Total time: 1.184987s

p[0].x: -13.441	p[0].y: 0.453	p[0].z: -7.761
p[5956].vx: -168.253	p[5956].vy: 36.547	p[5956].vz: -470.366

p[5957].x: 3.355	p[5957].y: 12.730	p[5957].z: 7.856
p[5957].vx: 90.177	p[5957].vy: 325.698	p[5957].vz: 203.603

p[5958].x: -2.025	p[5958].y: -2.140	p[5958].z: 16.042
p[5958].vx: -54.137	p[5958].vy: -56.983	p[5958].vz: 405.942

p[5959].x: 1.617	p[5959].y: -7.494	p[5959].z: 14.584
p[5959].vx: 42.452	p[5959].vy: -191.982	p[5959].vz: 371.329

p[5960].x: 19.361	p[5960].y: 0.291	p[5960].z: -0.467
p[5960].vx: 490.100	p[5960].vy: 7.704	p[5960].vz: -13.110

p[5961].x: 1.213	p[5961].y: 14.074	p[5961].z: -4.530
p[5961].vx: 33.051	p[5961].vy: 356.315	p[5961].vz: -116.941

p[5962].x: -9.355	p[5962].y: -8.933	p[5962].z: -0.214
p[5962].vx: -200.083	p[5962].vy: -162.239	p[5962].vz: 5.568

p[5963].x: 12.585	p[5963].y: 3.504	p[5963].z: -16.255
p[5963].vx: 319.513	p[5963].vy: 92.975	p[5963].vz: -410.013

p[5964].x: -11.174	p[5964].y: 3.797	p[5964].z: 5.324
p[5964].vx: -281.611	p[5964].vy: 95.740	p[5964].vz: 134.143

p[5965].x: 9.699	p[5965].y: 0.230	p[5965].z: -12.575
p[5965].vx: 246.780	p[5965].vy: 7.068	p[5965].vz: -317.366

p[5966].x: -1.049	p[5966].y: -10.960	p[5966].z: 11.450
p[5966].vx: -23.118	p[5966].vy: -279.273	p[5966].vz: 292.104

p[5967].x: 1.531	p[5967].y: 14.952	p[5967].z: 8.069
p[5967].vx: 33.114	p[5967].vy: 379.381	p[5967].vz: 206.291

p[5968].x: -8.334	p[5968].y: -2.249	p[5968].z: -14.238
p[5968].vx: -211.898	p[5968].vy: -57.258	p[5968].vz: -359.193

p[5969].x: 5.945	p[5969].y: -3.135	p[5969].z: -6.186
p[5969].vx: 161.645	p[5969].vy: -89.643	p[5969].vz: -167.836

p[5970].x: 14.069	p[5970].y: 16.571	p[5970].z: -1.992
p[5970].vx: 358.211	p[5970].vy: 420.293	p[5970].vz: -54.435

p[5971].x: -8.854	p[5971].y: -5.680	p[5971].z: -3.324
p[5971].vx: -228.055	p[5971].vy: -148.814	p[5971].vz: -90.349

p[5972].x: -11.023	p[5972].y: -12.228	p[5972].z: 2.435
p[5972].vx: -280.951	p[5972].vy: -311.007	p[5972].vz: 61.783

p[5973].x: -7.933	p[5973].y: 1.512	p[5973].z: 13.126
p[5973].vx: -202.774	p[5973].vy: 36.979	p[5973].vz: 331.762

p[5974].x: -5.470	p[5974].y: 3.994	p[5974].z: 5.135
p[5974].vx: -150.490	p[5974].vy: 111.485	p[5974].vz: 141.633

p[5975].x: 17.435	p[5975].y: -4.737	p[5975].z: 6.693
p[5975].vx: 441.234	p[5975].vy: -120.661	p[5975].vz: 171.590

p[5976].x: 11.393	p[5976].y: 4.141	p[5976].z: 9.838
p[5976].vx: 292.015	p[5976].vy: 106.425	p[5976].vz: 253.973

p[5977].x: 5.843	p[5977].y: 13.288	p[5977].z: 3.946
p[5977].vx: 153.252	p[5977].vy: 340.418	p[5977].vz: 103.705

p[5978].x: 14.276	p[5978].y: -14.118	p[5978].z: 6.871
p[5978].vx: 361.288	p[5978].vy: -357.329	p[5978].vz: 174.381

p[5979].x: -4.459	p[5979].y: 17.659	p[5979].z: 4.009
p[5979].vx: -113.084	p[5979].vy: 445.071	p[5979].vz: 99.084

p[5980].x: -6.923	p[5980].y: 13.493	p[5980].z: -1.376
p[5980].vx: -175.368	p[5980].vy: 340.042	p[5980].vz: -36.133

p[5981].x: 11.296	p[5981].y: 14.984	p[5981].z: -0.084
p[5981].vx: 287.444	p[5981].vy: 380.364	p[5981].vz: -1.814

p[5982].x: -5.138	p[5982].y: 12.280	p[5982].z: -7.612
p[5982].vx: -130.931	p[5982].vy: 309.671	p[5982].vz: -192.465

p[5983].x: -3.369	p[5983].y: 13.228	p[5983].z: -4.512
p[5983].vx: -88.437	p[5983].vy: 335.240	p[5983].vz: -116.182

p[5984].x: -2.448	p[5984].y: 12.475	p[5984].z: -6.427
p[5984].vx: -59.003	p[5984].vy: 315.070	p[5984].vz: -165.276

p[5985].x: -13.628	p[5985].y: 0.933	p[5985].z: -6.089
p[5985].vx: -349.981	p[5985].vy: 25.269	p[5985].vz: -157.609

p[5986].x: -7.599	p[5986].y: 7.479	p[5986].z: 16.031
p[5986].vx: -190.358	p[5986].vy: 190.278	p[5986].vz: 405.494

p[5987].x: -14.148	p[5987].y: 0.914	p[5987].z: -0.703
p[5987].vx: -356.721	p[5987].vy: 23.963	p[5987].vz: -18.736

p[5988].x: 5.579	p[5988].y: 4.665	p[5988].z: -16.259
p[5988].vx: 145.346	p[5988].vy: 120.542	p[5988].vz: -412.720

p[5989].x: 0.536	p[5989].y: -10.926	p[5989].z: 8.346
p[5989].vx: 13.177	p[5989].vy: -273.140	p[5989].vz: 209.550

p[5990].x: -18.076	p[5990].y: 0.478	p[5990].z: -3.179
p[5990].vx: -455.870	p[5990].vy: 10.421	p[5990].vz: -80.860

p[5991].x: -8.228	p[5991].y: -2.134	p[5991].z: 13.681
p[5991].vx: -211.676	p[5991].vy: -56.588	p[5991].vz: 348.958

p[5992].x: 6.785	p[5992].y: -3.144	p[5992].z: 10.412
p[5992].vx: 171.849	p[5992].vy: -79.605	p[5992].vz: 262.435

p[5993].x: -2.806	p[5993].y: 8.493	p[5993].z: -10.649
p[5993].vx: -65.054	p[5993].vy: 216.862	p[5993].vz: -270.365

p[5994].x: 7.217	p[5994].y: -6.348	p[5994].z: 9.994
p[5994].vx: 182.905	p[5994].vy: -160.316	p[5994].vz: 251.359

p[5995].x: -12.480	p[5995].y: -9.570	p[5995].z: -3.152
p[5995].vx: -316.039	p[5995].vy: -242.951	p[5995].vz: -80.120

p[5996].x: 14.470	p[5996].y: 0.121	p[5996].z: 4.992
p[5996].vx: 366.967	p[5996].vy: 2.882	p[5996].vz: 131.279

p[5997].x: 10.670	p[5997].y: -9.020	p[5997].z: 0.363
p[5997].vx: 275.637	p[5997].vy: -234.292	p[5997].vz: 9.581

p[5998].x: -3.861	p[5998].y: 1.929	p[5998].z: -5.831
p[5998].vx: -98.327	p[5998].vy: 43.402	p[5998].vz: -162.146

p[5999].x: 1.168	p[5999].y: -5.456	p[5999].z: 10.028
p[5999].vx: 29.762	p[5999].vy: -138.024	p[5999].vz: 252.518

p[6000].x: 7.834	p[6000].y: 3.818	p[6000].z: -5.995
p[6000].vx: 208.537	p[6000].vy: 106.762	p[6000].vz: -161.548

p[6001].x: 16.582	p[6001].y: -3.397	p[6001].z: 6.645
p[6001].vx: 421.612	p[6001].vy: -85.534	p[6001].vz: 172.242

p[6002].x: 5.146	p[6002].y: -17.023	p[6002].z: -2.733
p[6002].vx: 131.665	p[6002].vy: -429.615	p[6002].vz: -70.297

p[6003].x: 23.741	p[6003].y: 30.123	p[6003].z: 6.566
p[6003].vx: 598.954	p[6003].vy: 758.959	p[6003].vz: 166.120

p[6004].x: -4.891	p[6004].y: 9.541	p[6004].z: -1.145
p[6004].vx: -127.361	p[6004].vy: 242.440	p[6004].vz: -25.184

p[6005].x: 7.556	p[6005].y: 3.841	p[6005].z: -14.386
p[6005].vx: 193.941	p[6005].vy: 100.615	p[6005].vz: -363.805

p[6006].x: -7.186	p[6006].y: 3.279	p[6006].z: -8.238
p[6006].vx: -189.924	p[6006].vy: 91.300	p[6006].vz: -215.922

p[6007].x: -8.131	p[6007].y: -15.042	p[6007].z: -1.689
p[6007].vx: -208.077	p[6007].vy: -380.715	p[6007].vz: -42.566

p[6008].x: -4.688	p[6008].y: 15.405	p[6008].z: -4.289
p[6008].vx: -123.078	p[6008].vy: 392.002	p[6008].vz: -111.644

p[6009].x: 7.963	p[6009].y: -11.114	p[6009].z: -4.198
p[6009].vx: 206.614	p[6009].vy: -285.125	p[6009].vz: -111.307

p[6010].x: 8.251	p[6010].y: 6.358	p[6010].z: 15.193
p[6010].vx: 211.081	p[6010].vy: 161.475	p[6010].vz: 385.057

p[6011].x: 2.289	p[6011].y: 3.259	p[6011].z: 11.379
p[6011].vx: 58.336	p[6011].vy: 83.115	p[6011].vz: 287.318

p[6012].x: 9.620	p[6012].y: 9.811	p[6012].z: -3.270
p[6012].vx: 248.554	p[6012].vy: 253.968	p[6012].vz: -86.022

p[6013].x: -0.252	p[6013].y: 16.173	p[6013].z: 2.169
p[6013].vx: -3.239	p[6013].vy: 408.244	p[6013].vz: 54.037

p[6014].x: 10.250	p[6014].y: 2.637	p[6014].z: 3.278
p[6014].vx: 259.135	p[6014].vy: 65.246	p[6014].vz: 82.907

p[6015].x: 14.656	p[6015].y: 11.871	p[6015].z: -1.153
p[6015].vx: 371.338	p[6015].vy: 301.099	p[6015].vz: -32.332

p[6016].x: -2.249	p[6016].y: -11.369	p[6016].z: 0.484
p[6016].vx: -55.844	p[6016].vy: -286.990	p[6016].vz: 11.268

p[6017].x: -3.136	p[6017].y: 9.427	p[6017].z: -9.728
p[6017].vx: -77.506	p[6017].vy: 243.088	p[6017].vz: -250.152

p[6018].x: -8.507	p[6018].y: 8.059	p[6018].z: -2.249
p[6018].vx: -217.164	p[6018].vy: 205.393	p[6018].vz: -58.681

p[6019].x: -6.334	p[6019].y: -2.484	p[6019].z: 4.591
p[6019].vx: -125.728	p[6019].vy: -41.884	p[6019].vz: 82.458

p[6020].x: 20.292	p[6020].y: -8.034	p[6020].z: -7.931
p[6020].vx: 511.599	p[6020].vy: -202.778	p[6020].vz: -202.157

p[6021].x: 5.825	p[6021].y: 13.958	p[6021].z: -4.152
p[6021].vx: 150.125	p[6021].vy: 353.706	p[6021].vz: -107.850

p[6022].x: -2.574	p[6022].y: -16.961	p[6022].z: 6.367
p[6022].vx: -64.494	p[6022].vy: -428.240	p[6022].vz: 161.936

p[6023].x: -8.123	p[6023].y: -3.858	p[6023].z: 10.229
p[6023].vx: -212.030	p[6023].vy: -102.842	p[6023].vz: 264.636

p[6024].x: -10.427	p[6024].y: -0.503	p[6024].z: 4.169
p[6024].vx: -262.895	p[6024].vy: -10.823	p[6024].vz: 103.966

p[6025].x: -12.249	p[6025].y: -4.572	p[6025].z: -4.880
p[6025].vx: -310.724	p[6025].vy: -118.712	p[6025].vz: -126.103

p[6026].x: -13.015	p[6026].y: -8.267	p[6026].z: 7.561
p[6026].vx: -331.647	p[6026].vy: -212.637	p[6026].vz: 193.912

p[6027].x: 7.552	p[6027].y: -14.109	p[6027].z: 2.056
p[6027].vx: 194.483	p[6027].vy: -360.102	p[6027].vz: 55.856

p[6028].x: 0.651	p[6028].y: 2.540	p[6028].z: 20.308
p[6028].vx: 17.059	p[6028].vy: 66.490	p[6028].vz: 513.472

p[6029].x: -2.892	p[6029].y: 0.043	p[6029].z: 4.010
p[6029].vx: -72.310	p[6029].vy: 0.463	p[6029].vz: 101.471

p[6030].x: 14.215	p[6030].y: -10.023	p[6030].z: -0.547
p[6030].vx: 359.298	p[6030].vy: -254.761	p[6030].vz: -14.458

p[6031].x: -6.849	p[6031].y: -4.117	p[6031].z: -14.513
p[6031].vx: -171.588	p[6031].vy: -101.963	p[6031].vz: -365.789

p[6032].x: 3.631	p[6032].y: -1.881	p[6032].z: 13.531
p[6032].vx: 93.052	p[6032].vy: -46.231	p[6032].vz: 341.613

p[6033].x: 12.511	p[6033].y: 13.487	p[6033].z: 0.895
p[6033].vx: 318.197	p[6033].vy: 342.731	p[6033].vz: 18.701

p[6034].x: 8.216	p[6034].y: 2.913	p[6034].z: 5.740
p[6034].vx: 207.673	p[6034].vy: 75.465	p[6034].vz: 146.110

p[6035].x: 13.632	p[6035].y: -3.544	p[6035].z: -8.979
p[6035].vx: 347.494	p[6035].vy: -91.370	p[6035].vz: -230.686

p[6036].x: 4.808	p[6036].y: 4.899	p[6036].z: -10.578
p[6036].vx: 129.689	p[6036].vy: 127.645	p[6036].vz: -275.463

p[6037].x: 2.697	p[6037].y: 7.639	p[6037].z: -8.664
p[6037].vx: 71.214	p[6037].vy: 195.209	p[6037].vz: -220.153

p[6038].x: -14.082	p[6038].y: 3.727	p[6038].z: -6.697
p[6038].vx: -359.629	p[6038].vy: 99.438	p[6038].vz: -172.595

p[6039].x: -0.245	p[6039].y: -3.118	p[6039].z: 11.424
p[6039].vx: -2.063	p[6039].vy: -83.517	p[6039].vz: 289.840

p[6040].x: -6.438	p[6040].y: -15.287	p[6040].z: 0.313
p[6040].vx: -166.830	p[6040].vy: -388.214	p[6040].vz: 8.493

p[6041].x: 3.066	p[6041].y: 9.796	p[6041].z: -7.189
p[6041].vx: 85.197	p[6041].vy: 254.826	p[6041].vz: -190.185

p[6042].x: 11.793	p[6042].y: -2.101	p[6042].z: -10.116
p[6042].vx: 303.885	p[6042].vy: -51.835	p[6042].vz: -261.021

p[6043].x: 0.443	p[6043].y: -6.041	p[6043].z: 12.470
p[6043].vx: 14.432	p[6043].vy: -156.176	p[6043].vz: 317.035

p[6044].x: -17.156	p[6044].y: -3.097	p[6044].z: 0.498
p[6044].vx: -434.860	p[6044].vy: -80.119	p[6044].vz: 12.869

p[6045].x: -1.814	p[6045].y: -7.152	p[6045].z: -10.880
p[6045].vx: -50.965	p[6045].vy: -182.743	p[6045].vz: -278.152

p[6046].x: -7.724	p[6046].y: -6.172	p[6046].z: -9.921
p[6046].vx: -198.416	p[6046].vy: -160.508	p[6046].vz: -253.778

p[6047].x: -4.735	p[6047].y: -12.589	p[6047].z: -9.028
p[6047].vx: -117.067	p[6047].vy: -318.022	p[6047].vz: -228.162

p[6048].x: 8.153	p[6048].y: -6.380	p[6048].z: 6.537
p[6048].vx: 205.250	p[6048].vy: -162.877	p[6048].vz: 166.122

p[6049].x: 10.062	p[6049].y: -7.063	p[6049].z: 12.070
p[6049].vx: 254.461	p[6049].vy: -177.664	p[6049].vz: 304.209

p[6050].x: -12.355	p[6050].y: 8.391	p[6050].z: 0.556
p[6050].vx: -311.420	p[6050].vy: 211.653	p[6050].vz: 12.764

p[6051].x: 12.088	p[6051].y: 10.706	p[6051].z: -7.376
p[6051].vx: 305.491	p[6051].vy: 274.193	p[6051].vz: -190.157

p[6052].x: -0.621	p[6052].y: 5.234	p[6052].z: 17.679
p[6052].vx: -16.220	p[6052].vy: 133.243	p[6052].vz: 446.845

p[6053].x: -6.852	p[6053].y: 8.872	p[6053].z: 5.141
p[6053].vx: -176.757	p[6053].vy: 226.932	p[6053].vz: 132.352

p[6054].x: -3.965	p[6054].y: -9.624	p[6054].z: -5.027
p[6054].vx: -105.751	p[6054].vy: -246.530	p[6054].vz: -132.615

p[6055].x: -7.099	p[6055].y: 11.182	p[6055].z: -3.434
p[6055].vx: -179.785	p[6055].vy: 280.037	p[6055].vz: -85.362

p[6056].x: 10.326	p[6056].y: -0.245	p[6056].z: -13.801
p[6056].vx: 263.534	p[6056].vy: -5.067	p[6056].vz: -349.473

p[6057].x: -4.893	p[6057].y: 8.579	p[6057].z: 18.681
p[6057].vx: -123.081	p[6057].vy: 218.434	p[6057].vz: 472.937

p[6058].x: 8.241	p[6058].y: 5.221	p[6058].z: -3.159
p[6058].vx: 214.532	p[6058].vy: 139.059	p[6058].vz: -88.009

p[6059].x: -1.637	p[6059].y: -10.623	p[6059].z: 13.473
p[6059].vx: -42.302	p[6059].vy: -270.131	p[6059].vz: 342.179

p[6060].x: -8.782	p[6060].y: -9.503	p[6060].z: 10.783
p[6060].vx: -222.746	p[6060].vy: -241.555	p[6060].vz: 273.035

p[6061].x: 12.168	p[6061].y: 4.785	p[6061].z: -1.380
p[6061].vx: 310.224	p[6061].vy: 125.345	p[6061].vz: -37.586

p[6062].x: -6.696	p[6062].y: -6.503	p[6062].z: 0.708
p[6062].vx: -179.398	p[6062].vy: -173.898	p[6062].vz: 10.074

p[6063].x: -10.232	p[6063].y: -6.229	p[6063].z: 4.017
p[6063].vx: -264.084	p[6063].vy: -162.762	p[6063].vz: 107.637

p[6064].x: 12.063	p[6064].y: 10.048	p[6064].z: 2.548
p[6064].vx: 309.942	p[6064].vy: 258.653	p[6064].vz: 64.394

p[6065].x: 3.492	p[6065].y: 17.340	p[6065].z: 4.750
p[6065].vx: 90.536	p[6065].vy: 439.626	p[6065].vz: 123.512

p[6066].x: -13.818	p[6066].y: -0.373	p[6066].z: 0.400
p[6066].vx: -348.383	p[6066].vy: -9.719	p[6066].vz: 9.385

p[6067].x: -7.579	p[6067].y: -1.138	p[6067].z: -11.876
p[6067].vx: -196.549	p[6067].vy: -32.310	p[6067].vz: -303.702

p[6068].x: -5.851	p[6068].y: -4.282	p[6068].z: 4.585
p[6068].vx: -147.492	p[6068].vy: -109.162	p[6068].vz: 116.917

p[6069].x: 3.390	p[6069].y: -2.103	p[6069].z: -17.975
p[6069].vx: 88.461	p[6069].vy: -53.243	p[6069].vz: -454.093

p[6070].x: 2.803	p[6070].y: 9.280	p[6070].z: 12.770
p[6070].vx: 71.388	p[6070].vy: 234.043	p[6070].vz: 322.602

p[6071].x: -15.646	p[6071].y: -2.828	p[6071].z: 8.072
p[6071].vx: -396.473	p[6071].vy: -73.705	p[6071].vz: 207.256

p[6072].x: 18.272	p[6072].y: -7.418	p[6072].z: -0.085
p[6072].vx: 461.765	p[6072].vy: -187.709	p[6072].vz: -2.982

p[6073].x: -2.260	p[6073].y: 7.678	p[6073].z: -7.909
p[6073].vx: -61.687	p[6073].vy: 202.311	p[6073].vz: -208.931

p[6074].x: -13.501	p[6074].y: 1.075	p[6074].z: -15.774
p[6074].vx: -344.121	p[6074].vy: 31.745	p[6074].vz: -400.250

p[6075].x: -5.639	p[6075].y: 3.782	p[6075].z: 19.327
p[6075].vx: -145.888	p[6075].vy: 91.252	p[6075].vz: 488.071

p[6076].x: -4.984	p[6076].y: 9.766	p[6076].z: -7.437
p[6076].vx: -127.485	p[6076].vy: 247.921	p[6076].vz: -189.484

p[6077].x: -8.834	p[6077].y: 12.563	p[6077].z: -0.665
p[6077].vx: -228.625	p[6077].vy: 321.478	p[6077].vz: -15.082

p[6078].x: -2.569	p[6078].y: 8.519	p[6078].z: -7.579
p[6078].vx: -71.422	p[6078].vy: 224.400	p[6078].vz: -198.360

p[6079].x: -9.771	p[6079].y: 4.837	p[6079].z: 7.946
p[6079].vx: -254.411	p[6079].vy: 128.714	p[6079].vz: 207.427

p[6080].x: -1.432	p[6080].y: 10.736	p[6080].z: 4.217
p[6080].vx: -37.901	p[6080].vy: 278.477	p[6080].vz: 105.165

p[6081].x: -2.768	p[6081].y: 16.291	p[6081].z: -1.124
p[6081].vx: -72.105	p[6081].vy: 413.164	p[6081].vz: -29.464

p[6082].x: -7.290	p[6082].y: 11.470	p[6082].z: 0.905
p[6082].vx: -189.790	p[6082].vy: 294.359	p[6082].vz: 20.652

p[6083].x: 3.146	p[6083].y: 13.829	p[6083].z: -6.388
p[6083].vx: 84.455	p[6083].vy: 351.751	p[6083].vz: -167.099

p[6084].x: 15.088	p[6084].y: -7.775	p[6084].z: 6.342
p[6084].vx: 383.211	p[6084].vy: -195.181	p[6084].vz: 164.241

p[6085].x: -14.415	p[6085].y: 4.186	p[6085].z: 2.295
p[6085].vx: -367.403	p[6085].vy: 111.084	p[6085].vz: 61.383

p[6086].x: 15.000	p[6086].y: 4.200	p[6086].z: 8.490
p[6086].vx: 382.582	p[6086].vy: 107.149	p[6086].vz: 218.920

p[6087].x: 13.867	p[6087].y: -0.286	p[6087].z: 5.963
p[6087].vx: 349.749	p[6087].vy: -5.848	p[6087].vz: 152.623

p[6088].x: -0.695	p[6088].y: 7.533	p[6088].z: 10.886
p[6088].vx: -20.758	p[6088].vy: 196.262	p[6088].vz: 282.123

p[6089].x: -16.373	p[6089].y: 2.559	p[6089].z: -3.760
p[6089].vx: -413.612	p[6089].vy: 66.128	p[6089].vz: -96.234

p[6090].x: -13.249	p[6090].y: -8.751	p[6090].z: 2.333
p[6090].vx: -335.238	p[6090].vy: -219.104	p[6090].vz: 57.973

p[6091].x: -14.045	p[6091].y: -4.584	p[6091].z: -6.558
p[6091].vx: -356.027	p[6091].vy: -117.479	p[6091].vz: -167.454

p[6092].x: 16.298	p[6092].y: -3.902	p[6092].z: -14.742
p[6092].vx: 412.844	p[6092].vy: -97.674	p[6092].vz: -374.164

p[6093].x: 4.710	p[6093].y: -14.682	p[6093].z: -10.931
p[6093].vx: 121.409	p[6093].vy: -371.085	p[6093].vz: -277.256

p[6094].x: 6.601	p[6094].y: 15.660	p[6094].z: 4.356
p[6094].vx: 170.012	p[6094].vy: 398.166	p[6094].vz: 110.427

p[6095].x: -3.647	p[6095].y: -19.579	p[6095].z: -4.227
p[6095].vx: -90.027	p[6095].vy: -492.486	p[6095].vz: -107.376

p[6096].x: 16.331	p[6096].y: 14.390	p[6096].z: 0.004
p[6096].vx: 414.597	p[6096].vy: 364.723	p[6096].vz: -3.225

p[6097].x: 2.215	p[6097].y: 14.457	p[6097].z: -6.911
p[6097].vx: 58.886	p[6097].vy: 364.419	p[6097].vz: -172.529

p[6098].x: -8.472	p[6098].y: -13.852	p[6098].z: -4.897
p[6098].vx: -212.107	p[6098].vy: -349.793	p[6098].vz: -123.469

p[6099].x: 9.925	p[6099].y: -1.946	p[6099].z: 12.116
p[6099].vx: 255.195	p[6099].vy: -49.274	p[6099].vz: 311.086

p[6100].x: 1.387	p[6100].y: 7.364	p[6100].z: 6.691
p[6100].vx: 38.531	p[6100].vy: 196.833	p[6100].vz: 178.943

p[6101].x: 2.908	p[6101].y: 1.709	p[6101].z: 2.210
p[6101].vx: 84.648	p[6101].vy: 45.145	p[6101].vz: 79.192

p[6102].x: -1.330	p[6102].y: -3.798	p[6102].z: 15.778
p[6102].vx: -36.168	p[6102].vy: -99.078	p[6102].vz: 398.902

p[6103].x: -15.475	p[6103].y: 2.803	p[6103].z: -0.071
p[6103].vx: -389.994	p[6103].vy: 71.447	p[6103].vz: -2.480

p[6104].x: 2.624	p[6104].y: -7.669	p[6104].z: 13.120
p[6104].vx: 67.236	p[6104].vy: -193.895	p[6104].vz: 330.458

p[6105].x: -0.186	p[6105].y: 4.912	p[6105].z: -2.498
p[6105].vx: -4.785	p[6105].vy: 123.743	p[6105].vz: -64.266

p[6106].x: -15.177	p[6106].y: -7.123	p[6106].z: -6.986
p[6106].vx: -381.583	p[6106].vy: -174.919	p[6106].vz: -179.026

p[6107].x: -4.308	p[6107].y: -3.088	p[6107].z: -13.927
p[6107].vx: -113.303	p[6107].vy: -81.113	p[6107].vz: -355.459

p[6108].x: 4.444	p[6108].y: -2.655	p[6108].z: 8.352
p[6108].vx: 113.570	p[6108].vy: -66.029	p[6108].vz: 211.497

p[6109].x: -2.094	p[6109].y: 9.646	p[6109].z: -4.973
p[6109].vx: -53.922	p[6109].vy: 243.977	p[6109].vz: -124.608

p[6110].x: 3.286	p[6110].y: 6.348	p[6110].z: 18.503
p[6110].vx: 84.019	p[6110].vy: 161.541	p[6110].vz: 466.835

p[6111].x: -11.214	p[6111].y: -0.307	p[6111].z: 11.542
p[6111].vx: -286.471	p[6111].vy: -5.281	p[6111].vz: 294.313

p[6112].x: -6.881	p[6112].y: -7.433	p[6112].z: -2.130
p[6112].vx: -181.610	p[6112].vy: -195.501	p[6112].vz: -61.712

p[6113].x: -1.011	p[6113].y: 8.086	p[6113].z: -13.929
p[6113].vx: -29.574	p[6113].vy: 207.569	p[6113].vz: -354.800

p[6114].x: -10.936	p[6114].y: -14.182	p[6114].z: -0.562
p[6114].vx: -278.430	p[6114].vy: -358.958	p[6114].vz: -6.801

p[6115].x: 6.048	p[6115].y: -7.027	p[6115].z: 6.073
p[6115].vx: 159.849	p[6115].vy: -184.642	p[6115].vz: 160.859

p[6116].x: -15.179	p[6116].y: -9.002	p[6116].z: -3.303
p[6116].vx: -385.277	p[6116].vy: -229.404	p[6116].vz: -83.761

p[6117].x: -15.411	p[6117].y: -7.301	p[6117].z: -3.287
p[6117].vx: -389.026	p[6117].vy: -185.857	p[6117].vz: -82.472

p[6118].x: 13.138	p[6118].y: 11.086	p[6118].z: 1.291
p[6118].vx: 335.884	p[6118].vy: 284.040	p[6118].vz: 32.183

p[6119].x: -12.155	p[6119].y: -3.743	p[6119].z: -0.876
p[6119].vx: -307.158	p[6119].vy: -94.962	p[6119].vz: -22.446

p[6120].x: -9.316	p[6120].y: 5.369	p[6120].z: -4.347
p[6120].vx: -244.561	p[6120].vy: 144.350	p[6120].vz: -119.982

p[6121].x: 3.075	p[6121].y: 1.956	p[6121].z: -12.479
p[6121].vx: 77.129	p[6121].vy: 52.024	p[6121].vz: -322.403

p[6122].x: 16.861	p[6122].y: 3.154	p[6122].z: -13.344
p[6122].vx: 427.844	p[6122].vy: 82.431	p[6122].vz: -339.442

p[6123].x: 9.023	p[6123].y: 12.231	p[6123].z: 2.123
p[6123].vx: 232.303	p[6123].vy: 313.182	p[6123].vz: 58.123

p[6124].x: 6.473	p[6124].y: 13.441	p[6124].z: -9.823
p[6124].vx: 167.330	p[6124].vy: 341.782	p[6124].vz: -250.807

p[6125].x: -3.619	p[6125].y: 8.895	p[6125].z: -8.690
p[6125].vx: -97.282	p[6125].vy: 230.037	p[6125].vz: -224.694

p[6126].x: -2.125	p[6126].y: 5.013	p[6126].z: -15.197
p[6126].vx: -55.199	p[6126].vy: 129.080	p[6126].vz: -387.303

p[6127].x: -11.694	p[6127].y: 16.443	p[6127].z: -2.625
p[6127].vx: -297.680	p[6127].vy: 416.352	p[6127].vz: -67.408

p[6128].x: -11.182	p[6128].y: -4.377	p[6128].z: -3.888
p[6128].vx: -290.341	p[6128].vy: -113.667	p[6128].vz: -103.391

p[6129].x: 0.690	p[6129].y: -5.372	p[6129].z: 14.454
p[6129].vx: 22.403	p[6129].vy: -136.525	p[6129].vz: 366.603

p[6130].x: -10.596	p[6130].y: 8.443	p[6130].z: -1.589
p[6130].vx: -273.746	p[6130].vy: 219.256	p[6130].vz: -41.074

p[6131].x: 2.288	p[6131].y: 1.514	p[6131].z: 2.902
p[6131].vx: 74.752	p[6131].vy: 54.634	p[6131].vz: 82.996

p[6132].x: 11.079	p[6132].y: 1.532	p[6132].z: -4.980
p[6132].vx: 289.307	p[6132].vy: 41.529	p[6132].vz: -130.031

p[6133].x: 4.601	p[6133].y: -20.984	p[6133].z: 3.289
p[6133].vx: 117.818	p[6133].vy: -529.106	p[6133].vz: 81.849

p[6134].x: 6.944	p[6134].y: -0.258	p[6134].z: -16.566
p[6134].vx: 178.062	p[6134].vy: -4.771	p[6134].vz: -421.860

p[6135].x: -4.558	p[6135].y: -3.436	p[6135].z: 16.960
p[6135].vx: -115.925	p[6135].vy: -86.073	p[6135].vz: 428.034

p[6136].x: -10.538	p[6136].y: 1.507	p[6136].z: -9.882
p[6136].vx: -272.821	p[6136].vy: 37.683	p[6136].vz: -256.296

p[6137].x: -12.905	p[6137].y: -1.061	p[6137].z: -9.951
p[6137].vx: -329.631	p[6137].vy: -28.707	p[6137].vz: -255.985

p[6138].x: -4.406	p[6138].y: 0.753	p[6138].z: -7.653
p[6138].vx: -111.679	p[6138].vy: 19.721	p[6138].vz: -193.990

p[6139].x: 4.206	p[6139].y: 4.565	p[6139].z: 15.925
p[6139].vx: 109.350	p[6139].vy: 119.129	p[6139].vz: 404.645

