Total time: 1.605084s

p[0].x: -27.532	p[0].y: 43.919	p[0].z: -24.759
p[7509].vx: -734.109	p[7509].vy: -1185.784	p[7509].vz: 1238.137

p[7510].x: 16.448	p[7510].y: 67.677	p[7510].z: 14.097
p[7510].vx: 411.575	p[7510].vy: 1694.329	p[7510].vz: 353.221

p[7511].x: -26.516	p[7511].y: 47.332	p[7511].z: -57.630
p[7511].vx: -664.432	p[7511].vy: 1185.242	p[7511].vz: -1443.390

p[7512].x: 35.584	p[7512].y: 8.784	p[7512].z: -7.642
p[7512].vx: 898.083	p[7512].vy: 222.833	p[7512].vz: -193.433

p[7513].x: 4.879	p[7513].y: 8.201	p[7513].z: -46.355
p[7513].vx: 123.360	p[7513].vy: 206.526	p[7513].vz: -1166.088

p[7514].x: 3.545	p[7514].y: 29.463	p[7514].z: 24.457
p[7514].vx: 89.478	p[7514].vy: 743.149	p[7514].vz: 616.907

p[7515].x: -42.857	p[7515].y: 9.066	p[7515].z: -46.489
p[7515].vx: -1074.402	p[7515].vy: 227.374	p[7515].vz: -1165.600

p[7516].x: -27.077	p[7516].y: -15.384	p[7516].z: -18.627
p[7516].vx: -683.696	p[7516].vy: -388.409	p[7516].vz: -471.181

p[7517].x: -16.833	p[7517].y: -33.690	p[7517].z: 31.275
p[7517].vx: -423.864	p[7517].vy: -846.974	p[7517].vz: 786.299

p[7518].x: 7.810	p[7518].y: -29.682	p[7518].z: -21.804
p[7518].vx: 197.933	p[7518].vy: -748.625	p[7518].vz: -550.749

p[7519].x: -50.075	p[7519].y: 61.242	p[7519].z: -5.917
p[7519].vx: -1253.856	p[7519].vy: 1533.514	p[7519].vz: -148.760

p[7520].x: 35.426	p[7520].y: 24.675	p[7520].z: 34.450
p[7520].vx: 888.505	p[7520].vy: 618.871	p[7520].vz: 864.538

p[7521].x: -25.136	p[7521].y: -31.090	p[7521].z: -26.164
p[7521].vx: -628.969	p[7521].vy: -777.635	p[7521].vz: -654.467

p[7522].x: -53.606	p[7522].y: 9.868	p[7522].z: -17.812
p[7522].vx: -1345.146	p[7522].vy: 248.668	p[7522].vz: -447.753

p[7523].x: 26.315	p[7523].y: -7.575	p[7523].z: 48.400
p[7523].vx: 661.090	p[7523].vy: -189.832	p[7523].vz: 1214.989

p[7524].x: 34.824	p[7524].y: -2.761	p[7524].z: -59.046
p[7524].vx: 872.701	p[7524].vy: -68.461	p[7524].vz: -1478.911

p[7525].x: 29.511	p[7525].y: -20.514	p[7525].z: 58.112
p[7525].vx: 738.570	p[7525].vy: -513.336	p[7525].vz: 1453.836

p[7526].x: 43.265	p[7526].y: -37.660	p[7526].z: -46.425
p[7526].vx: 1083.010	p[7526].vy: -942.525	p[7526].vz: -1161.792

p[7527].x: -27.371	p[7527].y: -23.212	p[7527].z: 60.304
p[7527].vx: -685.248	p[7527].vy: -580.979	p[7527].vz: 1509.869

p[7528].x: -11.019	p[7528].y: 12.401	p[7528].z: 17.768
p[7528].vx: -280.838	p[7528].vy: 316.608	p[7528].vz: 452.934

p[7529].x: 15.266	p[7529].y: 10.623	p[7529].z: 78.057
p[7529].vx: 383.250	p[7529].vy: 265.594	p[7529].vz: 1955.687

p[7530].x: -3.075	p[7530].y: -2.948	p[7530].z: 1.872
p[7530].vx: -89.059	p[7530].vy: -80.710	p[7530].vz: 66.800

p[7531].x: 49.078	p[7531].y: -41.889	p[7531].z: -26.656
p[7531].vx: 1230.475	p[7531].vy: -1049.669	p[7531].vz: -668.715

p[7532].x: 11.845	p[7532].y: 21.062	p[7532].z: 4.450
p[7532].vx: 301.979	p[7532].vy: 537.221	p[7532].vz: 113.643

p[7533].x: -25.601	p[7533].y: 30.207	p[7533].z: 32.953
p[7533].vx: -643.393	p[7533].vy: 759.023	p[7533].vz: 828.069

p[7534].x: -17.896	p[7534].y: 18.000	p[7534].z: -11.706
p[7534].vx: -455.057	p[7534].vy: 456.778	p[7534].vz: -299.244

p[7535].x: -28.467	p[7535].y: -11.117	p[7535].z: -43.022
p[7535].vx: -715.374	p[7535].vy: -279.980	p[7535].vz: -1080.311

p[7536].x: 42.552	p[7536].y: -26.714	p[7536].z: 28.621
p[7536].vx: 1068.040	p[7536].vy: -670.151	p[7536].vz: 718.855

p[7537].x: -31.359	p[7537].y: -31.121	p[7537].z: -18.359
p[7537].vx: -789.009	p[7537].vy: -781.501	p[7537].vz: -462.068

p[7538].x: -9.902	p[7538].y: -54.735	p[7538].z: 2.223
p[7538].vx: -248.889	p[7538].vy: -1373.352	p[7538].vz: 55.495

p[7539].x: 27.571	p[7539].y: 8.514	p[7539].z: 10.222
p[7539].vx: 698.015	p[7539].vy: 218.107	p[7539].vz: 260.618

p[7540].x: -22.634	p[7540].y: 23.671	p[7540].z: -8.140
p[7540].vx: -572.876	p[7540].vy: 598.743	p[7540].vz: -207.454

p[7541].x: 30.818	p[7541].y: -10.855	p[7541].z: 43.512
p[7541].vx: 773.995	p[7541].vy: -271.923	p[7541].vz: 1092.619

p[7542].x: 18.366	p[7542].y: -22.480	p[7542].z: 4.376
p[7542].vx: 465.834	p[7542].vy: -570.058	p[7542].vz: 110.749

p[7543].x: -18.147	p[7543].y: 24.783	p[7543].z: -51.526
p[7543].vx: -455.541	p[7543].vy: 622.500	p[7543].vz: -1292.828

p[7544].x: -15.254	p[7544].y: 57.477	p[7544].z: -10.982
p[7544].vx: -383.190	p[7544].vy: 1442.176	p[7544].vz: -275.896

p[7545].x: -9.979	p[7545].y: 20.345	p[7545].z: 12.652
p[7545].vx: -255.701	p[7545].vy: 517.382	p[7545].vz: 322.763

p[7546].x: 27.827	p[7546].y: 50.567	p[7546].z: 26.124
p[7546].vx: 697.720	p[7546].vy: 1268.140	p[7546].vz: 655.010

p[7547].x: 24.896	p[7547].y: 43.541	p[7547].z: 33.096
p[7547].vx: 624.978	p[7547].vy: 1092.126	p[7547].vz: 830.653

p[7548].x: 27.310	p[7548].y: -55.353	p[7548].z: -6.208
p[7548].vx: 685.369	p[7548].vy: -1388.401	p[7548].vz: -155.968

p[7549].x: -34.634	p[7549].y: -27.467	p[7549].z: -2.000
p[7549].vx: -871.360	p[7549].vy: -691.211	p[7549].vz: -49.441

p[7550].x: 2.643	p[7550].y: 35.849	p[7550].z: 56.941
p[7550].vx: 66.776	p[7550].vy: 898.959	p[7550].vz: 1427.233

p[7551].x: -42.391	p[7551].y: 58.761	p[7551].z: -0.116
p[7551].vx: -1062.024	p[7551].vy: 1472.089	p[7551].vz: -3.164

p[7552].x: 51.110	p[7552].y: -19.491	p[7552].z: -33.964
p[7552].vx: 1280.238	p[7552].vy: -487.792	p[7552].vz: -851.188

p[7553].x: -53.435	p[7553].y: 47.746	p[7553].z: 24.206
p[7553].vx: -1337.431	p[7553].vy: 1195.134	p[7553].vz: 605.215

p[7554].x: -7.880	p[7554].y: 12.891	p[7554].z: 8.509
p[7554].vx: -206.210	p[7554].vy: 332.829	p[7554].vz: 221.749

p[7555].x: 7.003	p[7555].y: -16.437	p[7555].z: 12.017
p[7555].vx: 179.400	p[7555].vy: -421.158	p[7555].vz: 307.972

p[7556].x: 13.869	p[7556].y: -41.804	p[7556].z: 68.297
p[7556].vx: 347.231	p[7556].vy: -1045.475	p[7556].vz: 1709.469

p[7557].x: 8.049	p[7557].y: -3.264	p[7557].z: -67.620
p[7557].vx: 201.589	p[7557].vy: -81.812	p[7557].vz: -1692.735

p[7558].x: -74.264	p[7558].y: 16.075	p[7558].z: 19.157
p[7558].vx: -1858.579	p[7558].vy: 402.687	p[7558].vz: 479.449

p[7559].x: -236.578	p[7559].y: 238.360	p[7559].z: -204.065
p[7559].vx: -5913.531	p[7559].vy: 5960.832	p[7559].vz: -5103.165

p[7560].x: 4.561	p[7560].y: 41.672	p[7560].z: 4.599
p[7560].vx: 114.467	p[7560].vy: 1049.357	p[7560].vz: 116.238

p[7561].x: 12.756	p[7561].y: 26.349	p[7561].z: 12.438
p[7561].vx: 324.131	p[7561].vy: 666.716	p[7561].vz: 315.200

p[7562].x: 32.538	p[7562].y: -8.277	p[7562].z: -51.595
p[7562].vx: 814.462	p[7562].vy: -207.116	p[7562].vz: -1291.676

p[7563].x: -24.383	p[7563].y: -71.844	p[7563].z: 3.322
p[7563].vx: -610.841	p[7563].vy: -1799.272	p[7563].vz: 82.717

p[7564].x: 42.354	p[7564].y: -22.690	p[7564].z: 37.542
p[7564].vx: 1062.482	p[7564].vy: -568.303	p[7564].vz: 942.113

p[7565].x: 76.217	p[7565].y: -6.431	p[7565].z: -34.628
p[7565].vx: 1909.713	p[7565].vy: -160.397	p[7565].vz: -868.334

p[7566].x: 68.508	p[7566].y: 28.127	p[7566].z: -4.248
p[7566].vx: 1716.765	p[7566].vy: 705.004	p[7566].vz: -107.373

p[7567].x: -27.218	p[7567].y: 5.288	p[7567].z: -24.577
p[7567].vx: -686.749	p[7567].vy: 135.768	p[7567].vz: -620.958

p[7568].x: -31.314	p[7568].y: 26.856	p[7568].z: 2.806
p[7568].vx: -788.214	p[7568].vy: 675.094	p[7568].vz: 70.620

p[7569].x: 5.707	p[7569].y: -52.850	p[7569].z: 20.001
p[7569].vx: 143.583	p[7569].vy: -1326.401	p[7569].vz: 501.980

p[7570].x: 13.479	p[7570].y: 70.685	p[7570].z: 23.392
p[7570].vx: 337.529	p[7570].vy: 1770.705	p[7570].vz: 585.807

p[7571].x: -25.055	p[7571].y: 14.504	p[7571].z: -38.736
p[7571].vx: -629.997	p[7571].vy: 365.408	p[7571].vz: -973.299

p[7572].x: -28.732	p[7572].y: 18.671	p[7572].z: 49.667
p[7572].vx: -720.396	p[7572].vy: 468.895	p[7572].vz: 1245.703

p[7573].x: -32.720	p[7573].y: -9.044	p[7573].z: -20.989
p[7573].vx: -825.025	p[7573].vy: -229.569	p[7573].vz: -529.932

p[7574].x: 11.184	p[7574].y: -63.618	p[7574].z: 21.260
p[7574].vx: 281.025	p[7574].vy: -1594.146	p[7574].vz: 532.951

p[7575].x: 28.306	p[7575].y: -19.070	p[7575].z: 4.625
p[7575].vx: 715.291	p[7575].vy: -481.889	p[7575].vz: 118.044

p[7576].x: -39.013	p[7576].y: 20.813	p[7576].z: 8.200
p[7576].vx: -981.440	p[7576].vy: 524.182	p[7576].vz: 207.403

p[7577].x: 7.818	p[7577].y: -54.821	p[7577].z: -58.561
p[7577].vx: 195.978	p[7577].vy: -1372.615	p[7577].vz: -1466.512

p[7578].x: -36.805	p[7578].y: -9.755	p[7578].z: 43.461
p[7578].vx: -923.849	p[7578].vy: -245.551	p[7578].vz: 1090.929

p[7579].x: 8.101	p[7579].y: 59.764	p[7579].z: -20.887
p[7579].vx: 202.434	p[7579].vy: 1495.760	p[7579].vz: -523.531

p[7580].x: -10.510	p[7580].y: 12.947	p[7580].z: -17.072
p[7580].vx: -268.968	p[7580].vy: 331.160	p[7580].vz: -435.842

p[7581].x: -37.205	p[7581].y: 19.951	p[7581].z: 28.391
p[7581].vx: -934.607	p[7581].vy: 501.642	p[7581].vz: 713.659

p[7582].x: -67.443	p[7582].y: -11.245	p[7582].z: -29.661
p[7582].vx: -1688.045	p[7582].vy: -281.142	p[7582].vz: -742.697

p[7583].x: -5.429	p[7583].y: 37.199	p[7583].z: -22.687
p[7583].vx: -137.127	p[7583].vy: 936.609	p[7583].vz: -571.781

p[7584].x: 15.904	p[7584].y: 38.533	p[7584].z: 28.298
p[7584].vx: 397.906	p[7584].vy: 964.865	p[7584].vz: 708.881

p[7585].x: -46.033	p[7585].y: 7.647	p[7585].z: -37.340
p[7585].vx: -1154.787	p[7585].vy: 192.528	p[7585].vz: -937.219

p[7586].x: -42.785	p[7586].y: 9.459	p[7586].z: 11.500
p[7586].vx: -1076.538	p[7586].vy: 238.494	p[7586].vz: 289.242

p[7587].x: -24.329	p[7587].y: 42.020	p[7587].z: -34.468
p[7587].vx: -611.166	p[7587].vy: 1054.295	p[7587].vz: -865.206

p[7588].x: 0.424	p[7588].y: -52.350	p[7588].z: 46.603
p[7588].vx: 10.516	p[7588].vy: -1311.819	p[7588].vz: 1167.937

p[7589].x: -1.837	p[7589].y: 51.412	p[7589].z: -12.675
p[7589].vx: -45.948	p[7589].vy: 1291.234	p[7589].vz: -318.530

p[7590].x: 23.404	p[7590].y: -65.865	p[7590].z: 21.027
p[7590].vx: 586.728	p[7590].vy: -1650.377	p[7590].vz: 527.143

p[7591].x: 33.168	p[7591].y: 30.306	p[7591].z: -5.533
p[7591].vx: 834.996	p[7591].vy: 763.329	p[7591].vz: -140.924

p[7592].x: -26.594	p[7592].y: -8.215	p[7592].z: -2.330
p[7592].vx: -674.921	p[7592].vy: -207.491	p[7592].vz: -60.421

p[7593].x: 37.283	p[7593].y: 22.403	p[7593].z: -24.734
p[7593].vx: 934.705	p[7593].vy: 561.370	p[7593].vz: -620.223

p[7594].x: 0.422	p[7594].y: -63.282	p[7594].z: -16.746
p[7594].vx: 10.330	p[7594].vy: -1586.652	p[7594].vz: -420.767

p[7595].x: 32.412	p[7595].y: 33.348	p[7595].z: 22.848
p[7595].vx: 811.264	p[7595].vy: 836.832	p[7595].vz: 573.977

p[7596].x: -5.292	p[7596].y: 56.403	p[7596].z: 26.326
p[7596].vx: -132.713	p[7596].vy: 1414.373	p[7596].vz: 660.746

p[7597].x: -53.558	p[7597].y: -2.006	p[7597].z: -13.272
p[7597].vx: -1344.564	p[7597].vy: -50.206	p[7597].vz: -333.903

p[7598].x: -31.600	p[7598].y: 63.989	p[7598].z: -7.018
p[7598].vx: -791.086	p[7598].vy: 1601.344	p[7598].vz: -175.805

p[7599].x: 45.787	p[7599].y: -9.597	p[7599].z: -9.021
p[7599].vx: 1145.598	p[7599].vy: -239.868	p[7599].vz: -225.736

p[7600].x: 25.646	p[7600].y: 48.176	p[7600].z: -49.418
p[7600].vx: 642.161	p[7600].vy: 1206.221	p[7600].vz: -1237.376

p[7601].x: -56.324	p[7601].y: -50.133	p[7601].z: 10.876
p[7601].vx: -1410.215	p[7601].vy: -1255.151	p[7601].vz: 272.512

p[7602].x: -21.484	p[7602].y: -42.831	p[7602].z: 6.382
p[7602].vx: -540.477	p[7602].vy: -1076.413	p[7602].vz: 161.320

p[7603].x: -11.021	p[7603].y: -9.333	p[7603].z: -53.083
p[7603].vx: -277.225	p[7603].vy: -234.460	p[7603].vz: -1332.862

p[7604].x: -42.911	p[7604].y: 18.179	p[7604].z: 20.079
p[7604].vx: -1075.652	p[7604].vy: 455.080	p[7604].vz: 503.621

p[7605].x: 28.427	p[7605].y: 54.227	p[7605].z: -14.833
p[7605].vx: 711.718	p[7605].vy: 1357.663	p[7605].vz: -372.231

p[7606].x: -52.350	p[7606].y: 10.703	p[7606].z: 25.358
p[7606].vx: -1312.982	p[7606].vy: 268.795	p[7606].vz: 636.228

p[7607].x: -30.484	p[7607].y: 34.494	p[7607].z: 13.350
p[7607].vx: -765.930	p[7607].vy: 867.168	p[7607].vz: 336.820

p[7608].x: -17.118	p[7608].y: 34.366	p[7608].z: -43.246
p[7608].vx: -430.483	p[7608].vy: 862.292	p[7608].vz: -1085.369

p[7609].x: 17.795	p[7609].y: -77.264	p[7609].z: 9.733
p[7609].vx: 445.174	p[7609].vy: -1933.916	p[7609].vz: 243.337

p[7610].x: 29.179	p[7610].y: 2.077	p[7610].z: -28.083
p[7610].vx: 736.116	p[7610].vy: 53.815	p[7610].vz: -708.743

p[7611].x: 67.872	p[7611].y: -8.552	p[7611].z: -11.033
p[7611].vx: 1701.470	p[7611].vy: -214.315	p[7611].vz: -277.409

p[7612].x: -15.324	p[7612].y: -15.216	p[7612].z: 10.113
p[7612].vx: -390.995	p[7612].vy: -388.661	p[7612].vz: 259.818

p[7613].x: 0.251	p[7613].y: -1.563	p[7613].z: -3.301
p[7613].vx: 30.699	p[7613].vy: -48.240	p[7613].vz: -92.702

p[7614].x: -27.508	p[7614].y: 56.903	p[7614].z: -28.485
p[7614].vx: -690.134	p[7614].vy: 1425.902	p[7614].vz: -714.499

p[7615].x: 63.392	p[7615].y: 18.756	p[7615].z: -14.875
p[7615].vx: 1588.032	p[7615].vy: 470.248	p[7615].vz: -373.718

p[7616].x: -2.112	p[7616].y: 5.429	p[7616].z: 36.617
p[7616].vx: -53.164	p[7616].vy: 137.576	p[7616].vz: 924.054

p[7617].x: -5.473	p[7617].y: -11.264	p[7617].z: -12.800
p[7617].vx: -141.353	p[7617].vy: -290.564	p[7617].vz: -331.233

p[7618].x: -47.959	p[7618].y: -9.745	p[7618].z: 39.939
p[7618].vx: -1200.124	p[7618].vy: -243.953	p[7618].vz: 999.296

p[7619].x: -6.414	p[7619].y: 26.971	p[7619].z: 44.683
p[7619].vx: -161.706	p[7619].vy: 678.171	p[7619].vz: 1122.258

p[7620].x: -9.783	p[7620].y: 28.161	p[7620].z: -43.360
p[7620].vx: -246.765	p[7620].vy: 707.688	p[7620].vz: -1089.120

p[7621].x: 38.407	p[7621].y: -60.423	p[7621].z: 4.231
p[7621].vx: 962.674	p[7621].vy: -1513.501	p[7621].vz: 106.009

p[7622].x: 40.145	p[7622].y: -18.488	p[7622].z: 43.336
p[7622].vx: 1007.089	p[7622].vy: -463.145	p[7622].vz: 1087.158

p[7623].x: -62.173	p[7623].y: -1.943	p[7623].z: -24.912
p[7623].vx: -1558.416	p[7623].vy: -48.671	p[7623].vz: -625.117

p[7624].x: 26.045	p[7624].y: 13.169	p[7624].z: -27.379
p[7624].vx: 657.194	p[7624].vy: 333.048	p[7624].vz: -690.979

p[7625].x: -34.045	p[7625].y: -23.536	p[7625].z: -8.068
p[7625].vx: -857.750	p[7625].vy: -592.988	p[7625].vz: -204.636

p[7626].x: -47.771	p[7626].y: -46.400	p[7626].z: -22.389
p[7626].vx: -1196.627	p[7626].vy: -1162.185	p[7626].vz: -561.206

p[7627].x: -15.994	p[7627].y: 68.616	p[7627].z: 6.165
p[7627].vx: -400.728	p[7627].vy: 1719.372	p[7627].vz: 154.169

p[7628].x: 23.494	p[7628].y: 28.561	p[7628].z: -1.175
p[7628].vx: 593.886	p[7628].vy: 721.307	p[7628].vz: -30.658

p[7629].x: 36.878	p[7629].y: -25.373	p[7629].z: 10.849
p[7629].vx: 927.579	p[7629].vy: -638.519	p[7629].vz: 272.024

p[7630].x: 1.641	p[7630].y: -23.864	p[7630].z: 27.713
p[7630].vx: 42.248	p[7630].vy: -602.454	p[7630].vz: 699.603

p[7631].x: 37.581	p[7631].y: 3.200	p[7631].z: 14.225
p[7631].vx: 947.836	p[7631].vy: 81.207	p[7631].vz: 358.772

p[7632].x: 22.075	p[7632].y: 37.375	p[7632].z: 19.788
p[7632].vx: 555.825	p[7632].vy: 939.290	p[7632].vz: 498.075

p[7633].x: -0.022	p[7633].y: -16.036	p[7633].z: 26.590
p[7633].vx: -0.086	p[7633].vy: -406.684	p[7633].vz: 671.699

p[7634].x: 57.101	p[7634].y: 34.852	p[7634].z: 6.932
p[7634].vx: 1431.057	p[7634].vy: 873.386	p[7634].vz: 172.982

p[7635].x: -12.133	p[7635].y: -34.074	p[7635].z: 63.356
p[7635].vx: -303.966	p[7635].vy: -853.010	p[7635].vz: 1586.057

p[7636].x: 48.192	p[7636].y: 26.217	p[7636].z: -7.900
p[7636].vx: 1207.294	p[7636].vy: 656.830	p[7636].vz: -199.172

p[7637].x: -86.215	p[7637].y: 330.574	p[7637].z: -138.532
p[7637].vx: -1716.406	p[7637].vy: 6620.333	p[7637].vz: -2760.701

p[7638].x: -59.201	p[7638].y: -30.679	p[7638].z: -6.117
p[7638].vx: -1483.775	p[7638].vy: -768.932	p[7638].vz: -154.009

p[7639].x: -40.568	p[7639].y: 55.358	p[7639].z: 25.580
p[7639].vx: -1015.936	p[7639].vy: 1386.441	p[7639].vz: 640.788

p[7640].x: -13.163	p[7640].y: -36.019	p[7640].z: 50.870
p[7640].vx: -330.422	p[7640].vy: -902.965	p[7640].vz: 1275.122

p[7641].x: 32.557	p[7641].y: -0.266	p[7641].z: -56.784
p[7641].vx: 817.257	p[7641].vy: -5.322	p[7641].vz: -1424.325

p[7642].x: -22.867	p[7642].y: 26.291	p[7642].z: 15.044
p[7642].vx: -577.435	p[7642].vy: 663.547	p[7642].vz: 380.453

p[7643].x: 53.842	p[7643].y: 28.223	p[7643].z: -7.613
p[7643].vx: 1350.672	p[7643].vy: 708.109	p[7643].vz: -191.785

p[7644].x: -9.553	p[7644].y: -18.330	p[7644].z: -27.518
p[7644].vx: -243.728	p[7644].vy: -463.618	p[7644].vz: -695.908

p[7645].x: -7.342	p[7645].y: -23.237	p[7645].z: -25.964
p[7645].vx: -186.846	p[7645].vy: -586.797	p[7645].vz: -656.128

p[7646].x: -1.259	p[7646].y: -38.157	p[7646].z: 31.252
p[7646].vx: -31.370	p[7646].vy: -954.473	p[7646].vz: 781.871

p[7647].x: 60.391	p[7647].y: -6.700	p[7647].z: -31.049
p[7647].vx: 1512.461	p[7647].vy: -167.254	p[7647].vz: -777.961

p[7648].x: 65.701	p[7648].y: -9.171	p[7648].z: -2.842
p[7648].vx: 1647.608	p[7648].vy: -230.146	p[7648].vz: -71.562

p[7649].x: -23.902	p[7649].y: -27.969	p[7649].z: -28.666
p[7649].vx: -597.909	p[7649].vy: -699.694	p[7649].vz: -717.848

p[7650].x: -19.546	p[7650].y: 38.994	p[7650].z: -35.302
p[7650].vx: -490.982	p[7650].vy: 978.838	p[7650].vz: -887.128

p[7651].x: 1.539	p[7651].y: 57.955	p[7651].z: 52.905
p[7651].vx: 38.242	p[7651].vy: 1451.766	p[7651].vz: 1325.218

p[7652].x: 5.315	p[7652].y: 41.246	p[7652].z: 60.895
p[7652].vx: 132.951	p[7652].vy: 1032.924	p[7652].vz: 1524.666

p[7653].x: 51.556	p[7653].y: -16.910	p[7653].z: 33.075
p[7653].vx: 1292.056	p[7653].vy: -423.288	p[7653].vz: 829.253

p[7654].x: -5.621	p[7654].y: -9.965	p[7654].z: 17.988
p[7654].vx: -145.999	p[7654].vy: -255.875	p[7654].vz: 458.147

p[7655].x: -50.853	p[7655].y: -49.359	p[7655].z: 13.932
p[7655].vx: -1273.810	p[7655].vy: -1236.599	p[7655].vz: 349.044

p[7656].x: 7.409	p[7656].y: -8.948	p[7656].z: -9.241
p[7656].vx: 195.529	p[7656].vy: -234.322	p[7656].vz: -242.368

p[7657].x: -60.662	p[7657].y: -18.116	p[7657].z: 20.263
p[7657].vx: -1520.822	p[7657].vy: -454.580	p[7657].vz: 508.030

p[7658].x: 19.330	p[7658].y: -19.124	p[7658].z: -8.301
p[7658].vx: 490.007	p[7658].vy: -484.112	p[7658].vz: -213.175

p[7659].x: -26.318	p[7659].y: 24.809	p[7659].z: 13.842
p[7659].vx: -663.585	p[7659].vy: 626.087	p[7659].vz: 349.991

p[7660].x: -13.721	p[7660].y: 23.567	p[7660].z: -74.731
p[7660].vx: -343.051	p[7660].vy: 589.856	p[7660].vz: -1869.906

p[7661].x: 13.783	p[7661].y: -10.200	p[7661].z: -13.607
p[7661].vx: 353.376	p[7661].vy: -262.054	p[7661].vz: -348.924

p[7662].x: -14.845	p[7662].y: -31.250	p[7662].z: 1.510
p[7662].vx: -375.152	p[7662].vy: -789.621	p[7662].vz: 38.477

p[7663].x: -10.997	p[7663].y: -10.164	p[7663].z: 13.499
p[7663].vx: -283.074	p[7663].vy: -261.126	p[7663].vz: 346.755

p[7664].x: 17.964	p[7664].y: 12.685	p[7664].z: -3.005
p[7664].vx: 460.008	p[7664].vy: 324.656	p[7664].vz: -74.931

p[7665].x: -20.228	p[7665].y: 10.426	p[7665].z: -67.064
p[7665].vx: -507.085	p[7665].vy: 262.081	p[7665].vz: -1680.036

p[7666].x: 0.339	p[7666].y: 31.080	p[7666].z: 41.900
p[7666].vx: 8.804	p[7666].vy: 780.610	p[7666].vz: 1053.028

p[7667].x: 27.135	p[7667].y: 64.544	p[7667].z: 13.338
p[7667].vx: 679.733	p[7667].vy: 1617.051	p[7667].vz: 333.488

p[7668].x: -33.319	p[7668].y: 7.247	p[7668].z: 32.433
p[7668].vx: -837.782	p[7668].vy: 183.177	p[7668].vz: 815.915

p[7669].x: -23.877	p[7669].y: -22.812	p[7669].z: -10.094
p[7669].vx: -603.096	p[7669].vy: -576.116	p[7669].vz: -256.607

p[7670].x: -20.097	p[7670].y: -12.214	p[7670].z: -28.169
p[7670].vx: -507.742	p[7670].vy: -309.169	p[7670].vz: -711.241

p[7671].x: -12.255	p[7671].y: -18.084	p[7671].z: -34.900
p[7671].vx: -309.327	p[7671].vy: -455.397	p[7671].vz: -879.757

p[7672].x: 53.302	p[7672].y: -34.172	p[7672].z: 25.033
p[7672].vx: 1335.520	p[7672].vy: -856.254	p[7672].vz: 627.627

p[7673].x: 38.969	p[7673].y: 9.610	p[7673].z: -13.812
p[7673].vx: 981.869	p[7673].vy: 242.882	p[7673].vz: -349.305

p[7674].x: 24.705	p[7674].y: 20.817	p[7674].z: 10.066
p[7674].vx: 623.768	p[7674].vy: 526.227	p[7674].vz: 254.577

p[7675].x: -7.773	p[7675].y: 71.845	p[7675].z: -4.683
p[7675].vx: -194.804	p[7675].vy: 1799.657	p[7675].vz: -117.676

p[7676].x: 19.761	p[7676].y: 35.433	p[7676].z: -33.071
p[7676].vx: 496.988	p[7676].vy: 890.835	p[7676].vz: -832.283

p[7677].x: 27.858	p[7677].y: 20.800	p[7677].z: 58.870
p[7677].vx: 698.047	p[7677].vy: 521.561	p[7677].vz: 1474.690

p[7678].x: -30.639	p[7678].y: 22.624	p[7678].z: -70.610
p[7678].vx: -767.366	p[7678].vy: 566.982	p[7678].vz: -1768.236

p[7679].x: -32.134	p[7679].y: 39.513	p[7679].z: 10.648
p[7679].vx: -807.123	p[7679].vy: 992.276	p[7679].vz: 268.059

p[7680].x: -21.956	p[7680].y: -9.270	p[7680].z: 17.774
p[7680].vx: -555.793	p[7680].vy: -235.575	p[7680].vz: 451.417

p[7681].x: -0.268	p[7681].y: -17.801	p[7681].z: 115.747
p[7681].vx: -7.114	p[7681].vy: -443.331	p[7681].vz: 2896.125

p[7682].x: 25.338	p[7682].y: 35.863	p[7682].z: -16.198
p[7682].vx: 638.203	p[7682].vy: 901.923	p[7682].vz: -408.843

p[7683].x: 62.983	p[7683].y: 23.768	p[7683].z: 20.854
p[7683].vx: 1577.972	p[7683].vy: 595.660	p[7683].vz: 522.954

p[7684].x: 14.202	p[7684].y: -42.948	p[7684].z: -73.486
p[7684].vx: 356.236	p[7684].vy: -1075.238	p[7684].vz: -1839.518

p[7685].x: 16.573	p[7685].y: 25.811	p[7685].z: -28.134
p[7685].vx: 418.607	p[7685].vy: 651.080	p[7685].vz: -709.999

p[7686].x: -3.414	p[7686].y: -37.792	p[7686].z: 57.646
p[7686].vx: -85.979	p[7686].vy: -946.206	p[7686].vz: 1442.956

p[7687].x: 35.360	p[7687].y: 56.874	p[7687].z: -3.935
p[7687].vx: 885.373	p[7687].vy: 1423.256	p[7687].vz: -99.037

p[7688].x: 9.582	p[7688].y: -18.088	p[7688].z: 15.491
p[7688].vx: 244.807	p[7688].vy: -460.501	p[7688].vz: 394.617

p[7689].x: 16.891	p[7689].y: 36.061	p[7689].z: 66.304
p[7689].vx: 422.635	p[7689].vy: 902.831	p[7689].vz: 1659.632

p[7690].x: 37.742	p[7690].y: 13.374	p[7690].z: -22.764
p[7690].vx: 949.469	p[7690].vy: 337.805	p[7690].vz: -573.878

