Total time: 0.395290s

p[0].x: -2.007	p[0].y: 3.709	p[0].z: -3.888

p[2364].x: 0.256	p[2364].y: 2.910	p[2364].z: -5.307
p[2364].vx: 5.029	p[2364].vy: 98.862	p[2364].vz: -179.616

p[2365].x: 1.338	p[2365].y: 1.052	p[2365].z: -1.014
p[2365].vx: 52.496	p[2365].vy: 48.592	p[2365].vz: -48.812

p[2366].x: -3.579	p[2366].y: -1.943	p[2366].z: 4.668
p[2366].vx: -119.129	p[2366].vy: -65.305	p[2366].vz: 156.830

p[2367].x: 2.394	p[2367].y: 6.602	p[2367].z: 4.473
p[2367].vx: 82.898	p[2367].vy: 222.449	p[2367].vz: 154.349

p[2368].x: 3.297	p[2368].y: 1.691	p[2368].z: 3.480
p[2368].vx: 111.915	p[2368].vy: 59.197	p[2368].vz: 119.492

p[2369].x: -0.983	p[2369].y: 2.193	p[2369].z: -3.410
p[2369].vx: -36.619	p[2369].vy: 77.580	p[2369].vz: -121.479

p[2370].x: -0.002	p[2370].y: 4.849	p[2370].z: 2.753
p[2370].vx: 1.629	p[2370].vy: 164.476	p[2370].vz: 93.456

p[2371].x: 2.715	p[2371].y: 1.956	p[2371].z: 1.760
p[2371].vx: 98.247	p[2371].vy: 75.859	p[2371].vz: 69.124

p[2372].x: -4.789	p[2372].y: 2.818	p[2372].z: -0.651
p[2372].vx: -162.036	p[2372].vy: 95.951	p[2372].vz: -22.531

p[2373].x: -3.695	p[2373].y: -4.045	p[2373].z: -0.480
p[2373].vx: -128.558	p[2373].vy: -137.546	p[2373].vz: -14.271

p[2374].x: 0.045	p[2374].y: 0.147	p[2374].z: 3.718
p[2374].vx: 3.425	p[2374].vy: 5.284	p[2374].vz: 122.451

p[2375].x: 0.854	p[2375].y: -0.969	p[2375].z: -6.782
p[2375].vx: 26.618	p[2375].vy: -33.012	p[2375].vz: -231.293

p[2376].x: 3.307	p[2376].y: 2.594	p[2376].z: -3.317
p[2376].vx: 112.958	p[2376].vy: 88.324	p[2376].vz: -113.164

p[2377].x: 5.678	p[2377].y: 0.594	p[2377].z: 1.477
p[2377].vx: 120.887	p[2377].vy: 33.808	p[2377].vz: 34.585

p[2378].x: -0.937	p[2378].y: -1.293	p[2378].z: 1.111
p[2378].vx: -51.444	p[2378].vy: -45.147	p[2378].vz: 42.103

p[2379].x: 1.236	p[2379].y: -1.634	p[2379].z: -3.569
p[2379].vx: 43.551	p[2379].vy: -55.137	p[2379].vz: -118.203

p[2380].x: 2.050	p[2380].y: 2.945	p[2380].z: 0.430
p[2380].vx: 72.219	p[2380].vy: 103.500	p[2380].vz: 19.742

p[2381].x: 1.097	p[2381].y: -3.140	p[2381].z: 3.895
p[2381].vx: 40.148	p[2381].vy: -110.964	p[2381].vz: 137.611

p[2382].x: 5.554	p[2382].y: 2.227	p[2382].z: 1.253
p[2382].vx: 191.560	p[2382].vy: 76.832	p[2382].vz: 42.248

p[2383].x: 1.883	p[2383].y: 0.486	p[2383].z: -4.404
p[2383].vx: 64.265	p[2383].vy: 16.670	p[2383].vz: -152.767

p[2384].x: 0.509	p[2384].y: 1.191	p[2384].z: -1.263
p[2384].vx: -8.157	p[2384].vy: 28.304	p[2384].vz: -46.848

p[2385].x: 6.531	p[2385].y: 7.413	p[2385].z: -2.028
p[2385].vx: 223.083	p[2385].vy: 252.506	p[2385].vz: -68.903

p[2386].x: 0.309	p[2386].y: 2.601	p[2386].z: 3.225
p[2386].vx: 14.087	p[2386].vy: 90.116	p[2386].vz: 110.676

p[2387].x: -2.405	p[2387].y: -2.241	p[2387].z: -1.430
p[2387].vx: -86.051	p[2387].vy: -85.379	p[2387].vz: -53.648

p[2388].x: -2.231	p[2388].y: -3.592	p[2388].z: 2.156
p[2388].vx: -78.165	p[2388].vy: -125.606	p[2388].vz: 75.446

p[2389].x: -0.304	p[2389].y: -2.591	p[2389].z: 0.474
p[2389].vx: -9.716	p[2389].vy: -84.538	p[2389].vz: 14.452

p[2390].x: 6.753	p[2390].y: -5.712	p[2390].z: -0.068
p[2390].vx: 228.625	p[2390].vy: -192.645	p[2390].vz: -2.849

p[2391].x: 1.398	p[2391].y: -1.255	p[2391].z: 1.271
p[2391].vx: 56.315	p[2391].vy: -54.759	p[2391].vz: 53.832

p[2392].x: -5.820	p[2392].y: 2.111	p[2392].z: 0.048
p[2392].vx: -195.282	p[2392].vy: 73.058	p[2392].vz: 3.978

p[2393].x: 1.518	p[2393].y: -1.749	p[2393].z: -6.169
p[2393].vx: 53.614	p[2393].vy: -60.043	p[2393].vz: -209.806

p[2394].x: -0.358	p[2394].y: 5.117	p[2394].z: 3.110
p[2394].vx: -10.536	p[2394].vy: 174.352	p[2394].vz: 108.537

p[2395].x: 4.840	p[2395].y: -2.075	p[2395].z: -3.796
p[2395].vx: 165.218	p[2395].vy: -71.004	p[2395].vz: -129.888

p[2396].x: 1.943	p[2396].y: 1.188	p[2396].z: 1.541
p[2396].vx: 77.315	p[2396].vy: 51.733	p[2396].vz: 59.428

p[2397].x: -3.240	p[2397].y: -0.031	p[2397].z: -4.458
p[2397].vx: -114.235	p[2397].vy: -1.465	p[2397].vz: -154.477

p[2398].x: 1.140	p[2398].y: -0.097	p[2398].z: 0.413
p[2398].vx: 41.985	p[2398].vy: -22.546	p[2398].vz: -16.743

p[2399].x: 0.997	p[2399].y: -0.849	p[2399].z: 4.175
p[2399].vx: 36.901	p[2399].vy: -26.970	p[2399].vz: 145.016

p[2400].x: -1.921	p[2400].y: 0.160	p[2400].z: 0.044
p[2400].vx: -58.497	p[2400].vy: 5.262	p[2400].vz: 1.635

p[2401].x: 34.997	p[2401].y: 212.693	p[2401].z: 26.923
p[2401].vx: 691.980	p[2401].vy: 4268.516	p[2401].vz: 521.194

p[2402].x: 1.571	p[2402].y: 2.622	p[2402].z: -2.663
p[2402].vx: 59.066	p[2402].vy: 96.762	p[2402].vz: -95.594

p[2403].x: 3.516	p[2403].y: 1.644	p[2403].z: -5.426
p[2403].vx: 121.818	p[2403].vy: 56.966	p[2403].vz: -186.516

p[2404].x: -4.439	p[2404].y: -2.463	p[2404].z: -0.579
p[2404].vx: -154.018	p[2404].vy: -88.413	p[2404].vz: -19.505

p[2405].x: 2.136	p[2405].y: 0.056	p[2405].z: 0.727
p[2405].vx: 79.935	p[2405].vy: -6.679	p[2405].vz: 19.387

p[2406].x: -1.186	p[2406].y: -0.132	p[2406].z: 2.476
p[2406].vx: -38.407	p[2406].vy: -4.352	p[2406].vz: 81.252

p[2407].x: -4.184	p[2407].y: 0.128	p[2407].z: 3.899
p[2407].vx: -143.201	p[2407].vy: 3.027	p[2407].vz: 133.292

p[2408].x: 3.871	p[2408].y: -1.389	p[2408].z: -2.705
p[2408].vx: 139.885	p[2408].vy: -48.890	p[2408].vz: -96.391

p[2409].x: -5.414	p[2409].y: 1.947	p[2409].z: -1.711
p[2409].vx: -184.851	p[2409].vy: 67.625	p[2409].vz: -53.569

p[2410].x: -0.454	p[2410].y: 0.800	p[2410].z: -0.920
p[2410].vx: 10.341	p[2410].vy: 42.442	p[2410].vz: -30.932

p[2411].x: 2.547	p[2411].y: 0.064	p[2411].z: 3.779
p[2411].vx: 90.761	p[2411].vy: -2.513	p[2411].vz: 135.279

p[2412].x: 0.362	p[2412].y: -4.910	p[2412].z: -3.161
p[2412].vx: 14.163	p[2412].vy: -168.512	p[2412].vz: -110.217

p[2413].x: 1.976	p[2413].y: -1.306	p[2413].z: 2.031
p[2413].vx: 58.895	p[2413].vy: -51.733	p[2413].vz: 78.519

p[2414].x: 2.786	p[2414].y: 1.009	p[2414].z: 6.001
p[2414].vx: 97.574	p[2414].vy: 37.248	p[2414].vz: 206.814

p[2415].x: -0.319	p[2415].y: 3.757	p[2415].z: -3.376
p[2415].vx: -10.916	p[2415].vy: 132.501	p[2415].vz: -118.968

p[2416].x: -2.336	p[2416].y: 2.568	p[2416].z: 2.359
p[2416].vx: -85.074	p[2416].vy: 92.412	p[2416].vz: 87.345

p[2417].x: 6.112	p[2417].y: 2.098	p[2417].z: -1.458
p[2417].vx: 207.730	p[2417].vy: 71.088	p[2417].vz: -50.806

p[2418].x: -2.731	p[2418].y: -5.180	p[2418].z: -1.848
p[2418].vx: -92.755	p[2418].vy: -176.616	p[2418].vz: -66.482

p[2419].x: -2.586	p[2419].y: -4.057	p[2419].z: -0.189
p[2419].vx: -90.743	p[2419].vy: -143.406	p[2419].vz: -2.861

p[2420].x: -0.164	p[2420].y: 0.762	p[2420].z: -0.903
p[2420].vx: 12.841	p[2420].vy: 22.330	p[2420].vz: -38.965

p[2421].x: -0.428	p[2421].y: 4.724	p[2421].z: -0.974
p[2421].vx: -15.339	p[2421].vy: 163.550	p[2421].vz: -33.460

p[2422].x: -2.504	p[2422].y: 2.010	p[2422].z: 0.082
p[2422].vx: -80.641	p[2422].vy: 66.328	p[2422].vz: 3.814

p[2423].x: 1.555	p[2423].y: 2.177	p[2423].z: 2.065
p[2423].vx: 63.636	p[2423].vy: 82.211	p[2423].vz: 79.810

p[2424].x: -1.594	p[2424].y: 1.320	p[2424].z: -1.156
p[2424].vx: -65.598	p[2424].vy: 54.925	p[2424].vz: -56.320

p[2425].x: -0.497	p[2425].y: -2.779	p[2425].z: 1.178
p[2425].vx: -31.070	p[2425].vy: -103.436	p[2425].vz: 51.250

p[2426].x: -2.110	p[2426].y: 2.068	p[2426].z: -1.598
p[2426].vx: -78.354	p[2426].vy: 77.759	p[2426].vz: -63.796

p[2427].x: -4.136	p[2427].y: 0.149	p[2427].z: 4.221
p[2427].vx: -140.180	p[2427].vy: 9.233	p[2427].vz: 143.386

p[2428].x: -2.938	p[2428].y: -1.101	p[2428].z: 3.157
p[2428].vx: -97.623	p[2428].vy: -37.652	p[2428].vz: 106.484

p[2429].x: 0.869	p[2429].y: 3.030	p[2429].z: -3.305
p[2429].vx: 31.889	p[2429].vy: 105.835	p[2429].vz: -117.102

p[2430].x: -1.222	p[2430].y: 0.612	p[2430].z: -1.035
p[2430].vx: -17.219	p[2430].vy: 27.863	p[2430].vz: -23.605

p[2431].x: -0.152	p[2431].y: -1.814	p[2431].z: 0.892
p[2431].vx: -2.400	p[2431].vy: -38.687	p[2431].vz: 8.894

p[2432].x: 1.148	p[2432].y: -1.581	p[2432].z: -0.761
p[2432].vx: 55.415	p[2432].vy: -54.174	p[2432].vz: -42.330

p[2433].x: -1.521	p[2433].y: 2.699	p[2433].z: -4.909
p[2433].vx: -49.169	p[2433].vy: 90.971	p[2433].vz: -166.070

p[2434].x: -4.645	p[2434].y: 0.937	p[2434].z: 3.232
p[2434].vx: -159.544	p[2434].vy: 37.020	p[2434].vz: 114.226

p[2435].x: -2.712	p[2435].y: 2.551	p[2435].z: -5.174
p[2435].vx: -94.159	p[2435].vy: 86.859	p[2435].vz: -176.322

p[2436].x: -4.009	p[2436].y: -1.898	p[2436].z: 1.734
p[2436].vx: -138.513	p[2436].vy: -66.382	p[2436].vz: 61.670

p[2437].x: -2.595	p[2437].y: 2.387	p[2437].z: 0.227
p[2437].vx: -100.359	p[2437].vy: 83.853	p[2437].vz: 5.363

p[2438].x: -1.055	p[2438].y: -2.026	p[2438].z: 1.682
p[2438].vx: -44.213	p[2438].vy: -83.511	p[2438].vz: 60.967

p[2439].x: 4.406	p[2439].y: -0.908	p[2439].z: 2.342
p[2439].vx: 148.100	p[2439].vy: -31.090	p[2439].vz: 77.721

p[2440].x: 1.372	p[2440].y: 1.335	p[2440].z: 0.558
p[2440].vx: 50.995	p[2440].vy: 57.391	p[2440].vz: 40.217

p[2441].x: -3.702	p[2441].y: -1.652	p[2441].z: 0.944
p[2441].vx: -124.940	p[2441].vy: -60.585	p[2441].vz: 28.111

p[2442].x: -0.585	p[2442].y: 1.521	p[2442].z: -1.170
p[2442].vx: -20.469	p[2442].vy: 46.250	p[2442].vz: -40.077

p[2443].x: -3.290	p[2443].y: -4.682	p[2443].z: 0.456
p[2443].vx: -109.697	p[2443].vy: -156.634	p[2443].vz: 17.507

p[2444].x: -2.579	p[2444].y: -5.785	p[2444].z: -1.257
p[2444].vx: -85.178	p[2444].vy: -193.647	p[2444].vz: -43.510

p[2445].x: 0.814	p[2445].y: 1.175	p[2445].z: -1.249
p[2445].vx: 38.655	p[2445].vy: 55.835	p[2445].vz: -60.447

p[2446].x: 2.267	p[2446].y: -2.410	p[2446].z: -3.715
p[2446].vx: 77.408	p[2446].vy: -85.688	p[2446].vz: -132.907

p[2447].x: -1.204	p[2447].y: -3.533	p[2447].z: -0.306
p[2447].vx: -33.936	p[2447].vy: -71.747	p[2447].vz: -27.338

p[2448].x: 0.198	p[2448].y: 3.525	p[2448].z: -3.213
p[2448].vx: 7.971	p[2448].vy: 122.575	p[2448].vz: -114.162

p[2449].x: 0.223	p[2449].y: -5.484	p[2449].z: 1.438
p[2449].vx: 9.633	p[2449].vy: -182.201	p[2449].vz: 49.872

p[2450].x: -0.236	p[2450].y: -2.715	p[2450].z: -5.886
p[2450].vx: -7.026	p[2450].vy: -94.734	p[2450].vz: -201.254

p[2451].x: 3.773	p[2451].y: 2.418	p[2451].z: -5.058
p[2451].vx: 129.867	p[2451].vy: 82.618	p[2451].vz: -172.613

p[2452].x: 1.467	p[2452].y: 3.936	p[2452].z: -0.869
p[2452].vx: 53.478	p[2452].vy: 132.329	p[2452].vz: -30.362

p[2453].x: 2.572	p[2453].y: 0.025	p[2453].z: 2.206
p[2453].vx: 100.308	p[2453].vy: 7.557	p[2453].vz: 76.040

p[2454].x: 2.800	p[2454].y: -1.612	p[2454].z: -1.967
p[2454].vx: 43.747	p[2454].vy: -51.375	p[2454].vz: -31.484

p[2455].x: 5.885	p[2455].y: 3.186	p[2455].z: -0.974
p[2455].vx: 201.262	p[2455].vy: 107.373	p[2455].vz: -34.733

p[2456].x: -2.229	p[2456].y: -1.956	p[2456].z: -1.114
p[2456].vx: -83.214	p[2456].vy: -74.609	p[2456].vz: -46.369

p[2457].x: -3.764	p[2457].y: -2.742	p[2457].z: 0.167
p[2457].vx: -131.442	p[2457].vy: -101.422	p[2457].vz: 6.062

p[2458].x: -4.018	p[2458].y: -0.523	p[2458].z: 6.243
p[2458].vx: -134.201	p[2458].vy: -16.310	p[2458].vz: 210.464

p[2459].x: -1.689	p[2459].y: 2.483	p[2459].z: 1.113
p[2459].vx: -61.157	p[2459].vy: 85.174	p[2459].vz: 38.572

p[2460].x: 2.733	p[2460].y: 4.612	p[2460].z: -2.643
p[2460].vx: 93.879	p[2460].vy: 156.513	p[2460].vz: -86.928

p[2461].x: -3.993	p[2461].y: -1.737	p[2461].z: 5.682
p[2461].vx: -135.631	p[2461].vy: -58.042	p[2461].vz: 193.525

p[2462].x: -2.546	p[2462].y: -1.703	p[2462].z: -0.791
p[2462].vx: -98.028	p[2462].vy: -58.108	p[2462].vz: -37.297

p[2463].x: -2.950	p[2463].y: 4.500	p[2463].z: -1.052
p[2463].vx: -102.708	p[2463].vy: 155.712	p[2463].vz: -35.894

p[2464].x: -0.274	p[2464].y: 7.044	p[2464].z: -0.230
p[2464].vx: -6.641	p[2464].vy: 237.497	p[2464].vz: -7.526

p[2465].x: -1.311	p[2465].y: 2.149	p[2465].z: 2.679
p[2465].vx: -52.674	p[2465].vy: 77.899	p[2465].vz: 101.111

p[2466].x: 4.316	p[2466].y: 0.102	p[2466].z: 2.678
p[2466].vx: 145.688	p[2466].vy: 5.676	p[2466].vz: 93.249

p[2467].x: 2.162	p[2467].y: -4.191	p[2467].z: -0.001
p[2467].vx: 75.016	p[2467].vy: -139.103	p[2467].vz: -0.777

p[2468].x: 1.035	p[2468].y: -1.767	p[2468].z: -1.468
p[2468].vx: 48.558	p[2468].vy: -71.019	p[2468].vz: -58.779

p[2469].x: -4.578	p[2469].y: -2.193	p[2469].z: -2.300
p[2469].vx: -154.434	p[2469].vy: -75.779	p[2469].vz: -81.355

p[2470].x: 3.965	p[2470].y: 0.884	p[2470].z: 3.681
p[2470].vx: 136.072	p[2470].vy: 30.742	p[2470].vz: 129.082

p[2471].x: 2.947	p[2471].y: -1.612	p[2471].z: -3.734
p[2471].vx: 102.973	p[2471].vy: -57.718	p[2471].vz: -133.959

p[2472].x: 0.166	p[2472].y: 1.174	p[2472].z: 2.807
p[2472].vx: 5.328	p[2472].vy: 37.587	p[2472].vz: 91.035

p[2473].x: -5.359	p[2473].y: -1.663	p[2473].z: 1.587
p[2473].vx: -181.181	p[2473].vy: -56.019	p[2473].vz: 56.665

p[2474].x: 2.119	p[2474].y: 0.482	p[2474].z: 5.783
p[2474].vx: 71.795	p[2474].vy: 18.049	p[2474].vz: 194.244

p[2475].x: 0.065	p[2475].y: 5.622	p[2475].z: -1.036
p[2475].vx: 3.712	p[2475].vy: 193.692	p[2475].vz: -33.372

p[2476].x: 2.870	p[2476].y: -3.884	p[2476].z: 5.695
p[2476].vx: 100.934	p[2476].vy: -133.026	p[2476].vz: 194.386

p[2477].x: -1.283	p[2477].y: -1.147	p[2477].z: 0.354
p[2477].vx: -43.410	p[2477].vy: -21.152	p[2477].vz: -14.557

p[2478].x: -5.970	p[2478].y: 0.367	p[2478].z: 4.013
p[2478].vx: -201.282	p[2478].vy: 14.619	p[2478].vz: 135.917

p[2479].x: -4.174	p[2479].y: -2.581	p[2479].z: 2.554
p[2479].vx: -140.124	p[2479].vy: -88.580	p[2479].vz: 86.498

p[2480].x: 2.183	p[2480].y: 1.479	p[2480].z: 4.469
p[2480].vx: 74.069	p[2480].vy: 51.533	p[2480].vz: 151.492

p[2481].x: -2.499	p[2481].y: -0.515	p[2481].z: -0.141
p[2481].vx: -75.670	p[2481].vy: -20.057	p[2481].vz: -6.467

p[2482].x: -3.905	p[2482].y: 0.679	p[2482].z: -2.944
p[2482].vx: -130.602	p[2482].vy: 26.332	p[2482].vz: -98.990

p[2483].x: -1.320	p[2483].y: 4.730	p[2483].z: -6.555
p[2483].vx: -47.569	p[2483].vy: 160.694	p[2483].vz: -220.251

p[2484].x: 0.049	p[2484].y: 5.999	p[2484].z: -2.692
p[2484].vx: -0.295	p[2484].vy: 202.863	p[2484].vz: -90.230

p[2485].x: -0.197	p[2485].y: 3.865	p[2485].z: -2.812
p[2485].vx: -5.427	p[2485].vy: 136.321	p[2485].vz: -99.124

p[2486].x: -2.759	p[2486].y: 2.523	p[2486].z: -1.659
p[2486].vx: -98.284	p[2486].vy: 88.795	p[2486].vz: -55.714

p[2487].x: 1.498	p[2487].y: 3.237	p[2487].z: -5.486
p[2487].vx: 54.880	p[2487].vy: 113.207	p[2487].vz: -186.465

p[2488].x: -2.924	p[2488].y: 0.989	p[2488].z: 2.486
p[2488].vx: -105.454	p[2488].vy: 43.106	p[2488].vz: 92.620

p[2489].x: 3.688	p[2489].y: 1.243	p[2489].z: -2.175
p[2489].vx: 132.814	p[2489].vy: 45.618	p[2489].vz: -79.993

p[2490].x: -0.470	p[2490].y: 2.879	p[2490].z: -5.356
p[2490].vx: -17.189	p[2490].vy: 99.002	p[2490].vz: -182.959

p[2491].x: -4.825	p[2491].y: -0.721	p[2491].z: 3.888
p[2491].vx: -160.534	p[2491].vy: -24.926	p[2491].vz: 130.633

p[2492].x: -2.017	p[2492].y: 2.454	p[2492].z: 1.632
p[2492].vx: -80.294	p[2492].vy: 90.093	p[2492].vz: 65.410

p[2493].x: -2.099	p[2493].y: -5.163	p[2493].z: -7.905
p[2493].vx: -67.481	p[2493].vy: -169.204	p[2493].vz: -266.236

p[2494].x: 3.525	p[2494].y: -0.778	p[2494].z: 5.126
p[2494].vx: 123.841	p[2494].vy: -26.725	p[2494].vz: 171.910

p[2495].x: 0.353	p[2495].y: -4.065	p[2495].z: 3.789
p[2495].vx: 11.796	p[2495].vy: -136.117	p[2495].vz: 128.341

p[2496].x: 1.137	p[2496].y: -1.113	p[2496].z: 3.331
p[2496].vx: 35.901	p[2496].vy: -30.304	p[2496].vz: 121.059

p[2497].x: 0.290	p[2497].y: 4.429	p[2497].z: 3.993
p[2497].vx: 14.934	p[2497].vy: 153.542	p[2497].vz: 137.133

p[2498].x: 3.005	p[2498].y: 0.305	p[2498].z: -6.237
p[2498].vx: 102.993	p[2498].vy: 9.110	p[2498].vz: -210.473

p[2499].x: 3.078	p[2499].y: -2.084	p[2499].z: -1.714
p[2499].vx: 113.895	p[2499].vy: -77.512	p[2499].vz: -65.846

p[2500].x: 2.745	p[2500].y: 0.773	p[2500].z: 2.690
p[2500].vx: 99.268	p[2500].vy: 30.799	p[2500].vz: 94.765

p[2501].x: 2.771	p[2501].y: -4.867	p[2501].z: 2.135
p[2501].vx: 98.965	p[2501].vy: -167.780	p[2501].vz: 68.359

p[2502].x: 3.736	p[2502].y: 0.679	p[2502].z: -0.931
p[2502].vx: 113.989	p[2502].vy: 30.169	p[2502].vz: -24.012

p[2503].x: 3.752	p[2503].y: -0.123	p[2503].z: 4.082
p[2503].vx: 132.357	p[2503].vy: -2.296	p[2503].vz: 144.058

p[2504].x: 2.513	p[2504].y: -3.655	p[2504].z: -4.910
p[2504].vx: 86.828	p[2504].vy: -121.750	p[2504].vz: -165.341

p[2505].x: 5.666	p[2505].y: -0.668	p[2505].z: -2.977
p[2505].vx: 195.016	p[2505].vy: -24.444	p[2505].vz: -102.498

p[2506].x: -0.617	p[2506].y: -1.653	p[2506].z: 0.518
p[2506].vx: -24.815	p[2506].vy: -68.015	p[2506].vz: 17.000

p[2507].x: 5.322	p[2507].y: 0.460	p[2507].z: 0.514
p[2507].vx: 178.648	p[2507].vy: 15.050	p[2507].vz: 18.100

p[2508].x: 9.315	p[2508].y: 8.522	p[2508].z: 7.065
p[2508].vx: 310.310	p[2508].vy: 287.758	p[2508].vz: 238.368

p[2509].x: 3.273	p[2509].y: -2.186	p[2509].z: -1.679
p[2509].vx: 118.612	p[2509].vy: -78.078	p[2509].vz: -59.217

p[2510].x: 1.746	p[2510].y: 3.024	p[2510].z: -3.659
p[2510].vx: 29.490	p[2510].vy: 83.405	p[2510].vz: -79.313

p[2511].x: 2.682	p[2511].y: 2.006	p[2511].z: 1.111
p[2511].vx: 100.436	p[2511].vy: 74.152	p[2511].vz: 45.349

p[2512].x: 0.375	p[2512].y: 1.526	p[2512].z: -1.691
p[2512].vx: 26.127	p[2512].vy: 63.729	p[2512].vz: -66.924

p[2513].x: 3.547	p[2513].y: 0.772	p[2513].z: 3.620
p[2513].vx: 126.527	p[2513].vy: 24.060	p[2513].vz: 126.345

p[2514].x: 2.116	p[2514].y: 2.349	p[2514].z: -0.768
p[2514].vx: 77.903	p[2514].vy: 94.366	p[2514].vz: -29.910

p[2515].x: -0.308	p[2515].y: 1.651	p[2515].z: -0.553
p[2515].vx: 5.561	p[2515].vy: 53.733	p[2515].vz: -2.506

p[2516].x: -3.320	p[2516].y: -0.578	p[2516].z: 5.921
p[2516].vx: -110.891	p[2516].vy: -18.257	p[2516].vz: 199.952

p[2517].x: 2.316	p[2517].y: 3.953	p[2517].z: 2.341
p[2517].vx: 78.409	p[2517].vy: 136.040	p[2517].vz: 79.033

p[2518].x: -0.766	p[2518].y: -2.565	p[2518].z: 3.375
p[2518].vx: -30.016	p[2518].vy: -90.397	p[2518].vz: 117.852

p[2519].x: -2.405	p[2519].y: -2.095	p[2519].z: 2.374
p[2519].vx: -89.709	p[2519].vy: -76.431	p[2519].vz: 86.899

p[2520].x: 1.392	p[2520].y: -1.075	p[2520].z: -0.297
p[2520].vx: 50.639	p[2520].vy: -4.024	p[2520].vz: -3.594

p[2521].x: 1.607	p[2521].y: 1.574	p[2521].z: -1.356
p[2521].vx: 63.427	p[2521].vy: 59.541	p[2521].vz: -55.328

p[2522].x: -2.125	p[2522].y: 1.872	p[2522].z: 1.356
p[2522].vx: -70.419	p[2522].vy: 59.862	p[2522].vz: 44.233

p[2523].x: -4.757	p[2523].y: 2.586	p[2523].z: 0.453
p[2523].vx: -167.156	p[2523].vy: 94.263	p[2523].vz: 12.776

p[2524].x: 0.431	p[2524].y: -1.200	p[2524].z: 0.893
p[2524].vx: 33.593	p[2524].vy: -54.855	p[2524].vz: 29.788

p[2525].x: -3.442	p[2525].y: 3.932	p[2525].z: 1.035
p[2525].vx: -114.333	p[2525].vy: 132.860	p[2525].vz: 36.357

p[2526].x: -0.612	p[2526].y: 3.744	p[2526].z: -4.990
p[2526].vx: -18.994	p[2526].vy: 126.120	p[2526].vz: -168.894

p[2527].x: 2.636	p[2527].y: -0.079	p[2527].z: 5.232
p[2527].vx: 93.452	p[2527].vy: -0.491	p[2527].vz: 182.304

p[2528].x: 5.634	p[2528].y: 5.105	p[2528].z: -2.550
p[2528].vx: 192.772	p[2528].vy: 172.695	p[2528].vz: -86.640

p[2529].x: -1.932	p[2529].y: 1.422	p[2529].z: -0.342
p[2529].vx: -67.211	p[2529].vy: 51.746	p[2529].vz: -8.473

p[2530].x: 6.592	p[2530].y: -2.092	p[2530].z: 3.748
p[2530].vx: 223.702	p[2530].vy: -70.438	p[2530].vz: 126.309

p[2531].x: 3.856	p[2531].y: -7.488	p[2531].z: 5.118
p[2531].vx: 132.830	p[2531].vy: -253.353	p[2531].vz: 174.498

p[2532].x: -5.441	p[2532].y: 0.455	p[2532].z: 3.144
p[2532].vx: -184.330	p[2532].vy: 19.116	p[2532].vz: 110.487

p[2533].x: -1.260	p[2533].y: 0.525	p[2533].z: -0.425
p[2533].vx: -61.283	p[2533].vy: 29.836	p[2533].vz: -8.145

p[2534].x: 6.298	p[2534].y: 1.924	p[2534].z: 0.097
p[2534].vx: 212.916	p[2534].vy: 66.021	p[2534].vz: 2.999

p[2535].x: -2.180	p[2535].y: -4.069	p[2535].z: 2.486
p[2535].vx: -77.765	p[2535].vy: -140.755	p[2535].vz: 89.464

p[2536].x: -2.203	p[2536].y: -4.240	p[2536].z: -0.610
p[2536].vx: -81.642	p[2536].vy: -148.865	p[2536].vz: -19.555

p[2537].x: -1.332	p[2537].y: 1.727	p[2537].z: 1.627
p[2537].vx: -58.449	p[2537].vy: 70.764	p[2537].vz: 64.980

p[2538].x: -1.663	p[2538].y: -6.207	p[2538].z: -2.141
p[2538].vx: -56.242	p[2538].vy: -208.396	p[2538].vz: -73.983

p[2539].x: 2.405	p[2539].y: -5.308	p[2539].z: -2.001
p[2539].vx: 81.797	p[2539].vy: -182.628	p[2539].vz: -68.243

p[2540].x: -1.848	p[2540].y: 2.217	p[2540].z: 2.497
p[2540].vx: -65.639	p[2540].vy: 77.726	p[2540].vz: 91.044

p[2541].x: -2.469	p[2541].y: 0.593	p[2541].z: 2.627
p[2541].vx: -93.356	p[2541].vy: 26.290	p[2541].vz: 98.416

p[2542].x: 2.254	p[2542].y: 2.523	p[2542].z: 1.062
p[2542].vx: 82.053	p[2542].vy: 94.937	p[2542].vz: 42.794

p[2543].x: 3.519	p[2543].y: -4.446	p[2543].z: 3.858
p[2543].vx: 120.062	p[2543].vy: -149.452	p[2543].vz: 129.789

p[2544].x: 0.586	p[2544].y: 1.271	p[2544].z: 0.367
p[2544].vx: 22.541	p[2544].vy: 59.590	p[2544].vz: -11.384

p[2545].x: -0.743	p[2545].y: 1.340	p[2545].z: 5.316
p[2545].vx: -29.258	p[2545].vy: 48.282	p[2545].vz: 180.064

p[2546].x: 4.476	p[2546].y: 0.016	p[2546].z: 2.893
p[2546].vx: 158.021	p[2546].vy: -2.843	p[2546].vz: 94.234

p[2547].x: 4.968	p[2547].y: -1.046	p[2547].z: 0.299
