Total time: 0.800190s

p[0].x: -3.144	p[0].y: 0.499	p[0].z: -2.142

p[3882].x: 1.842	p[3882].y: -1.664	p[3882].z: -3.970
p[3882].vx: 37.712	p[3882].vy: -40.230	p[3882].vz: -95.615

p[3883].x: -1.431	p[3883].y: -3.891	p[3883].z: 0.037
p[3883].vx: -34.257	p[3883].vy: -87.074	p[3883].vz: -6.166

p[3884].x: 3.352	p[3884].y: -0.693	p[3884].z: -2.093
p[3884].vx: 82.531	p[3884].vy: -17.477	p[3884].vz: -53.332

p[3885].x: 0.055	p[3885].y: 1.787	p[3885].z: 3.317
p[3885].vx: 1.822	p[3885].vy: 44.731	p[3885].vz: 70.787

p[3886].x: 1.768	p[3886].y: 4.208	p[3886].z: -0.900
p[3886].vx: 47.645	p[3886].vy: 97.388	p[3886].vz: -27.289

p[3887].x: 1.929	p[3887].y: -2.923	p[3887].z: -0.879
p[3887].vx: 50.768	p[3887].vy: -70.837	p[3887].vz: -22.877

p[3888].x: -0.132	p[3888].y: -1.813	p[3888].z: -2.771
p[3888].vx: -9.895	p[3888].vy: -40.716	p[3888].vz: -64.713

p[3889].x: 4.260	p[3889].y: 2.022	p[3889].z: 0.744
p[3889].vx: 97.760	p[3889].vy: 45.941	p[3889].vz: 16.396

p[3890].x: 1.024	p[3890].y: -5.069	p[3890].z: -1.194
p[3890].vx: 27.724	p[3890].vy: -119.636	p[3890].vz: -31.302

p[3891].x: 0.645	p[3891].y: 1.451	p[3891].z: -3.142
p[3891].vx: 20.015	p[3891].vy: 45.010	p[3891].vz: -71.543

p[3892].x: -1.417	p[3892].y: 2.747	p[3892].z: 1.510
p[3892].vx: -37.400	p[3892].vy: 62.209	p[3892].vz: 36.753

p[3893].x: -0.276	p[3893].y: -1.162	p[3893].z: -4.355
p[3893].vx: -11.232	p[3893].vy: -32.354	p[3893].vz: -100.755

p[3894].x: 2.223	p[3894].y: -2.503	p[3894].z: 0.430
p[3894].vx: 52.683	p[3894].vy: -55.871	p[3894].vz: 18.154

p[3895].x: 5.081	p[3895].y: 1.391	p[3895].z: -1.667
p[3895].vx: 123.908	p[3895].vy: 41.799	p[3895].vz: -44.430

p[3896].x: -1.032	p[3896].y: -2.295	p[3896].z: -1.834
p[3896].vx: -36.576	p[3896].vy: -55.082	p[3896].vz: -50.187

p[3897].x: 2.281	p[3897].y: -1.351	p[3897].z: -2.290
p[3897].vx: 59.396	p[3897].vy: -42.067	p[3897].vz: -64.696

p[3898].x: 1.029	p[3898].y: -4.361	p[3898].z: -2.038
p[3898].vx: 22.054	p[3898].vy: -103.018	p[3898].vz: -50.776

p[3899].x: -0.664	p[3899].y: 0.368	p[3899].z: 1.952
p[3899].vx: -14.207	p[3899].vy: 5.264	p[3899].vz: 38.736

p[3900].x: -0.537	p[3900].y: 2.449	p[3900].z: 0.409
p[3900].vx: -22.257	p[3900].vy: 53.955	p[3900].vz: 7.704

p[3901].x: 2.906	p[3901].y: 0.297	p[3901].z: -2.993
p[3901].vx: 70.465	p[3901].vy: -6.707	p[3901].vz: -72.619

p[3902].x: -3.194	p[3902].y: 0.395	p[3902].z: 0.004
p[3902].vx: -72.481	p[3902].vy: 6.585	p[3902].vz: 2.225

p[3903].x: -2.037	p[3903].y: -3.212	p[3903].z: -1.035
p[3903].vx: -57.049	p[3903].vy: -77.724	p[3903].vz: -30.835

p[3904].x: 3.145	p[3904].y: -1.557	p[3904].z: -0.335
p[3904].vx: 75.073	p[3904].vy: -38.202	p[3904].vz: 6.471

p[3905].x: -1.269	p[3905].y: 3.597	p[3905].z: -1.283
p[3905].vx: -22.831	p[3905].vy: 79.896	p[3905].vz: -27.782

p[3906].x: -0.549	p[3906].y: 0.046	p[3906].z: 1.822
p[3906].vx: -26.933	p[3906].vy: -18.323	p[3906].vz: 38.328

p[3907].x: 0.630	p[3907].y: -0.525	p[3907].z: 3.884
p[3907].vx: 16.581	p[3907].vy: -5.849	p[3907].vz: 91.803

p[3908].x: -2.056	p[3908].y: 1.882	p[3908].z: -1.213
p[3908].vx: -50.494	p[3908].vy: 47.598	p[3908].vz: -37.225

p[3909].x: -1.534	p[3909].y: -2.256	p[3909].z: -0.689
p[3909].vx: -40.972	p[3909].vy: -54.774	p[3909].vz: -27.731

p[3910].x: -1.653	p[3910].y: -0.973	p[3910].z: 0.560
p[3910].vx: -36.322	p[3910].vy: -21.544	p[3910].vz: -2.883

p[3911].x: 4.424	p[3911].y: 0.132	p[3911].z: -1.137
p[3911].vx: 102.688	p[3911].vy: 2.714	p[3911].vz: -26.290

p[3912].x: -2.923	p[3912].y: 1.343	p[3912].z: -1.348
p[3912].vx: -69.349	p[3912].vy: 12.101	p[3912].vz: -42.631

p[3913].x: -1.547	p[3913].y: -0.010	p[3913].z: 0.874
p[3913].vx: -33.432	p[3913].vy: 0.162	p[3913].vz: 20.930

p[3914].x: 3.194	p[3914].y: -2.364	p[3914].z: -1.344
p[3914].vx: 77.612	p[3914].vy: -62.786	p[3914].vz: -45.334

p[3915].x: 1.717	p[3915].y: 2.247	p[3915].z: -2.307
p[3915].vx: 50.724	p[3915].vy: 74.608	p[3915].vz: -80.396

p[3916].x: 1.991	p[3916].y: 4.116	p[3916].z: 4.653
p[3916].vx: 50.896	p[3916].vy: 135.894	p[3916].vz: 123.251

p[3917].x: 0.879	p[3917].y: -2.042	p[3917].z: -3.990
p[3917].vx: 18.953	p[3917].vy: -50.130	p[3917].vz: -93.102

p[3918].x: -0.016	p[3918].y: -0.483	p[3918].z: -5.579
p[3918].vx: -0.604	p[3918].vy: -7.683	p[3918].vz: -130.184

p[3919].x: -1.693	p[3919].y: -3.171	p[3919].z: 0.861
p[3919].vx: -39.479	p[3919].vy: -77.772	p[3919].vz: 20.818

p[3920].x: -3.823	p[3920].y: -1.631	p[3920].z: 0.393
p[3920].vx: -87.440	p[3920].vy: -35.031	p[3920].vz: 5.490

p[3921].x: 0.331	p[3921].y: -0.131	p[3921].z: 0.905
p[3921].vx: 7.568	p[3921].vy: -4.900	p[3921].vz: 15.593

p[3922].x: -1.237	p[3922].y: -1.698	p[3922].z: 1.761
p[3922].vx: -47.023	p[3922].vy: -51.802	p[3922].vz: 50.490

p[3923].x: 2.993	p[3923].y: -2.098	p[3923].z: 0.076
p[3923].vx: 71.160	p[3923].vy: -46.475	p[3923].vz: 5.809

p[3924].x: 1.129	p[3924].y: 0.465	p[3924].z: 2.804
p[3924].vx: 34.709	p[3924].vy: 13.189	p[3924].vz: 64.300

p[3925].x: 2.163	p[3925].y: -2.552	p[3925].z: -0.849
p[3925].vx: 60.183	p[3925].vy: -68.127	p[3925].vz: -33.161

p[3926].x: 0.193	p[3926].y: 1.016	p[3926].z: 0.553
p[3926].vx: -0.523	p[3926].vy: 22.248	p[3926].vz: 8.249

p[3927].x: 2.194	p[3927].y: -0.847	p[3927].z: -3.327
p[3927].vx: 59.026	p[3927].vy: -12.370	p[3927].vz: -76.553

p[3928].x: 0.969	p[3928].y: 0.975	p[3928].z: -2.615
p[3928].vx: 23.041	p[3928].vy: 20.693	p[3928].vz: -54.950

p[3929].x: -1.683	p[3929].y: -2.303	p[3929].z: -0.733
p[3929].vx: -36.855	p[3929].vy: -61.206	p[3929].vz: -14.879

p[3930].x: -3.417	p[3930].y: 0.081	p[3930].z: -1.329
p[3930].vx: -80.756	p[3930].vy: -3.265	p[3930].vz: -34.527

p[3931].x: -0.048	p[3931].y: 0.641	p[3931].z: -5.120
p[3931].vx: 4.945	p[3931].vy: 14.395	p[3931].vz: -120.420

p[3932].x: -3.013	p[3932].y: 0.545	p[3932].z: 0.440
p[3932].vx: -65.614	p[3932].vy: 24.104	p[3932].vz: 11.867

p[3933].x: -3.075	p[3933].y: -2.421	p[3933].z: 2.379
p[3933].vx: -98.811	p[3933].vy: -79.609	p[3933].vz: 73.010

p[3934].x: 1.377	p[3934].y: 1.364	p[3934].z: 1.337
p[3934].vx: 26.665	p[3934].vy: 26.958	p[3934].vz: 31.431

p[3935].x: -3.635	p[3935].y: -0.055	p[3935].z: 1.981
p[3935].vx: -95.589	p[3935].vy: -2.608	p[3935].vz: 46.568

p[3936].x: -0.876	p[3936].y: 0.405	p[3936].z: 0.678
p[3936].vx: -12.991	p[3936].vy: 17.915	p[3936].vz: 28.012

p[3937].x: 0.318	p[3937].y: 2.360	p[3937].z: 3.138
p[3937].vx: 5.455	p[3937].vy: 60.258	p[3937].vz: 74.457

p[3938].x: 0.381	p[3938].y: -4.896	p[3938].z: -0.258
p[3938].vx: 11.284	p[3938].vy: -114.389	p[3938].vz: -5.656

p[3939].x: -1.356	p[3939].y: 2.223	p[3939].z: 0.165
p[3939].vx: -50.857	p[3939].vy: 48.127	p[3939].vz: 13.145

p[3940].x: -1.660	p[3940].y: 2.261	p[3940].z: -1.293
p[3940].vx: -36.772	p[3940].vy: 43.253	p[3940].vz: -34.217

p[3941].x: -2.228	p[3941].y: -0.615	p[3941].z: 4.747
p[3941].vx: -55.175	p[3941].vy: -18.415	p[3941].vz: 114.613

p[3942].x: -1.631	p[3942].y: 0.065	p[3942].z: 0.402
p[3942].vx: -31.490	p[3942].vy: 2.059	p[3942].vz: 2.154

p[3943].x: 0.353	p[3943].y: -0.903	p[3943].z: 2.616
p[3943].vx: 5.857	p[3943].vy: -19.630	p[3943].vz: 55.708

p[3944].x: 3.033	p[3944].y: -2.068	p[3944].z: 0.944
p[3944].vx: 76.107	p[3944].vy: -57.382	p[3944].vz: 37.219

p[3945].x: 1.560	p[3945].y: -1.985	p[3945].z: -2.243
p[3945].vx: 38.673	p[3945].vy: -55.554	p[3945].vz: -52.376

p[3946].x: -0.298	p[3946].y: -0.395	p[3946].z: -0.533
p[3946].vx: -9.598	p[3946].vy: -10.169	p[3946].vz: -7.820

p[3947].x: -2.058	p[3947].y: -1.194	p[3947].z: 2.846
p[3947].vx: -52.723	p[3947].vy: -10.364	p[3947].vz: 68.216

p[3948].x: -1.222	p[3948].y: 0.115	p[3948].z: 3.598
p[3948].vx: -31.465	p[3948].vy: -4.693	p[3948].vz: 80.830

p[3949].x: -2.473	p[3949].y: -1.282	p[3949].z: 3.997
p[3949].vx: -18.386	p[3949].vy: -23.357	p[3949].vz: 87.053

p[3950].x: -2.271	p[3950].y: -1.839	p[3950].z: 1.874
p[3950].vx: -78.170	p[3950].vy: -65.394	p[3950].vz: 63.213

p[3951].x: -0.524	p[3951].y: 1.330	p[3951].z: 0.530
p[3951].vx: -20.093	p[3951].vy: 28.685	p[3951].vz: 12.692

p[3952].x: -4.089	p[3952].y: -1.059	p[3952].z: 0.724
p[3952].vx: -89.153	p[3952].vy: -21.709	p[3952].vz: 26.602

p[3953].x: -0.189	p[3953].y: -2.115	p[3953].z: -3.744
p[3953].vx: 2.912	p[3953].vy: -49.317	p[3953].vz: -84.142

p[3954].x: -0.955	p[3954].y: -2.199	p[3954].z: -2.967
p[3954].vx: -24.034	p[3954].vy: -47.849	p[3954].vz: -67.141

p[3955].x: -2.439	p[3955].y: 1.417	p[3955].z: -2.469
p[3955].vx: -61.253	p[3955].vy: 43.970	p[3955].vz: -59.683

p[3956].x: -0.343	p[3956].y: -0.840	p[3956].z: -4.435
p[3956].vx: -11.662	p[3956].vy: -27.880	p[3956].vz: -102.367

p[3957].x: -1.782	p[3957].y: -1.693	p[3957].z: -0.444
p[3957].vx: -33.795	p[3957].vy: -32.660	p[3957].vz: -11.832

p[3958].x: 0.012	p[3958].y: 4.420	p[3958].z: 1.112
p[3958].vx: 9.386	p[3958].vy: 104.274	p[3958].vz: 23.636

p[3959].x: -1.069	p[3959].y: 0.423	p[3959].z: 2.293
p[3959].vx: -19.719	p[3959].vy: 7.530	p[3959].vz: 48.109

p[3960].x: 0.459	p[3960].y: -2.493	p[3960].z: -2.386
p[3960].vx: 4.478	p[3960].vy: -60.195	p[3960].vz: -61.156

p[3961].x: -3.406	p[3961].y: -0.237	p[3961].z: -0.184
p[3961].vx: -72.014	p[3961].vy: -8.201	p[3961].vz: -0.412

p[3962].x: -1.010	p[3962].y: 4.333	p[3962].z: 3.312
p[3962].vx: -23.763	p[3962].vy: 104.463	p[3962].vz: 82.281

p[3963].x: 0.029	p[3963].y: -0.286	p[3963].z: -4.553
p[3963].vx: -0.909	p[3963].vy: -3.305	p[3963].vz: -107.571

p[3964].x: 2.433	p[3964].y: 0.312	p[3964].z: -2.796
p[3964].vx: 60.295	p[3964].vy: 15.552	p[3964].vz: -69.001

p[3965].x: -1.794	p[3965].y: -0.057	p[3965].z: 3.748
p[3965].vx: -43.151	p[3965].vy: 5.949	p[3965].vz: 87.194

p[3966].x: -0.416	p[3966].y: -0.113	p[3966].z: -0.551
p[3966].vx: -6.827	p[3966].vy: -0.426	p[3966].vz: -10.028

p[3967].x: 0.371	p[3967].y: -1.915	p[3967].z: 3.738
p[3967].vx: -3.414	p[3967].vy: -46.570	p[3967].vz: 91.563

p[3968].x: -0.978	p[3968].y: -0.176	p[3968].z: -1.525
p[3968].vx: -16.778	p[3968].vy: -2.142	p[3968].vz: -29.589

p[3969].x: 1.712	p[3969].y: -1.685	p[3969].z: -3.954
p[3969].vx: 47.872	p[3969].vy: -31.628	p[3969].vz: -93.835

p[3970].x: 1.737	p[3970].y: -0.464	p[3970].z: 2.449
p[3970].vx: 40.381	p[3970].vy: -11.528	p[3970].vz: 61.097

p[3971].x: 1.372	p[3971].y: -2.098	p[3971].z: 0.594
p[3971].vx: 29.182	p[3971].vy: -45.205	p[3971].vz: 13.082

p[3972].x: -0.265	p[3972].y: 0.384	p[3972].z: -0.052
p[3972].vx: -8.745	p[3972].vy: 3.467	p[3972].vz: -7.175

p[3973].x: -2.103	p[3973].y: -2.547	p[3973].z: -1.394
p[3973].vx: -64.874	p[3973].vy: -65.035	p[3973].vz: -35.713

p[3974].x: 3.672	p[3974].y: -0.537	p[3974].z: -2.127
p[3974].vx: 87.793	p[3974].vy: -15.144	p[3974].vz: -51.312

p[3975].x: -1.870	p[3975].y: 3.617	p[3975].z: 0.816
p[3975].vx: -45.817	p[3975].vy: 81.316	p[3975].vz: 24.072

p[3976].x: -2.579	p[3976].y: -0.789	p[3976].z: 1.673
p[3976].vx: -54.170	p[3976].vy: -27.594	p[3976].vz: 42.422

p[3977].x: -1.924	p[3977].y: 1.794	p[3977].z: 0.032
p[3977].vx: -49.671	p[3977].vy: 53.799	p[3977].vz: 2.654

p[3978].x: -2.185	p[3978].y: 0.202	p[3978].z: -0.449
p[3978].vx: -42.421	p[3978].vy: 0.616	p[3978].vz: -1.585

p[3979].x: -2.174	p[3979].y: 2.832	p[3979].z: -0.348
p[3979].vx: -51.165	p[3979].vy: 64.214	p[3979].vz: -1.573

p[3980].x: 0.703	p[3980].y: -2.990	p[3980].z: 1.135
p[3980].vx: 15.451	p[3980].vy: -65.573	p[3980].vz: 24.813

p[3981].x: 7.445	p[3981].y: -0.709	p[3981].z: -2.188
p[3981].vx: 188.494	p[3981].vy: -27.604	p[3981].vz: -44.223

p[3982].x: 0.692	p[3982].y: 2.595	p[3982].z: -1.368
p[3982].vx: 24.351	p[3982].vy: 60.350	p[3982].vz: -36.413

p[3983].x: -0.085	p[3983].y: 2.119	p[3983].z: -1.823
p[3983].vx: -1.466	p[3983].vy: 50.878	p[3983].vz: -35.686

p[3984].x: 4.582	p[3984].y: -0.480	p[3984].z: -2.709
p[3984].vx: 112.476	p[3984].vy: -15.341	p[3984].vz: -68.016

p[3985].x: -3.285	p[3985].y: -0.712	p[3985].z: -1.137
p[3985].vx: -70.714	p[3985].vy: -11.259	p[3985].vz: -18.516

p[3986].x: -3.402	p[3986].y: 0.277	p[3986].z: 0.479
p[3986].vx: -71.569	p[3986].vy: 1.105	p[3986].vz: 1.544

p[3987].x: -2.402	p[3987].y: 3.394	p[3987].z: 0.023
p[3987].vx: -55.766	p[3987].vy: 79.970	p[3987].vz: -4.154

p[3988].x: -4.315	p[3988].y: 0.114	p[3988].z: 2.281
p[3988].vx: -101.903	p[3988].vy: 10.732	p[3988].vz: 56.362

p[3989].x: -0.439	p[3989].y: 0.138	p[3989].z: -0.746
p[3989].vx: -6.006	p[3989].vy: 1.042	p[3989].vz: -20.066

p[3990].x: 2.307	p[3990].y: -3.575	p[3990].z: 0.288
p[3990].vx: 55.619	p[3990].vy: -84.543	p[3990].vz: 4.166

p[3991].x: 0.396	p[3991].y: 2.248	p[3991].z: 1.724
p[3991].vx: 12.449	p[3991].vy: 56.298	p[3991].vz: 44.922

p[3992].x: 3.885	p[3992].y: 2.228	p[3992].z: -0.897
p[3992].vx: 93.969	p[3992].vy: 55.063	p[3992].vz: -25.172

p[3993].x: 0.217	p[3993].y: -1.038	p[3993].z: 4.347
p[3993].vx: 10.487	p[3993].vy: -33.174	p[3993].vz: 99.421

p[3994].x: 0.165	p[3994].y: 2.289	p[3994].z: -2.420
p[3994].vx: 13.489	p[3994].vy: 65.386	p[3994].vz: -54.226

p[3995].x: -1.702	p[3995].y: -0.845	p[3995].z: -3.111
p[3995].vx: -46.316	p[3995].vy: -15.740	p[3995].vz: -70.927

p[3996].x: 1.520	p[3996].y: -1.498	p[3996].z: 1.849
p[3996].vx: 48.562	p[3996].vy: -54.427	p[3996].vz: 54.806

p[3997].x: -3.502	p[3997].y: 0.086	p[3997].z: 0.317
p[3997].vx: -77.239	p[3997].vy: 9.539	p[3997].vz: 3.203

p[3998].x: 0.534	p[3998].y: 0.412	p[3998].z: -1.487
p[3998].vx: 8.701	p[3998].vy: 9.949	p[3998].vz: -36.370

p[3999].x: -1.524	p[3999].y: 0.570	p[3999].z: 0.743
p[3999].vx: -33.429	p[3999].vy: 13.809	p[3999].vz: 19.016

p[4000].x: -0.486	p[4000].y: 2.450	p[4000].z: 0.184
p[4000].vx: 0.103	p[4000].vy: 53.910	p[4000].vz: -6.581

p[4001].x: -0.491	p[4001].y: -1.411	p[4001].z: -2.058
p[4001].vx: -12.845	p[4001].vy: -28.099	p[4001].vz: -38.281

p[4002].x: -1.592	p[4002].y: -0.701	p[4002].z: -2.061
p[4002].vx: -45.525	p[4002].vy: -15.859	p[4002].vz: -37.586

p[4003].x: -0.506	p[4003].y: 1.724	p[4003].z: 1.394
p[4003].vx: 24.856	p[4003].vy: 16.178	p[4003].vz: 29.609

p[4004].x: 0.062	p[4004].y: 1.103	p[4004].z: -0.661
p[4004].vx: 0.802	p[4004].vy: 21.070	p[4004].vz: -14.691

p[4005].x: 0.138	p[4005].y: -2.439	p[4005].z: 2.568
p[4005].vx: 7.926	p[4005].vy: -52.595	p[4005].vz: 53.181

p[4006].x: -0.920	p[4006].y: -2.587	p[4006].z: 0.114
p[4006].vx: -15.794	p[4006].vy: -52.482	p[4006].vz: 4.778

p[4007].x: -0.747	p[4007].y: 2.118	p[4007].z: -2.000
p[4007].vx: -33.751	p[4007].vy: 55.228	p[4007].vz: -47.976

p[4008].x: 0.774	p[4008].y: 0.730	p[4008].z: -0.244
p[4008].vx: 11.872	p[4008].vy: 15.722	p[4008].vz: -8.501

p[4009].x: -1.025	p[4009].y: -0.464	p[4009].z: -0.639
p[4009].vx: -32.454	p[4009].vy: -22.249	p[4009].vz: -21.922

p[4010].x: -0.126	p[4010].y: -1.463	p[4010].z: -1.910
p[4010].vx: 2.675	p[4010].vy: -28.997	p[4010].vz: -28.281

p[4011].x: 0.372	p[4011].y: 3.142	p[4011].z: -0.202
p[4011].vx: 17.116	p[4011].vy: 71.367	p[4011].vz: -1.991

p[4012].x: 1.463	p[4012].y: 0.828	p[4012].z: 4.193
p[4012].vx: 39.720	p[4012].vy: 15.815	p[4012].vz: 97.767

p[4013].x: 2.541	p[4013].y: 0.740	p[4013].z: -4.294
p[4013].vx: 61.251	p[4013].vy: 24.360	p[4013].vz: -96.963

p[4014].x: 4.142	p[4014].y: 3.137	p[4014].z: -4.569
p[4014].vx: 105.706	p[4014].vy: 73.833	p[4014].vz: -115.342

p[4015].x: 0.638	p[4015].y: 3.711	p[4015].z: -1.991
p[4015].vx: -0.123	p[4015].vy: 88.567	p[4015].vz: -46.265

p[4016].x: -2.059	p[4016].y: 2.525	p[4016].z: 0.314
p[4016].vx: -53.274	p[4016].vy: 65.079	p[4016].vz: 11.594

p[4017].x: -0.560	p[4017].y: 3.378	p[4017].z: 0.053
p[4017].vx: 1.607	p[4017].vy: 72.097	p[4017].vz: 7.574

p[4018].x: -2.050	p[4018].y: -1.169	p[4018].z: -0.003
p[4018].vx: -44.180	p[4018].vy: -27.389	p[4018].vz: -6.216

p[4019].x: -0.449	p[4019].y: -0.305	p[4019].z: -1.392
p[4019].vx: -1.558	p[4019].vy: -6.459	p[4019].vz: -24.488

p[4020].x: 4.246	p[4020].y: 4.677	p[4020].z: 0.782
p[4020].vx: 103.536	p[4020].vy: 113.775	p[4020].vz: 16.112

p[4021].x: 1.411	p[4021].y: 0.907	p[4021].z: 1.460
p[4021].vx: 31.770	p[4021].vy: 27.446	p[4021].vz: 42.559

p[4022].x: -2.517	p[4022].y: 0.200	p[4022].z: 0.341
p[4022].vx: -52.559	p[4022].vy: -2.847	p[4022].vz: 1.484

p[4023].x: -0.473	p[4023].y: -1.954	p[4023].z: -0.075
p[4023].vx: -15.585	p[4023].vy: -42.106	p[4023].vz: 1.345

p[4024].x: 3.155	p[4024].y: -0.054	p[4024].z: 0.154
p[4024].vx: 72.390	p[4024].vy: 8.263	p[4024].vz: -2.020

p[4025].x: 1.505	p[4025].y: -2.005	p[4025].z: 1.079
p[4025].vx: 61.053	p[4025].vy: -58.719	p[4025].vz: 9.571

p[4026].x: -2.312	p[4026].y: 0.750	p[4026].z: -2.230
p[4026].vx: -62.108	p[4026].vy: 18.028	p[4026].vz: -53.897

p[4027].x: 1.020	p[4027].y: -1.546	p[4027].z: 4.031
p[4027].vx: 27.266	p[4027].vy: -39.392	p[4027].vz: 88.423

p[4028].x: 0.321	p[4028].y: 1.795	p[4028].z: -1.704
p[4028].vx: 12.466	p[4028].vy: 40.101	p[4028].vz: -39.337

p[4029].x: -3.207	p[4029].y: 0.459	p[4029].z: 1.398
p[4029].vx: -73.199	p[4029].vy: 24.209	p[4029].vz: 35.162

p[4030].x: -0.666	p[4030].y: 1.740	p[4030].z: -2.832
p[4030].vx: -20.929	p[4030].vy: 46.433	p[4030].vz: -61.202

p[4031].x: 0.425	p[4031].y: -3.704	p[4031].z: 3.085
p[4031].vx: 11.254	p[4031].vy: -87.788	p[4031].vz: 74.902

p[4032].x: 1.294	p[4032].y: 1.517	p[4032].z: -2.735
p[4032].vx: 29.497	p[4032].vy: 34.659	p[4032].vz: -62.364

p[4033].x: -0.558	p[4033].y: 0.103	p[4033].z: 3.801
p[4033].vx: -11.650	p[4033].vy: 1.652	p[4033].vz: 85.910

p[4034].x: -3.723	p[4034].y: 0.447	p[4034].z: -0.535
p[4034].vx: -74.294	p[4034].vy: 8.298	p[4034].vz: -14.045

p[4035].x: -2.874	p[4035].y: 0.643	p[4035].z: 1.953
p[4035].vx: -72.874	p[4035].vy: 21.858	p[4035].vz: 45.681

p[4036].x: -1.035	p[4036].y: -1.550	p[4036].z: 6.391
p[4036].vx: -27.014	p[4036].vy: -41.267	p[4036].vz: 157.772

p[4037].x: -2.974	p[4037].y: 0.775	p[4037].z: 1.438
p[4037].vx: -68.577	p[4037].vy: 19.628	p[4037].vz: 34.331

p[4038].x: -0.342	p[4038].y: 2.501	p[4038].z: -0.349
p[4038].vx: -9.779	p[4038].vy: 49.128	p[4038].vz: -12.414

p[4039].x: -3.593	p[4039].y: -0.242	p[4039].z: 1.064
p[4039].vx: -82.449	p[4039].vy: -8.182	p[4039].vz: 20.760

p[4040].x: 0.226	p[4040].y: -1.182	p[4040].z: 1.381
p[4040].vx: 13.366	p[4040].vy: -27.117	p[4040].vz: 24.704

p[4041].x: -2.422	p[4041].y: 3.983	p[4041].z: 3.382
p[4041].vx: -52.078	p[4041].vy: 100.128	p[4041].vz: 83.990

p[4042].x: -0.728	p[4042].y: -1.930	p[4042].z: 0.343
p[4042].vx: -22.220	p[4042].vy: -49.554	p[4042].vz: 6.958

p[4043].x: -1.094	p[4043].y: 3.293	p[4043].z: 0.398
p[4043].vx: -25.531	p[4043].vy: 72.529	p[4043].vz: 13.752

p[4044].x: -0.605	p[4044].y: -0.021	p[4044].z: 0.644
p[4044].vx: -73.003	p[4044].vy: 62.294	p[4044].vz: 20.602

p[4045].x: -0.827	p[4045].y: -1.394	p[4045].z: -0.313
p[4045].vx: -11.996	p[4045].vy: -29.074	p[4045].vz: -10.498

p[4046].x: -0.039	p[4046].y: -0.172	p[4046].z: 2.584
p[4046].vx: -7.759	p[4046].vy: -14.030	p[4046].vz: 58.502

p[4047].x: 3.558	p[4047].y: -1.649	p[4047].z: -2.638
p[4047].vx: 89.569	p[4047].vy: -35.533	p[4047].vz: -65.670

p[4048].x: -0.430	p[4048].y: 3.014	p[4048].z: -0.472
p[4048].vx: -8.533	p[4048].vy: 62.054	p[4048].vz: -10.338

p[4049].x: -0.734	p[4049].y: -1.763	p[4049].z: 1.611
p[4049].vx: -24.696	p[4049].vy: -37.392	p[4049].vz: 36.663

p[4050].x: -4.741	p[4050].y: -1.443	p[4050].z: 0.510
p[4050].vx: -107.722	p[4050].vy: -30.655	p[4050].vz: 11.295

p[4051].x: 1.620	p[4051].y: 0.781	p[4051].z: 2.458
p[4051].vx: 39.746	p[4051].vy: 26.644	p[4051].vz: 52.524

p[4052].x: 0.180	p[4052].y: 1.816	p[4052].z: -4.438
p[4052].vx: 7.867	p[4052].vy: 43.997	p[4052].vz: -112.157

p[4053].x: -1.982	p[4053].y: 0.837	p[4053].z: 0.300
p[4053].vx: -46.386	p[4053].vy: 10.832	p[4053].vz: 1.803

p[4054].x: -0.947	p[4054].y: -1.084	p[4054].z: -1.057
p[4054].vx: -24.577	p[4054].vy: -20.940	p[4054].vz: -18.334

p[4055].x: -0.081	p[4055].y: 2.115	p[4055].z: -0.273
p[4055].vx: 12.906	p[4055].vy: 56.854	p[4055].vz: -13.939

p[4056].x: -0.673	p[4056].y: -3.428	p[4056].z: -0.076
p[4056].vx: -13.982	p[4056].vy: -73.380	p[4056].vz: -4.746

p[4057].x: 5.188	p[4057].y: -1.792	p[4057].z: -2.056
p[4057].vx: 128.117	p[4057].vy: -39.991	p[4057].vz: -56.943

p[4058].x: 0.361	p[4058].y: 1.412	p[4058].z: -1.420
p[4058].vx: 6.077	p[4058].vy: 37.671	p[4058].vz: -25.245

p[4059].x: -0.520	p[4059].y: 0.298	p[4059].z: -0.792
p[4059].vx: -9.008	p[4059].vy: 5.477	p[4059].vz: -15.029

p[4060].x: -2.307	p[4060].y: 1.774	p[4060].z: -0.216
p[4060].vx: -51.897	p[4060].vy: 48.972	p[4060].vz: -3.498

p[4061].x: 0.530	p[4061].y: -0.186	p[4061].z: 4.484
p[4061].vx: 10.711	p[4061].vy: -3.135	p[4061].vz: 103.670

p[4062].x: 0.218	p[4062].y: 1.429	p[4062].z: -3.850
p[4062].vx: 6.720	p[4062].vy: 42.766	p[4062].vz: -91.144

p[4063].x: -1.607	p[4063].y: 0.244	p[4063].z: 1.790
p[4063].vx: -40.419	p[4063].vy: 10.649	p[4063].vz: 35.888

p[4064].x: 1.380	p[4064].y: -2.756	p[4064].z: 0.911
p[4064].vx: 28.149	p[4064].vy: -57.823	p[4064].vz: 17.365

p[4065].x: 2.416	p[4065].y: -0.887	p[4065].z: -1.722
