Total time: 1.398292s

p[0].x: -30.644	p[0].y: 39.045	p[0].z: -11.930

p[5272].x: 4.985	p[5272].y: -27.541	p[5272].z: -25.741
p[5272].vx: 126.377	p[5272].vy: -692.542	p[5272].vz: -647.571

p[5273].x: 33.609	p[5273].y: -16.250	p[5273].z: 17.822
p[5273].vx: 844.526	p[5273].vy: -409.877	p[5273].vz: 449.176

p[5274].x: -5.678	p[5274].y: 11.233	p[5274].z: 11.937
p[5274].vx: -143.048	p[5274].vy: 282.801	p[5274].vz: 297.852

p[5275].x: -17.187	p[5275].y: 28.904	p[5275].z: -4.292
p[5275].vx: -434.062	p[5275].vy: 727.429	p[5275].vz: -110.105

p[5276].x: -18.522	p[5276].y: -14.987	p[5276].z: -10.292
p[5276].vx: -468.846	p[5276].vy: -379.340	p[5276].vz: -262.125

p[5277].x: -19.116	p[5277].y: -24.118	p[5277].z: 2.324
p[5277].vx: -482.023	p[5277].vy: -607.624	p[5277].vz: 57.557

p[5278].x: -6.427	p[5278].y: -11.159	p[5278].z: 29.281
p[5278].vx: -164.028	p[5278].vy: -281.961	p[5278].vz: 737.246

p[5279].x: 23.153	p[5279].y: -7.751	p[5279].z: -2.822
p[5279].vx: 587.061	p[5279].vy: -196.541	p[5279].vz: -72.888

p[5280].x: 16.015	p[5280].y: 21.658	p[5280].z: -0.415
p[5280].vx: 406.914	p[5280].vy: 548.497	p[5280].vz: -12.444

p[5281].x: 4.760	p[5281].y: 5.239	p[5281].z: 5.572
p[5281].vx: 132.489	p[5281].vy: 144.840	p[5281].vz: 153.257

p[5282].x: 0.667	p[5282].y: -30.213	p[5282].z: 16.451
p[5282].vx: 17.434	p[5282].vy: -760.765	p[5282].vz: 415.358

p[5283].x: 10.988	p[5283].y: -16.136	p[5283].z: -5.801
p[5283].vx: 281.857	p[5283].vy: -411.590	p[5283].vz: -151.233

p[5284].x: 29.920	p[5284].y: 14.032	p[5284].z: 2.372
p[5284].vx: 752.688	p[5284].vy: 353.704	p[5284].vz: 57.359

p[5285].x: 3.616	p[5285].y: 13.254	p[5285].z: -13.166
p[5285].vx: 97.067	p[5285].vy: 340.188	p[5285].vz: -339.186

p[5286].x: 4.793	p[5286].y: -4.139	p[5286].z: 3.762
p[5286].vx: 134.448	p[5286].vy: -112.886	p[5286].vz: 109.132

p[5287].x: 19.684	p[5287].y: 20.491	p[5287].z: 5.717
p[5287].vx: 495.092	p[5287].vy: 513.916	p[5287].vz: 143.720

p[5288].x: 50.783	p[5288].y: 32.042	p[5288].z: 9.996
p[5288].vx: 1273.350	p[5288].vy: 802.680	p[5288].vz: 247.812

p[5289].x: 11.306	p[5289].y: -36.101	p[5289].z: 9.284
p[5289].vx: 284.659	p[5289].vy: -905.242	p[5289].vz: 230.151

p[5290].x: 12.905	p[5290].y: 28.921	p[5290].z: 6.944
p[5290].vx: 325.823	p[5290].vy: 727.277	p[5290].vz: 175.157

p[5291].x: -30.834	p[5291].y: -6.059	p[5291].z: -6.172
p[5291].vx: -774.408	p[5291].vy: -155.592	p[5291].vz: -158.511

p[5292].x: 28.357	p[5292].y: 14.919	p[5292].z: 2.867
p[5292].vx: 712.649	p[5292].vy: 375.392	p[5292].vz: 70.859

p[5293].x: 20.578	p[5293].y: 24.464	p[5293].z: -2.334
p[5293].vx: 517.218	p[5293].vy: 613.857	p[5293].vz: -57.879

p[5294].x: 28.684	p[5294].y: 9.045	p[5294].z: 2.445
p[5294].vx: 719.996	p[5294].vy: 227.692	p[5294].vz: 61.256

p[5295].x: -3.723	p[5295].y: 3.543	p[5295].z: 0.444
p[5295].vx: -93.537	p[5295].vy: 88.659	p[5295].vz: 10.504

p[5296].x: -19.143	p[5296].y: -16.023	p[5296].z: -14.757
p[5296].vx: -483.066	p[5296].vy: -405.317	p[5296].vz: -373.824

p[5297].x: 28.384	p[5297].y: 20.464	p[5297].z: 5.672
p[5297].vx: 714.223	p[5297].vy: 514.542	p[5297].vz: 139.866

p[5298].x: 15.021	p[5298].y: 13.434	p[5298].z: -0.854
p[5298].vx: 378.548	p[5298].vy: 339.229	p[5298].vz: -22.811

p[5299].x: -10.702	p[5299].y: 10.372	p[5299].z: 37.123
p[5299].vx: -268.178	p[5299].vy: 262.463	p[5299].vz: 932.678

p[5300].x: -27.586	p[5300].y: 7.061	p[5300].z: -16.437
p[5300].vx: -695.713	p[5300].vy: 181.462	p[5300].vz: -417.675

p[5301].x: 1.495	p[5301].y: -20.641	p[5301].z: -30.457
p[5301].vx: 38.948	p[5301].vy: -519.042	p[5301].vz: -765.184

p[5302].x: 0.956	p[5302].y: 36.149	p[5302].z: -4.191
p[5302].vx: 23.961	p[5302].vy: 907.795	p[5302].vz: -105.994

p[5303].x: 31.150	p[5303].y: 10.124	p[5303].z: -1.644
p[5303].vx: 783.273	p[5303].vy: 255.230	p[5303].vz: -43.460

p[5304].x: 14.169	p[5304].y: -11.560	p[5304].z: 25.543
p[5304].vx: 355.606	p[5304].vy: -289.377	p[5304].vz: 640.271

p[5305].x: -36.026	p[5305].y: -4.601	p[5305].z: 8.879
p[5305].vx: -904.761	p[5305].vy: -116.462	p[5305].vz: 224.205

p[5306].x: -27.810	p[5306].y: 10.949	p[5306].z: -15.015
p[5306].vx: -698.013	p[5306].vy: 275.604	p[5306].vz: -377.417

p[5307].x: -3.756	p[5307].y: -3.779	p[5307].z: -4.258
p[5307].vx: -97.579	p[5307].vy: -97.646	p[5307].vz: -128.991

p[5308].x: 7.147	p[5308].y: 11.046	p[5308].z: -11.408
p[5308].vx: 187.154	p[5308].vy: 285.689	p[5308].vz: -295.508

p[5309].x: 19.581	p[5309].y: 19.043	p[5309].z: 3.931
p[5309].vx: 492.085	p[5309].vy: 477.495	p[5309].vz: 100.044

p[5310].x: -7.642	p[5310].y: -8.840	p[5310].z: -1.654
p[5310].vx: -190.590	p[5310].vy: -221.854	p[5310].vz: -42.180

p[5311].x: 13.636	p[5311].y: 5.548	p[5311].z: -13.850
p[5311].vx: 349.365	p[5311].vy: 144.633	p[5311].vz: -355.352

p[5312].x: -13.998	p[5312].y: 1.067	p[5312].z: 26.940
p[5312].vx: -353.881	p[5312].vy: 27.599	p[5312].vz: 678.604

p[5313].x: -4.553	p[5313].y: 29.931	p[5313].z: 31.839
p[5313].vx: -113.567	p[5313].vy: 752.316	p[5313].vz: 800.726

p[5314].x: 17.754	p[5314].y: 27.027	p[5314].z: 2.947
p[5314].vx: 446.545	p[5314].vy: 678.364	p[5314].vz: 75.371

p[5315].x: -5.854	p[5315].y: 8.519	p[5315].z: 18.614
p[5315].vx: -152.220	p[5315].vy: 219.345	p[5315].vz: 474.568

p[5316].x: -1.647	p[5316].y: 33.424	p[5316].z: -17.773
p[5316].vx: -42.850	p[5316].vy: 838.367	p[5316].vz: -446.161

p[5317].x: -18.877	p[5317].y: 23.154	p[5317].z: -9.457
p[5317].vx: -476.476	p[5317].vy: 583.481	p[5317].vz: -240.425

p[5318].x: 13.370	p[5318].y: 1.822	p[5318].z: -24.204
p[5318].vx: 339.925	p[5318].vy: 48.631	p[5318].vz: -613.351

p[5319].x: -2.556	p[5319].y: 9.671	p[5319].z: -25.809
p[5319].vx: -64.592	p[5319].vy: 245.650	p[5319].vz: -653.126

p[5320].x: 8.056	p[5320].y: 23.705	p[5320].z: -7.324
p[5320].vx: 204.237	p[5320].vy: 595.461	p[5320].vz: -185.423

p[5321].x: -23.137	p[5321].y: 19.475	p[5321].z: -7.606
p[5321].vx: -583.394	p[5321].vy: 491.428	p[5321].vz: -194.210

p[5322].x: -2.032	p[5322].y: 20.551	p[5322].z: -16.899
p[5322].vx: -50.221	p[5322].vy: 521.043	p[5322].vz: -428.789

p[5323].x: -5.606	p[5323].y: 5.527	p[5323].z: 7.605
p[5323].vx: -150.070	p[5323].vy: 148.912	p[5323].vz: 203.880

p[5324].x: -0.339	p[5324].y: -13.178	p[5324].z: -11.263
p[5324].vx: -10.326	p[5324].vy: -339.899	p[5324].vz: -291.190

p[5325].x: -6.587	p[5325].y: 10.298	p[5325].z: 8.899
p[5325].vx: -174.360	p[5325].vy: 268.489	p[5325].vz: 232.638

p[5326].x: 17.173	p[5326].y: 12.123	p[5326].z: -2.909
p[5326].vx: 439.179	p[5326].vy: 310.561	p[5326].vz: -76.904

p[5327].x: 2.488	p[5327].y: -8.813	p[5327].z: 29.306
p[5327].vx: 58.274	p[5327].vy: -225.176	p[5327].vz: 738.494

p[5328].x: 23.444	p[5328].y: 24.488	p[5328].z: 19.613
p[5328].vx: 588.963	p[5328].vy: 615.187	p[5328].vz: 493.398

p[5329].x: -3.298	p[5329].y: -24.534	p[5329].z: -18.706
p[5329].vx: -82.007	p[5329].vy: -615.740	p[5329].vz: -469.773

p[5330].x: 7.656	p[5330].y: -22.306	p[5330].z: -12.230
p[5330].vx: 193.604	p[5330].vy: -564.354	p[5330].vz: -311.270

p[5331].x: -20.176	p[5331].y: 5.916	p[5331].z: -10.957
p[5331].vx: -512.790	p[5331].vy: 152.799	p[5331].vz: -280.079

p[5332].x: -16.909	p[5332].y: -11.313	p[5332].z: 30.416
p[5332].vx: -423.314	p[5332].vy: -283.771	p[5332].vz: 762.178

p[5333].x: 10.851	p[5333].y: -19.156	p[5333].z: 4.022
p[5333].vx: 276.747	p[5333].vy: -487.474	p[5333].vz: 104.184

p[5334].x: 26.176	p[5334].y: -13.998	p[5334].z: -23.619
p[5334].vx: 657.838	p[5334].vy: -352.357	p[5334].vz: -593.805

p[5335].x: -7.643	p[5335].y: 29.417	p[5335].z: 16.331
p[5335].vx: -193.732	p[5335].vy: 739.028	p[5335].vz: 411.264

p[5336].x: 0.509	p[5336].y: -3.828	p[5336].z: -37.704
p[5336].vx: 14.707	p[5336].vy: -96.488	p[5336].vz: -946.350

p[5337].x: -39.400	p[5337].y: -5.495	p[5337].z: -12.490
p[5337].vx: -988.367	p[5337].vy: -138.846	p[5337].vz: -313.035

p[5338].x: 34.429	p[5338].y: -5.047	p[5338].z: -10.273
p[5338].vx: 864.951	p[5338].vy: -126.796	p[5338].vz: -259.163

p[5339].x: 9.183	p[5339].y: 16.150	p[5339].z: -7.321
p[5339].vx: 237.041	p[5339].vy: 412.553	p[5339].vz: -191.745

p[5340].x: 16.881	p[5340].y: -12.079	p[5340].z: 1.485
p[5340].vx: 431.318	p[5340].vy: -308.833	p[5340].vz: 39.374

p[5341].x: -12.706	p[5341].y: -24.017	p[5341].z: 6.226
p[5341].vx: -318.929	p[5341].vy: -602.504	p[5341].vz: 156.688

p[5342].x: 7.428	p[5342].y: 4.562	p[5342].z: 7.816
p[5342].vx: 198.010	p[5342].vy: 123.595	p[5342].vz: 207.359

p[5343].x: -32.175	p[5343].y: -1.942	p[5343].z: -15.766
p[5343].vx: -807.159	p[5343].vy: -48.105	p[5343].vz: -396.458

p[5344].x: -8.390	p[5344].y: 6.819	p[5344].z: 34.386
p[5344].vx: -211.350	p[5344].vy: 173.250	p[5344].vz: 864.469

p[5345].x: -17.044	p[5345].y: 30.758	p[5345].z: 3.542
p[5345].vx: -429.091	p[5345].vy: 772.556	p[5345].vz: 89.176

p[5346].x: 14.502	p[5346].y: 16.543	p[5346].z: -5.001
p[5346].vx: 371.289	p[5346].vy: 422.523	p[5346].vz: -129.541

p[5347].x: -18.670	p[5347].y: -0.381	p[5347].z: 16.639
p[5347].vx: -474.295	p[5347].vy: -7.733	p[5347].vz: 422.849

p[5348].x: 33.839	p[5348].y: -5.671	p[5348].z: 3.908
p[5348].vx: 848.984	p[5348].vy: -143.013	p[5348].vz: 96.990

p[5349].x: 28.144	p[5349].y: -11.870	p[5349].z: 15.841
p[5349].vx: 707.400	p[5349].vy: -298.609	p[5349].vz: 399.375

p[5350].x: -17.953	p[5350].y: -13.610	p[5350].z: 11.509
p[5350].vx: -452.434	p[5350].vy: -342.771	p[5350].vz: 290.500

p[5351].x: -8.218	p[5351].y: -9.302	p[5351].z: -14.727
p[5351].vx: -211.507	p[5351].vy: -239.210	p[5351].vz: -376.467

p[5352].x: -2.832	p[5352].y: 33.712	p[5352].z: -17.766
p[5352].vx: -71.841	p[5352].vy: 846.259	p[5352].vz: -446.856

p[5353].x: -31.350	p[5353].y: -6.719	p[5353].z: 0.688
p[5353].vx: -785.898	p[5353].vy: -168.251	p[5353].vz: 16.019

p[5354].x: 1.490	p[5354].y: 2.992	p[5354].z: 36.968
p[5354].vx: 38.705	p[5354].vy: 76.829	p[5354].vz: 927.838

p[5355].x: -8.917	p[5355].y: 11.246	p[5355].z: 23.896
p[5355].vx: -227.606	p[5355].vy: 284.688	p[5355].vz: 604.694

p[5356].x: -14.619	p[5356].y: -3.888	p[5356].z: -32.477
p[5356].vx: -368.391	p[5356].vy: -98.140	p[5356].vz: -816.786

p[5357].x: -18.587	p[5357].y: -13.629	p[5357].z: 7.632
p[5357].vx: -471.632	p[5357].vy: -346.748	p[5357].vz: 195.017

p[5358].x: 17.410	p[5358].y: 15.397	p[5358].z: -5.719
p[5358].vx: 437.398	p[5358].vy: 385.711	p[5358].vz: -143.878

p[5359].x: 34.877	p[5359].y: -0.662	p[5359].z: -12.229
p[5359].vx: 877.709	p[5359].vy: -15.233	p[5359].vz: -308.978

p[5360].x: 8.373	p[5360].y: 8.470	p[5360].z: -11.027
p[5360].vx: 218.153	p[5360].vy: 220.381	p[5360].vz: -285.247

p[5361].x: 29.170	p[5361].y: -4.480	p[5361].z: 13.103
p[5361].vx: 734.550	p[5361].vy: -112.811	p[5361].vz: 331.646

p[5362].x: -6.764	p[5362].y: 7.827	p[5362].z: 10.794
p[5362].vx: -179.162	p[5362].vy: 205.481	p[5362].vz: 280.999

p[5363].x: -3.343	p[5363].y: -26.831	p[5363].z: -28.010
p[5363].vx: -82.908	p[5363].vy: -673.306	p[5363].vz: -702.686

p[5364].x: -8.579	p[5364].y: -5.479	p[5364].z: 16.255
p[5364].vx: -222.255	p[5364].vy: -144.023	p[5364].vz: 415.478

p[5365].x: -4.037	p[5365].y: -1.003	p[5365].z: 23.709
p[5365].vx: -103.702	p[5365].vy: -25.771	p[5365].vz: 600.693

p[5366].x: -11.218	p[5366].y: -12.300	p[5366].z: 4.116
p[5366].vx: -289.888	p[5366].vy: -316.067	p[5366].vz: 110.336

p[5367].x: 24.650	p[5367].y: -26.416	p[5367].z: 1.273
p[5367].vx: 620.648	p[5367].vy: -664.709	p[5367].vz: 32.080

p[5368].x: 21.160	p[5368].y: 10.537	p[5368].z: -6.959
p[5368].vx: 535.968	p[5368].vy: 268.288	p[5368].vz: -178.875

p[5369].x: 13.285	p[5369].y: 9.009	p[5369].z: -26.929
p[5369].vx: 335.798	p[5369].vy: 227.622	p[5369].vz: -676.945

p[5370].x: -12.780	p[5370].y: -30.114	p[5370].z: -7.985
p[5370].vx: -321.448	p[5370].vy: -757.210	p[5370].vz: -201.101

p[5371].x: -7.472	p[5371].y: -18.038	p[5371].z: 8.078
p[5371].vx: -191.815	p[5371].vy: -459.682	p[5371].vz: 209.059

p[5372].x: -1.524	p[5372].y: -11.189	p[5372].z: -20.988
p[5372].vx: -39.923	p[5372].vy: -285.131	p[5372].vz: -533.277

p[5373].x: -17.507	p[5373].y: -3.420	p[5373].z: -15.831
p[5373].vx: -445.101	p[5373].vy: -89.174	p[5373].vz: -403.266

p[5374].x: -12.018	p[5374].y: -20.921	p[5374].z: -23.836
p[5374].vx: -300.987	p[5374].vy: -524.733	p[5374].vz: -598.186

p[5375].x: -10.909	p[5375].y: -4.362	p[5375].z: -34.163
p[5375].vx: -273.972	p[5375].vy: -109.298	p[5375].vz: -857.506

p[5376].x: 4.835	p[5376].y: -18.527	p[5376].z: 6.616
p[5376].vx: 124.569	p[5376].vy: -472.643	p[5376].vz: 170.554

p[5377].x: -25.307	p[5377].y: 1.315	p[5377].z: -26.155
p[5377].vx: -636.465	p[5377].vy: 35.107	p[5377].vz: -657.128

p[5378].x: 7.461	p[5378].y: 28.882	p[5378].z: -29.093
p[5378].vx: 188.983	p[5378].vy: 724.200	p[5378].vz: -730.972

p[5379].x: 23.326	p[5379].y: 22.884	p[5379].z: 1.174
p[5379].vx: 587.486	p[5379].vy: 575.287	p[5379].vz: 28.434

p[5380].x: -8.483	p[5380].y: -8.986	p[5380].z: 11.872
p[5380].vx: -219.726	p[5380].vy: -231.871	p[5380].vz: 304.900

p[5381].x: -11.688	p[5381].y: 8.858	p[5381].z: -6.601
p[5381].vx: -301.745	p[5381].vy: 229.398	p[5381].vz: -172.801

p[5382].x: 18.772	p[5382].y: 18.887	p[5382].z: 5.342
p[5382].vx: 475.165	p[5382].vy: 477.786	p[5382].vz: 137.252

p[5383].x: 17.078	p[5383].y: -4.974	p[5383].z: 19.242
p[5383].vx: 433.599	p[5383].vy: -126.476	p[5383].vz: 488.455

p[5384].x: -14.509	p[5384].y: 9.681	p[5384].z: 12.702
p[5384].vx: -370.137	p[5384].vy: 247.338	p[5384].vz: 323.918

p[5385].x: -13.191	p[5385].y: -6.995	p[5385].z: -18.255
p[5385].vx: -336.227	p[5385].vy: -178.760	p[5385].vz: -463.876

p[5386].x: 18.358	p[5386].y: 3.412	p[5386].z: -17.403
p[5386].vx: 466.800	p[5386].vy: 88.621	p[5386].vz: -442.775

p[5387].x: -5.465	p[5387].y: 34.078	p[5387].z: 10.281
p[5387].vx: -138.103	p[5387].vy: 857.096	p[5387].vz: 259.570

p[5388].x: -22.668	p[5388].y: -9.457	p[5388].z: -20.936
p[5388].vx: -571.084	p[5388].vy: -238.413	p[5388].vz: -527.268

p[5389].x: -24.783	p[5389].y: 16.897	p[5389].z: -1.120
p[5389].vx: -624.662	p[5389].vy: 429.433	p[5389].vz: -25.850

p[5390].x: -27.096	p[5390].y: 17.432	p[5390].z: 1.882
p[5390].vx: -682.297	p[5390].vy: 439.859	p[5390].vz: 46.703

p[5391].x: 2.260	p[5391].y: -6.765	p[5391].z: -43.404
p[5391].vx: 58.129	p[5391].vy: -170.860	p[5391].vz: -1088.976

p[5392].x: 16.743	p[5392].y: -17.263	p[5392].z: -2.292
p[5392].vx: 424.054	p[5392].vy: -438.011	p[5392].vz: -57.801

p[5393].x: -18.435	p[5393].y: 5.522	p[5393].z: -11.722
p[5393].vx: -469.445	p[5393].vy: 143.160	p[5393].vz: -300.292

p[5394].x: 17.341	p[5394].y: 24.907	p[5394].z: 7.107
p[5394].vx: 438.913	p[5394].vy: 628.519	p[5394].vz: 181.788

p[5395].x: 9.235	p[5395].y: 5.099	p[5395].z: 7.500
p[5395].vx: 242.822	p[5395].vy: 137.376	p[5395].vz: 198.636

p[5396].x: 11.697	p[5396].y: 6.941	p[5396].z: -22.604
p[5396].vx: 298.309	p[5396].vy: 178.525	p[5396].vz: -572.311

p[5397].x: 10.427	p[5397].y: -5.406	p[5397].z: 28.491
p[5397].vx: 262.712	p[5397].vy: -135.467	p[5397].vz: 715.218

p[5398].x: 20.415	p[5398].y: 25.660	p[5398].z: -0.096
p[5398].vx: 514.973	p[5398].vy: 645.700	p[5398].vz: -4.590

p[5399].x: 8.942	p[5399].y: -15.809	p[5399].z: -8.718
p[5399].vx: 230.504	p[5399].vy: -402.866	p[5399].vz: -224.489

p[5400].x: 10.150	p[5400].y: 7.568	p[5400].z: 38.422
p[5400].vx: 255.915	p[5400].vy: 191.526	p[5400].vz: 964.984

p[5401].x: -33.606	p[5401].y: 2.141	p[5401].z: -12.481
p[5401].vx: -845.655	p[5401].vy: 53.536	p[5401].vz: -315.092

p[5402].x: -18.041	p[5402].y: 12.775	p[5402].z: 6.727
p[5402].vx: -458.774	p[5402].vy: 325.585	p[5402].vz: 173.903

p[5403].x: -16.115	p[5403].y: 7.732	p[5403].z: -27.188
p[5403].vx: -405.483	p[5403].vy: 194.949	p[5403].vz: -683.044

p[5404].x: -3.460	p[5404].y: -2.540	p[5404].z: -13.999
p[5404].vx: -92.336	p[5404].vy: -65.932	p[5404].vz: -361.066

p[5405].x: 11.576	p[5405].y: -10.587	p[5405].z: -10.521
p[5405].vx: 290.872	p[5405].vy: -265.993	p[5405].vz: -264.350

p[5406].x: 8.489	p[5406].y: 5.429	p[5406].z: -17.829
p[5406].vx: 218.520	p[5406].vy: 140.188	p[5406].vz: -456.100

p[5407].x: -14.062	p[5407].y: -13.702	p[5407].z: -1.136
p[5407].vx: -351.706	p[5407].vy: -344.161	p[5407].vz: -29.106

p[5408].x: -29.191	p[5408].y: -0.767	p[5408].z: -14.496
p[5408].vx: -735.457	p[5408].vy: -19.828	p[5408].vz: -366.362

p[5409].x: 20.078	p[5409].y: 7.696	p[5409].z: 16.358
p[5409].vx: 507.704	p[5409].vy: 196.355	p[5409].vz: 414.200

p[5410].x: -14.921	p[5410].y: -5.563	p[5410].z: -9.976
p[5410].vx: -382.076	p[5410].vy: -145.782	p[5410].vz: -257.336

p[5411].x: -15.588	p[5411].y: 26.224	p[5411].z: 8.614
p[5411].vx: -393.862	p[5411].vy: 660.759	p[5411].vz: 219.008

p[5412].x: 12.629	p[5412].y: 3.412	p[5412].z: -18.179
p[5412].vx: 322.658	p[5412].vy: 90.010	p[5412].vz: -463.389

p[5413].x: 10.054	p[5413].y: 4.716	p[5413].z: 13.623
p[5413].vx: 260.095	p[5413].vy: 122.919	p[5413].vz: 350.965

p[5414].x: 27.235	p[5414].y: 31.345	p[5414].z: 6.977
p[5414].vx: 684.273	p[5414].vy: 786.659	p[5414].vz: 176.964

p[5415].x: -10.295	p[5415].y: -26.531	p[5415].z: -10.043
p[5415].vx: -257.728	p[5415].vy: -665.701	p[5415].vz: -251.674

p[5416].x: -4.060	p[5416].y: 7.340	p[5416].z: 7.910
p[5416].vx: -111.476	p[5416].vy: 195.712	p[5416].vz: 210.220

p[5417].x: 0.202	p[5417].y: -41.249	p[5417].z: 1.615
p[5417].vx: 4.701	p[5417].vy: -1034.858	p[5417].vz: 40.267

p[5418].x: -3.922	p[5418].y: 1.650	p[5418].z: -7.033
p[5418].vx: -112.048	p[5418].vy: 47.304	p[5418].vz: -188.300

p[5419].x: -7.362	p[5419].y: -19.787	p[5419].z: -12.836
p[5419].vx: -188.087	p[5419].vy: -500.505	p[5419].vz: -326.216

p[5420].x: -16.107	p[5420].y: -24.155	p[5420].z: 3.638
p[5420].vx: -407.161	p[5420].vy: -610.328	p[5420].vz: 92.718

p[5421].x: 4.149	p[5421].y: 2.361	p[5421].z: -0.728
p[5421].vx: 123.602	p[5421].vy: 55.521	p[5421].vz: -22.225

p[5422].x: -38.476	p[5422].y: -4.948	p[5422].z: 17.009
p[5422].vx: -966.399	p[5422].vy: -122.930	p[5422].vz: 428.072

p[5423].x: 3.706	p[5423].y: 2.017	p[5423].z: -0.551
p[5423].vx: 88.297	p[5423].vy: 33.524	p[5423].vz: 0.332

p[5424].x: -11.533	p[5424].y: 21.840	p[5424].z: -27.659
p[5424].vx: -290.441	p[5424].vy: 549.021	p[5424].vz: -694.870

p[5425].x: 8.435	p[5425].y: 1.412	p[5425].z: -29.470
p[5425].vx: 213.898	p[5425].vy: 37.757	p[5425].vz: -740.716

p[5426].x: 22.137	p[5426].y: 6.919	p[5426].z: 6.451
p[5426].vx: 562.151	p[5426].vy: 177.568	p[5426].vz: 164.114

p[5427].x: -17.022	p[5427].y: -1.883	p[5427].z: -19.543
p[5427].vx: -432.549	p[5427].vy: -48.476	p[5427].vz: -495.067

p[5428].x: 4.360	p[5428].y: -18.425	p[5428].z: 32.997
p[5428].vx: 110.544	p[5428].vy: -463.174	p[5428].vz: 827.997

p[5429].x: 12.587	p[5429].y: -4.866	p[5429].z: 35.993
p[5429].vx: 317.541	p[5429].vy: -120.211	p[5429].vz: 903.438

p[5430].x: 4.259	p[5430].y: 8.308	p[5430].z: 5.787
p[5430].vx: 116.916	p[5430].vy: 219.249	p[5430].vz: 157.223

p[5431].x: -4.025	p[5431].y: -19.606	p[5431].z: -8.241
p[5431].vx: -103.314	p[5431].vy: -498.288	p[5431].vz: -212.144

p[5432].x: 9.337	p[5432].y: 19.702	p[5432].z: -16.790
p[5432].vx: 239.183	p[5432].vy: 499.743	p[5432].vz: -426.485

p[5433].x: -4.855	p[5433].y: 24.136	p[5433].z: 13.715
p[5433].vx: -120.617	p[5433].vy: 605.752	p[5433].vz: 345.394

p[5434].x: -1.563	p[5434].y: 25.215	p[5434].z: 7.741
p[5434].vx: -37.205	p[5434].vy: 637.315	p[5434].vz: 196.830

p[5435].x: -31.534	p[5435].y: 25.484	p[5435].z: 0.578
p[5435].vx: -792.013	p[5435].vy: 640.544	p[5435].vz: 15.663

p[5436].x: -180.721	p[5436].y: -111.904	p[5436].z: 141.465
p[5436].vx: -4513.112	p[5436].vy: -2804.197	p[5436].vz: 3535.728

p[5437].x: 9.709	p[5437].y: -5.588	p[5437].z: 6.302
p[5437].vx: 255.025	p[5437].vy: -146.498	p[5437].vz: 167.580

p[5438].x: -9.451	p[5438].y: -19.407	p[5438].z: 2.867
p[5438].vx: -236.962	p[5438].vy: -486.795	p[5438].vz: 72.065

p[5439].x: -24.730	p[5439].y: -2.107	p[5439].z: 21.566
p[5439].vx: -622.469	p[5439].vy: -53.023	p[5439].vz: 543.312

p[5440].x: 0.080	p[5440].y: -22.898	p[5440].z: 13.813
p[5440].vx: 1.374	p[5440].vy: -579.317	p[5440].vz: 350.056

p[5441].x: -10.154	p[5441].y: 17.150	p[5441].z: 19.673
p[5441].vx: -258.026	p[5441].vy: 433.244	p[5441].vz: 496.589

p[5442].x: -9.335	p[5442].y: -16.824	p[5442].z: -24.115
p[5442].vx: -235.848	p[5442].vy: -424.001	p[5442].vz: -607.513

p[5443].x: 8.614	p[5443].y: 23.889	p[5443].z: -1.491
p[5443].vx: 216.559	p[5443].vy: 599.372	p[5443].vz: -38.213

p[5444].x: -2.551	p[5444].y: 28.221	p[5444].z: -22.743
p[5444].vx: -63.561	p[5444].vy: 708.586	p[5444].vz: -572.396

p[5445].x: 12.525	p[5445].y: -18.183	p[5445].z: 17.741
p[5445].vx: 312.337	p[5445].vy: -457.645	p[5445].vz: 441.687

p[5446].x: -13.022	p[5446].y: 3.747	p[5446].z: 11.357
p[5446].vx: -326.019	p[5446].vy: 93.300	p[5446].vz: 285.077

p[5447].x: -1.622	p[5447].y: -17.340	p[5447].z: 7.169
p[5447].vx: -42.374	p[5447].vy: -444.099	p[5447].vz: 183.286

p[5448].x: 22.963	p[5448].y: -24.868	p[5448].z: 7.597
p[5448].vx: 578.340	p[5448].vy: -626.224	p[5448].vz: 191.959

p[5449].x: -10.598	p[5449].y: -16.494	p[5449].z: -18.480
p[5449].vx: -269.557	p[5449].vy: -417.149	p[5449].vz: -467.284

p[5450].x: -15.737	p[5450].y: -12.484	p[5450].z: 0.653
p[5450].vx: -402.695	p[5450].vy: -319.994	p[5450].vz: 17.273

p[5451].x: -31.099	p[5451].y: 17.532	p[5451].z: 1.417
p[5451].vx: -781.308	p[5451].vy: 441.019	p[5451].vz: 35.270

p[5452].x: -19.310	p[5452].y: 32.109	p[5452].z: 5.756
p[5452].vx: -485.032	p[5452].vy: 805.651	p[5452].vz: 145.552

p[5453].x: -16.741	p[5453].y: -2.974	p[5453].z: -17.272
p[5453].vx: -425.948	p[5453].vy: -76.146	p[5453].vz: -439.705

p[5454].x: 9.595	p[5454].y: 11.016	p[5454].z: 3.219
p[5454].vx: 250.198	p[5454].vy: 286.330	p[5454].vz: 87.955

p[5455].x: -7.202	p[5455].y: 12.708	p[5455].z: -12.987
