Total time: 0.193143s

p[0].x: -1.263	p[0].y: 2.213	p[0].z: -0.063

p[977].x: -0.472	p[977].y: -0.468	p[977].z: 0.404
p[977].vx: -33.834	p[977].vy: -28.092	p[977].vz: 47.606

p[978].x: -1.151	p[978].y: -1.263	p[978].z: 0.318
p[978].vx: -55.911	p[978].vy: -64.768	p[978].vz: 20.807

p[979].x: -2.920	p[979].y: 2.095	p[979].z: 0.069
p[979].vx: -148.955	p[979].vy: 98.388	p[979].vz: -1.571

p[980].x: -1.597	p[980].y: 1.980	p[980].z: -1.365
p[980].vx: -77.344	p[980].vy: 97.213	p[980].vz: -71.536

p[981].x: -0.224	p[981].y: -0.017	p[981].z: -0.387
p[981].vx: -4.179	p[981].vy: -20.025	p[981].vz: -34.486

p[982].x: 0.147	p[982].y: 0.367	p[982].z: 0.045
p[982].vx: 7.787	p[982].vy: 49.811	p[982].vz: -6.043

p[983].x: 1.363	p[983].y: 1.215	p[983].z: -0.963
p[983].vx: 71.903	p[983].vy: 70.534	p[983].vz: -52.894

p[984].x: 0.763	p[984].y: 0.856	p[984].z: -0.903
p[984].vx: 50.051	p[984].vy: 50.396	p[984].vz: -58.794

p[985].x: -0.447	p[985].y: -0.601	p[985].z: 0.481
p[985].vx: -31.342	p[985].vy: -42.629	p[985].vz: 43.399

p[986].x: 2.677	p[986].y: -0.497	p[986].z: 0.363
p[986].vx: 138.165	p[986].vy: -25.726	p[986].vz: 16.786

p[987].x: 0.220	p[987].y: -0.394	p[987].z: 0.348
p[987].vx: 38.067	p[987].vy: -43.614	p[987].vz: 52.536

p[988].x: -1.748	p[988].y: -0.529	p[988].z: 1.255
p[988].vx: -88.621	p[988].vy: -28.531	p[988].vz: 68.282

p[989].x: 1.975	p[989].y: 0.638	p[989].z: -0.600
p[989].vx: 101.100	p[989].vy: 30.835	p[989].vz: -31.221

p[990].x: 0.297	p[990].y: 0.305	p[990].z: -0.327
p[990].vx: 47.599	p[990].vy: 44.556	p[990].vz: -51.356

p[991].x: -0.285	p[991].y: -1.916	p[991].z: -1.652
p[991].vx: -16.075	p[991].vy: -103.445	p[991].vz: -92.346

p[992].x: 1.342	p[992].y: -3.178	p[992].z: 1.193
p[992].vx: 15.776	p[992].vy: -64.033	p[992].vz: 15.431

p[993].x: -1.580	p[993].y: 1.361	p[993].z: -0.660
p[993].vx: -78.914	p[993].vy: 67.966	p[993].vz: -35.305

p[994].x: -0.658	p[994].y: -1.049	p[994].z: 1.157
p[994].vx: -48.702	p[994].vy: -41.557	p[994].vz: 64.891

p[995].x: -0.024	p[995].y: 1.490	p[995].z: 0.264
p[995].vx: -1.980	p[995].vy: 84.480	p[995].vz: 11.451

p[996].x: 0.181	p[996].y: 0.293	p[996].z: 0.383
p[996].vx: 40.171	p[996].vy: 47.165	p[996].vz: 49.813

p[997].x: -0.573	p[997].y: -0.958	p[997].z: 0.737
p[997].vx: -37.523	p[997].vy: -51.733	p[997].vz: 48.841

p[998].x: 0.053	p[998].y: -0.441	p[998].z: -0.091
p[998].vx: 2.397	p[998].vy: -32.133	p[998].vz: 0.209

p[999].x: -1.662	p[999].y: -0.519	p[999].z: 0.608
p[999].vx: -89.600	p[999].vy: -32.842	p[999].vz: 39.268

p[1000].x: -1.044	p[1000].y: 0.007	p[1000].z: -0.948
p[1000].vx: -46.141	p[1000].vy: 4.891	p[1000].vz: -46.123

p[1001].x: 0.304	p[1001].y: 0.422	p[1001].z: 0.304
p[1001].vx: 40.669	p[1001].vy: 38.052	p[1001].vz: 49.749

p[1002].x: 0.008	p[1002].y: -1.208	p[1002].z: 1.149
p[1002].vx: 4.812	p[1002].vy: -58.773	p[1002].vz: 61.231

p[1003].x: 1.944	p[1003].y: -0.588	p[1003].z: -0.257
p[1003].vx: 104.495	p[1003].vy: -29.117	p[1003].vz: -19.656

p[1004].x: 0.356	p[1004].y: -1.616	p[1004].z: 1.160
p[1004].vx: 18.343	p[1004].vy: -89.450	p[1004].vz: 62.890

p[1005].x: -0.484	p[1005].y: -0.775	p[1005].z: 0.083
p[1005].vx: -23.509	p[1005].vy: -31.053	p[1005].vz: 4.006

p[1006].x: 2.233	p[1006].y: -1.169	p[1006].z: -0.145
p[1006].vx: 67.648	p[1006].vy: -17.493	p[1006].vz: -7.962

p[1007].x: 1.069	p[1007].y: -2.380	p[1007].z: 2.313
p[1007].vx: 14.891	p[1007].vy: -40.111	p[1007].vz: 49.314

p[1008].x: 0.818	p[1008].y: 0.207	p[1008].z: -0.430
p[1008].vx: 39.541	p[1008].vy: 13.672	p[1008].vz: -38.823

p[1009].x: 0.476	p[1009].y: -0.266	p[1009].z: 0.542
p[1009].vx: 44.156	p[1009].vy: -32.821	p[1009].vz: 55.981

p[1010].x: 1.349	p[1010].y: -0.330	p[1010].z: 1.962
p[1010].vx: 73.636	p[1010].vy: -12.881	p[1010].vz: 89.831

p[1011].x: 1.034	p[1011].y: 0.085	p[1011].z: -0.167
p[1011].vx: 61.026	p[1011].vy: 3.446	p[1011].vz: -17.175

p[1012].x: 4.626	p[1012].y: 2.085	p[1012].z: -0.493
p[1012].vx: 151.049	p[1012].vy: 76.390	p[1012].vz: -7.072

p[1013].x: -1.212	p[1013].y: -0.445	p[1013].z: -2.501
p[1013].vx: -61.408	p[1013].vy: -21.285	p[1013].vz: -133.031

p[1014].x: -0.247	p[1014].y: 0.381	p[1014].z: -0.420
p[1014].vx: -38.984	p[1014].vy: 34.936	p[1014].vz: -26.208

p[1015].x: -1.753	p[1015].y: -0.237	p[1015].z: -2.527
p[1015].vx: -93.326	p[1015].vy: -12.193	p[1015].vz: -132.564

p[1016].x: -0.389	p[1016].y: 1.146	p[1016].z: -0.846
p[1016].vx: -17.746	p[1016].vy: 56.462	p[1016].vz: -42.145

p[1017].x: -0.280	p[1017].y: -0.709	p[1017].z: -0.084
p[1017].vx: -9.746	p[1017].vy: -69.478	p[1017].vz: -11.809

p[1018].x: 1.034	p[1018].y: 1.575	p[1018].z: 0.175
p[1018].vx: 63.517	p[1018].vy: 78.851	p[1018].vz: 8.326

p[1019].x: -1.106	p[1019].y: -0.005	p[1019].z: -2.930
p[1019].vx: -32.926	p[1019].vy: 18.194	p[1019].vz: -107.924

p[1020].x: 0.001	p[1020].y: -0.208	p[1020].z: -0.654
p[1020].vx: -6.524	p[1020].vy: -36.550	p[1020].vz: -30.021

p[1021].x: 0.237	p[1021].y: -1.103	p[1021].z: -0.452
p[1021].vx: 10.661	p[1021].vy: -51.255	p[1021].vz: -18.914

p[1022].x: -0.630	p[1022].y: 0.215	p[1022].z: 0.261
p[1022].vx: -44.664	p[1022].vy: 26.558	p[1022].vz: 43.536

p[1023].x: 1.229	p[1023].y: 1.067	p[1023].z: 0.227
p[1023].vx: 65.465	p[1023].vy: 56.247	p[1023].vz: 18.036

p[1024].x: -0.739	p[1024].y: -2.437	p[1024].z: 1.413
p[1024].vx: -36.465	p[1024].vy: -120.650	p[1024].vz: 70.965

p[1025].x: -1.661	p[1025].y: -0.980	p[1025].z: -1.463
p[1025].vx: -87.045	p[1025].vy: -52.227	p[1025].vz: -81.578

p[1026].x: -0.645	p[1026].y: -0.473	p[1026].z: 2.040
p[1026].vx: -27.548	p[1026].vy: -24.131	p[1026].vz: 105.815

p[1027].x: 0.570	p[1027].y: -0.311	p[1027].z: -0.119
p[1027].vx: 15.111	p[1027].vy: -34.914	p[1027].vz: -4.223

p[1028].x: -0.735	p[1028].y: 1.014	p[1028].z: 1.205
p[1028].vx: -14.435	p[1028].vy: 55.173	p[1028].vz: 69.782

p[1029].x: 1.812	p[1029].y: -0.918	p[1029].z: 0.182
p[1029].vx: 94.349	p[1029].vy: -44.475	p[1029].vz: 3.841

p[1030].x: -0.779	p[1030].y: -1.817	p[1030].z: 0.945
p[1030].vx: -41.196	p[1030].vy: -90.837	p[1030].vz: 49.672

p[1031].x: 0.681	p[1031].y: 0.400	p[1031].z: 0.786
p[1031].vx: 43.083	p[1031].vy: 9.074	p[1031].vz: 56.229

p[1032].x: 0.048	p[1032].y: 0.052	p[1032].z: -0.556
p[1032].vx: -29.160	p[1032].vy: 22.203	p[1032].vz: -37.976

p[1033].x: -3.013	p[1033].y: -1.870	p[1033].z: 1.617
p[1033].vx: -87.404	p[1033].vy: -62.083	p[1033].vz: 73.050

p[1034].x: -1.503	p[1034].y: 1.172	p[1034].z: -0.056
p[1034].vx: -82.385	p[1034].vy: 68.323	p[1034].vz: -7.495

p[1035].x: -1.661	p[1035].y: 1.255	p[1035].z: 1.816
p[1035].vx: -65.363	p[1035].vy: 52.821	p[1035].vz: 57.032

p[1036].x: -1.126	p[1036].y: -1.467	p[1036].z: 1.517
p[1036].vx: -58.759	p[1036].vy: -76.369	p[1036].vz: 78.300

p[1037].x: -2.136	p[1037].y: -3.511	p[1037].z: -0.949
p[1037].vx: -40.844	p[1037].vy: -87.679	p[1037].vz: -24.590

p[1038].x: 0.215	p[1038].y: 0.205	p[1038].z: 0.015
p[1038].vx: 22.835	p[1038].vy: 13.864	p[1038].vz: -50.035

p[1039].x: 2.271	p[1039].y: 0.239	p[1039].z: -1.262
p[1039].vx: 109.805	p[1039].vy: 23.786	p[1039].vz: -67.283

p[1040].x: 1.420	p[1040].y: -0.991	p[1040].z: -1.415
p[1040].vx: 76.549	p[1040].vy: -46.305	p[1040].vz: -83.860

p[1041].x: 0.816	p[1041].y: -2.333	p[1041].z: -0.113
p[1041].vx: 45.151	p[1041].vy: -119.080	p[1041].vz: -9.714

p[1042].x: -0.543	p[1042].y: -0.373	p[1042].z: 1.791
p[1042].vx: -24.940	p[1042].vy: -13.143	p[1042].vz: 89.869

p[1043].x: -0.763	p[1043].y: 0.489	p[1043].z: 0.734
p[1043].vx: -45.442	p[1043].vy: 14.414	p[1043].vz: 45.555

p[1044].x: 1.666	p[1044].y: -0.873	p[1044].z: -1.527
p[1044].vx: 91.040	p[1044].vy: -43.503	p[1044].vz: -81.366

p[1045].x: -1.425	p[1045].y: -0.414	p[1045].z: -0.066
p[1045].vx: -77.669	p[1045].vy: -16.496	p[1045].vz: -0.919

p[1046].x: 3.632	p[1046].y: -5.557	p[1046].z: 1.416
p[1046].vx: 184.293	p[1046].vy: -278.084	p[1046].vz: 67.362

p[1047].x: -0.260	p[1047].y: 0.043	p[1047].z: 0.885
p[1047].vx: -8.309	p[1047].vy: -4.259	p[1047].vz: 40.105

p[1048].x: -0.951	p[1048].y: 0.938	p[1048].z: -1.032
p[1048].vx: -55.717	p[1048].vy: 56.468	p[1048].vz: -62.554

p[1049].x: 0.811	p[1049].y: -1.059	p[1049].z: -0.760
p[1049].vx: 53.982	p[1049].vy: -62.437	p[1049].vz: -44.119

p[1050].x: -0.090	p[1050].y: -0.193	p[1050].z: -0.176
p[1050].vx: -37.335	p[1050].vy: -34.502	p[1050].vz: -34.424

p[1051].x: -1.840	p[1051].y: -0.661	p[1051].z: -1.530
p[1051].vx: -91.480	p[1051].vy: -34.968	p[1051].vz: -83.005

p[1052].x: 0.567	p[1052].y: 0.389	p[1052].z: -0.323
p[1052].vx: 45.440	p[1052].vy: 28.796	p[1052].vz: -34.207

p[1053].x: 0.207	p[1053].y: -0.422	p[1053].z: 0.622
p[1053].vx: 34.345	p[1053].vy: -10.929	p[1053].vz: 5.466

p[1054].x: 0.512	p[1054].y: -1.080	p[1054].z: -0.838
p[1054].vx: 43.606	p[1054].vy: -57.264	p[1054].vz: -55.688

p[1055].x: 1.293	p[1055].y: -0.887	p[1055].z: -1.771
p[1055].vx: 71.661	p[1055].vy: -46.267	p[1055].vz: -95.894

p[1056].x: 0.962	p[1056].y: 0.770	p[1056].z: 0.112
p[1056].vx: 46.592	p[1056].vy: 15.918	p[1056].vz: -16.108

p[1057].x: -0.687	p[1057].y: 0.495	p[1057].z: 0.658
p[1057].vx: -46.116	p[1057].vy: 32.579	p[1057].vz: 34.052

p[1058].x: -0.853	p[1058].y: 0.247	p[1058].z: -1.219
p[1058].vx: -32.060	p[1058].vy: 26.105	p[1058].vz: -13.915

p[1059].x: 1.413	p[1059].y: -0.645	p[1059].z: 1.257
p[1059].vx: 70.191	p[1059].vy: -32.262	p[1059].vz: 60.774

p[1060].x: 0.396	p[1060].y: -0.412	p[1060].z: 0.600
p[1060].vx: 53.675	p[1060].vy: -54.837	p[1060].vz: 73.564

p[1061].x: -1.683	p[1061].y: 1.642	p[1061].z: 1.112
p[1061].vx: -87.511	p[1061].vy: 88.286	p[1061].vz: 62.057

p[1062].x: -0.544	p[1062].y: -2.418	p[1062].z: -1.269
p[1062].vx: -25.358	p[1062].vy: -124.392	p[1062].vz: -60.067

p[1063].x: -3.251	p[1063].y: 3.256	p[1063].z: 2.749
p[1063].vx: -164.406	p[1063].vy: 170.194	p[1063].vz: 147.928

p[1064].x: -1.611	p[1064].y: 0.717	p[1064].z: 0.750
p[1064].vx: -83.147	p[1064].vy: 42.891	p[1064].vz: 44.102

p[1065].x: 0.737	p[1065].y: 0.250	p[1065].z: -0.560
p[1065].vx: 60.431	p[1065].vy: 25.558	p[1065].vz: -14.103

p[1066].x: -0.636	p[1066].y: 1.441	p[1066].z: 0.634
p[1066].vx: -44.261	p[1066].vy: 75.107	p[1066].vz: 33.858

p[1067].x: 2.377	p[1067].y: 0.917	p[1067].z: -1.870
p[1067].vx: 125.621	p[1067].vy: 46.710	p[1067].vz: -102.993

p[1068].x: 1.174	p[1068].y: -0.405	p[1068].z: 2.166
p[1068].vx: 64.096	p[1068].vy: -19.501	p[1068].vz: 114.869

p[1069].x: -2.104	p[1069].y: 0.260	p[1069].z: 0.299
p[1069].vx: -111.909	p[1069].vy: 13.234	p[1069].vz: 23.218

p[1070].x: -0.411	p[1070].y: 0.173	p[1070].z: -0.996
p[1070].vx: -31.348	p[1070].vy: 10.088	p[1070].vz: -8.360

p[1071].x: 0.189	p[1071].y: 2.080	p[1071].z: 1.694
p[1071].vx: 9.997	p[1071].vy: 110.412	p[1071].vz: 87.603

p[1072].x: -0.635	p[1072].y: -1.128	p[1072].z: 1.210
p[1072].vx: -21.149	p[1072].vy: -4.082	p[1072].vz: 46.037

p[1073].x: -0.589	p[1073].y: -2.062	p[1073].z: 0.441
p[1073].vx: -27.726	p[1073].vy: -99.851	p[1073].vz: 21.171

p[1074].x: -1.265	p[1074].y: 0.875	p[1074].z: 0.169
p[1074].vx: -71.897	p[1074].vy: 54.085	p[1074].vz: 12.056

p[1075].x: 0.087	p[1075].y: 1.430	p[1075].z: 1.406
p[1075].vx: 5.824	p[1075].vy: 79.564	p[1075].vz: 80.350

p[1076].x: -1.149	p[1076].y: 0.844	p[1076].z: 0.987
p[1076].vx: -63.151	p[1076].vy: 43.250	p[1076].vz: 54.739

p[1077].x: 0.378	p[1077].y: 0.196	p[1077].z: -2.357
p[1077].vx: 27.465	p[1077].vy: 11.118	p[1077].vz: -125.136

p[1078].x: 0.958	p[1078].y: 1.057	p[1078].z: 1.650
p[1078].vx: 53.270	p[1078].vy: 55.377	p[1078].vz: 86.263

p[1079].x: -0.944	p[1079].y: 2.057	p[1079].z: 0.102
p[1079].vx: -50.197	p[1079].vy: 110.710	p[1079].vz: 13.643

p[1080].x: -0.380	p[1080].y: 0.240	p[1080].z: -0.410
p[1080].vx: -40.071	p[1080].vy: 34.835	p[1080].vz: -42.467

p[1081].x: 1.055	p[1081].y: 1.289	p[1081].z: 0.398
p[1081].vx: 49.293	p[1081].vy: 64.946	p[1081].vz: 17.837

p[1082].x: -1.248	p[1082].y: 1.466	p[1082].z: -0.242
p[1082].vx: -66.355	p[1082].vy: 78.695	p[1082].vz: -19.563

p[1083].x: -1.798	p[1083].y: -0.829	p[1083].z: -0.721
p[1083].vx: -95.893	p[1083].vy: -47.882	p[1083].vz: -38.455

p[1084].x: 0.653	p[1084].y: 1.346	p[1084].z: 1.927
p[1084].vx: 25.791	p[1084].vy: 71.848	p[1084].vz: 105.361

p[1085].x: 1.762	p[1085].y: 1.080	p[1085].z: 1.318
p[1085].vx: 95.812	p[1085].vy: 60.718	p[1085].vz: 69.615

p[1086].x: -1.355	p[1086].y: 0.201	p[1086].z: 1.027
p[1086].vx: -67.074	p[1086].vy: 14.494	p[1086].vz: 54.389

p[1087].x: -1.425	p[1087].y: 0.286	p[1087].z: 1.922
p[1087].vx: -71.153	p[1087].vy: 14.545	p[1087].vz: 94.249

p[1088].x: -0.092	p[1088].y: -2.016	p[1088].z: -0.182
p[1088].vx: -0.133	p[1088].vy: -101.289	p[1088].vz: -11.994

p[1089].x: -2.858	p[1089].y: 3.676	p[1089].z: 3.427
p[1089].vx: -141.208	p[1089].vy: 190.708	p[1089].vz: 177.467

p[1090].x: 1.190	p[1090].y: -0.748	p[1090].z: -0.524
p[1090].vx: 59.081	p[1090].vy: -34.143	p[1090].vz: -29.839

p[1091].x: 1.234	p[1091].y: -0.766	p[1091].z: 1.555
p[1091].vx: 66.851	p[1091].vy: -37.512	p[1091].vz: 73.968

p[1092].x: 0.856	p[1092].y: -2.046	p[1092].z: 0.272
p[1092].vx: 43.978	p[1092].vy: -103.386	p[1092].vz: 12.354

p[1093].x: -0.569	p[1093].y: 0.995	p[1093].z: -0.693
p[1093].vx: -28.690	p[1093].vy: 60.203	p[1093].vz: -23.355

p[1094].x: 0.850	p[1094].y: -0.255	p[1094].z: -0.589
p[1094].vx: 33.910	p[1094].vy: -34.005	p[1094].vz: -25.759

p[1095].x: -1.220	p[1095].y: -0.262	p[1095].z: 1.063
p[1095].vx: -63.034	p[1095].vy: -2.866	p[1095].vz: 61.211

p[1096].x: -0.345	p[1096].y: -0.823	p[1096].z: 0.073
p[1096].vx: 12.660	p[1096].vy: -10.799	p[1096].vz: -1.167

p[1097].x: -0.492	p[1097].y: -0.238	p[1097].z: 1.156
p[1097].vx: -24.293	p[1097].vy: -7.779	p[1097].vz: 57.962

p[1098].x: 2.225	p[1098].y: -1.733	p[1098].z: -1.367
p[1098].vx: 119.194	p[1098].vy: -91.859	p[1098].vz: -77.047

p[1099].x: -2.667	p[1099].y: 0.435	p[1099].z: 0.943
p[1099].vx: -134.803	p[1099].vy: 21.219	p[1099].vz: 45.356

p[1100].x: -1.961	p[1100].y: 0.187	p[1100].z: 1.618
p[1100].vx: -100.600	p[1100].vy: 14.558	p[1100].vz: 87.553

p[1101].x: -1.286	p[1101].y: -0.841	p[1101].z: -0.857
p[1101].vx: -70.640	p[1101].vy: -46.737	p[1101].vz: -54.103

p[1102].x: -1.680	p[1102].y: 1.350	p[1102].z: -0.421
p[1102].vx: -92.873	p[1102].vy: 70.493	p[1102].vz: -25.593

p[1103].x: 1.659	p[1103].y: 0.214	p[1103].z: -0.099
p[1103].vx: 92.899	p[1103].vy: 10.344	p[1103].vz: -8.680

p[1104].x: -1.073	p[1104].y: -1.187	p[1104].z: 0.524
p[1104].vx: -61.051	p[1104].vy: -69.525	p[1104].vz: 35.200

p[1105].x: -0.807	p[1105].y: 0.980	p[1105].z: 0.489
p[1105].vx: -35.993	p[1105].vy: 64.361	p[1105].vz: 35.926

p[1106].x: -0.741	p[1106].y: -0.309	p[1106].z: -0.546
p[1106].vx: -30.035	p[1106].vy: -14.284	p[1106].vz: -26.253

p[1107].x: 0.230	p[1107].y: 0.762	p[1107].z: 2.181
p[1107].vx: 11.191	p[1107].vy: 42.523	p[1107].vz: 111.199

p[1108].x: -2.407	p[1108].y: -0.808	p[1108].z: -0.372
p[1108].vx: -119.436	p[1108].vy: -39.710	p[1108].vz: -22.888

p[1109].x: 1.875	p[1109].y: -2.023	p[1109].z: -0.708
p[1109].vx: 100.817	p[1109].vy: -99.962	p[1109].vz: -38.445

p[1110].x: -0.679	p[1110].y: -1.577	p[1110].z: 1.259
p[1110].vx: -34.920	p[1110].vy: -84.443	p[1110].vz: 67.941

p[1111].x: -0.674	p[1111].y: -1.887	p[1111].z: 1.031
p[1111].vx: -32.275	p[1111].vy: -93.341	p[1111].vz: 45.159

p[1112].x: 1.334	p[1112].y: 0.017	p[1112].z: -1.685
p[1112].vx: 70.485	p[1112].vy: -6.497	p[1112].vz: -90.289

p[1113].x: -0.362	p[1113].y: -0.958	p[1113].z: -0.676
p[1113].vx: -24.012	p[1113].vy: -52.514	p[1113].vz: -53.010

p[1114].x: 3.871	p[1114].y: -9.890	p[1114].z: -7.422
p[1114].vx: 108.841	p[1114].vy: -255.850	p[1114].vz: -167.291

p[1115].x: 1.750	p[1115].y: -2.028	p[1115].z: -0.807
p[1115].vx: 96.921	p[1115].vy: -103.141	p[1115].vz: -44.945

p[1116].x: -0.020	p[1116].y: 0.569	p[1116].z: 0.546
p[1116].vx: -12.693	p[1116].vy: 33.801	p[1116].vz: 24.786

p[1117].x: -2.214	p[1117].y: -1.070	p[1117].z: 0.837
p[1117].vx: -113.655	p[1117].vy: -55.218	p[1117].vz: 42.287

p[1118].x: -1.151	p[1118].y: -1.559	p[1118].z: -1.244
p[1118].vx: -62.174	p[1118].vy: -80.355	p[1118].vz: -71.343

p[1119].x: 1.699	p[1119].y: 1.470	p[1119].z: -1.155
p[1119].vx: 90.881	p[1119].vy: 78.629	p[1119].vz: -62.069

p[1120].x: 1.765	p[1120].y: -1.354	p[1120].z: -0.945
p[1120].vx: 95.108	p[1120].vy: -72.788	p[1120].vz: -54.271

p[1121].x: 1.898	p[1121].y: -0.170	p[1121].z: 0.494
p[1121].vx: 94.618	p[1121].vy: -10.792	p[1121].vz: 20.898

p[1122].x: -1.040	p[1122].y: 0.923	p[1122].z: -0.505
p[1122].vx: -52.365	p[1122].vy: 53.781	p[1122].vz: -33.059

p[1123].x: 1.331	p[1123].y: -0.304	p[1123].z: -1.179
p[1123].vx: 77.054	p[1123].vy: -21.911	p[1123].vz: -71.324

p[1124].x: -1.199	p[1124].y: 2.854	p[1124].z: -0.885
p[1124].vx: -59.502	p[1124].vy: 144.609	p[1124].vz: -49.436

p[1125].x: -1.820	p[1125].y: -1.009	p[1125].z: -1.006
p[1125].vx: -95.677	p[1125].vy: -54.450	p[1125].vz: -56.211

p[1126].x: -0.679	p[1126].y: -0.068	p[1126].z: -0.894
p[1126].vx: 16.007	p[1126].vy: -28.197	p[1126].vz: -2.671

p[1127].x: -1.381	p[1127].y: 1.610	p[1127].z: 0.895
p[1127].vx: -70.697	p[1127].vy: 85.295	p[1127].vz: 45.884

p[1128].x: -1.209	p[1128].y: 0.661	p[1128].z: 0.217
p[1128].vx: -54.277	p[1128].vy: 35.267	p[1128].vz: 7.082

p[1129].x: -1.002	p[1129].y: -0.035	p[1129].z: 0.775
p[1129].vx: -32.675	p[1129].vy: 28.597	p[1129].vz: 42.577

p[1130].x: 1.534	p[1130].y: -0.829	p[1130].z: 1.052
p[1130].vx: 78.268	p[1130].vy: -43.021	p[1130].vz: 50.560

p[1131].x: 0.501	p[1131].y: 1.200	p[1131].z: -0.503
p[1131].vx: 25.507	p[1131].vy: 46.328	p[1131].vz: 16.678

p[1132].x: 0.846	p[1132].y: -1.994	p[1132].z: -0.845
p[1132].vx: 45.975	p[1132].vy: -103.396	p[1132].vz: -42.263

p[1133].x: 0.401	p[1133].y: 1.077	p[1133].z: 0.518
p[1133].vx: 28.216	p[1133].vy: 68.353	p[1133].vz: 23.342

p[1134].x: -0.172	p[1134].y: -0.324	p[1134].z: -0.565
p[1134].vx: -41.675	p[1134].vy: 7.796	p[1134].vz: -35.346

p[1135].x: -0.055	p[1135].y: 1.462	p[1135].z: 0.699
p[1135].vx: 3.143	p[1135].vy: 81.953	p[1135].vz: 40.205

p[1136].x: -0.492	p[1136].y: 0.085	p[1136].z: -0.177
p[1136].vx: -20.297	p[1136].vy: 21.953	p[1136].vz: -20.173

p[1137].x: 0.322	p[1137].y: -1.098	p[1137].z: 2.728
p[1137].vx: 16.325	p[1137].vy: -55.561	p[1137].vz: 135.519

p[1138].x: 2.336	p[1138].y: -0.667	p[1138].z: 0.000
p[1138].vx: 122.694	p[1138].vy: -34.897	p[1138].vz: -2.033

p[1139].x: 0.152	p[1139].y: 0.447	p[1139].z: -0.375
p[1139].vx: 33.909	p[1139].vy: 54.044	p[1139].vz: -40.464

p[1140].x: 1.294	p[1140].y: 0.144	p[1140].z: -0.976
p[1140].vx: 76.547	p[1140].vy: 18.736	p[1140].vz: -60.850

p[1141].x: -0.499	p[1141].y: -0.979	p[1141].z: 1.033
p[1141].vx: -36.789	p[1141].vy: -65.413	p[1141].vz: 72.970

p[1142].x: 0.411	p[1142].y: -1.057	p[1142].z: 0.074
p[1142].vx: -2.027	p[1142].vy: -19.333	p[1142].vz: -18.915

p[1143].x: 1.842	p[1143].y: 0.354	p[1143].z: -0.123
p[1143].vx: 101.920	p[1143].vy: 17.409	p[1143].vz: -12.398

p[1144].x: 0.131	p[1144].y: 0.365	p[1144].z: -0.469
p[1144].vx: 44.964	p[1144].vy: 42.769	p[1144].vz: -46.496

p[1145].x: -1.589	p[1145].y: 2.062	p[1145].z: 1.498
p[1145].vx: -84.154	p[1145].vy: 112.911	p[1145].vz: 78.175

p[1146].x: -4.320	p[1146].y: 3.911	p[1146].z: 0.247
p[1146].vx: -71.816	p[1146].vy: 75.746	p[1146].vz: 10.239

p[1147].x: 1.037	p[1147].y: 1.471	p[1147].z: -1.916
p[1147].vx: 51.855	p[1147].vy: 75.223	p[1147].vz: -98.667

p[1148].x: -0.494	p[1148].y: 1.637	p[1148].z: 1.993
p[1148].vx: -24.147	p[1148].vy: 86.007	p[1148].vz: 102.955

p[1149].x: -0.709	p[1149].y: -0.284	p[1149].z: 1.830
p[1149].vx: -22.305	p[1149].vy: 5.723	p[1149].vz: 47.266

p[1150].x: 0.477	p[1150].y: -0.067	p[1150].z: -0.593
p[1150].vx: 31.464	p[1150].vy: -6.320	p[1150].vz: -15.575

p[1151].x: 2.362	p[1151].y: -0.405	p[1151].z: 0.488
p[1151].vx: 125.023	p[1151].vy: -15.749	p[1151].vz: 21.092

p[1152].x: 0.571	p[1152].y: 0.518	p[1152].z: 0.410
p[1152].vx: 28.707	p[1152].vy: 41.713	p[1152].vz: 37.911

p[1153].x: -0.823	p[1153].y: 1.183	p[1153].z: -1.890
p[1153].vx: -48.021	p[1153].vy: 61.728	p[1153].vz: -98.477

p[1154].x: -1.071	p[1154].y: 0.301	p[1154].z: 1.297
p[1154].vx: -55.815	p[1154].vy: 11.642	p[1154].vz: 70.219

p[1155].x: -0.316	p[1155].y: -1.451	p[1155].z: 1.488
p[1155].vx: -13.283	p[1155].vy: -79.487	p[1155].vz: 82.127

p[1156].x: 1.020	p[1156].y: 0.721	p[1156].z: -0.483
p[1156].vx: 65.140	p[1156].vy: 42.150	p[1156].vz: -32.786

p[1157].x: -0.193	p[1157].y: -1.290	p[1157].z: -0.241
p[1157].vx: -22.463	p[1157].vy: -69.510	p[1157].vz: -12.940

p[1158].x: 1.056	p[1158].y: 0.427	p[1158].z: 1.937
p[1158].vx: 50.721	p[1158].vy: 26.005	p[1158].vz: 102.591

p[1159].x: 0.051	p[1159].y: 1.319	p[1159].z: -1.330
p[1159].vx: 9.104	p[1159].vy: 74.699	p[1159].vz: -73.969

p[1160].x: 1.504	p[1160].y: 1.194	p[1160].z: -0.840
p[1160].vx: 71.137	p[1160].vy: 55.633	p[1160].vz: -37.828

p[1161].x: 0.675	p[1161].y: 0.548	p[1161].z: 0.995
p[1161].vx: 48.674	p[1161].vy: 45.011	p[1161].vz: 57.533

