Total time: 1.185420s

p[0].x: -13.440	p[0].y: 0.452	p[0].z: -7.761
p[6205].vx: 72.405	p[6205].vy: -396.016	p[6205].vz: 80.028

p[6206].x: -23.338	p[6206].y: 103.336	p[6206].z: 26.742
p[6206].vx: -584.134	p[6206].vy: 2588.142	p[6206].vz: 675.255

p[6207].x: -5.734	p[6207].y: -9.656	p[6207].z: -9.770
p[6207].vx: -150.167	p[6207].vy: -248.364	p[6207].vz: -251.042

p[6208].x: 3.417	p[6208].y: -8.633	p[6208].z: -16.167
p[6208].vx: 88.427	p[6208].vy: -220.497	p[6208].vz: -410.000

p[6209].x: 7.550	p[6209].y: -10.404	p[6209].z: -11.908
p[6209].vx: 194.774	p[6209].vy: -264.296	p[6209].vz: -303.636

p[6210].x: 11.344	p[6210].y: -1.899	p[6210].z: 3.006
p[6210].vx: 285.845	p[6210].vy: -50.109	p[6210].vz: 74.186

p[6211].x: 19.631	p[6211].y: 8.301	p[6211].z: 10.395
p[6211].vx: 498.271	p[6211].vy: 216.054	p[6211].vz: 267.461

p[6212].x: -12.409	p[6212].y: -4.812	p[6212].z: -4.628
p[6212].vx: -316.644	p[6212].vy: -125.236	p[6212].vz: -121.706

p[6213].x: -4.637	p[6213].y: 0.479	p[6213].z: 15.609
p[6213].vx: -121.981	p[6213].vy: 11.721	p[6213].vz: 396.136

p[6214].x: -0.422	p[6214].y: -6.030	p[6214].z: 15.000
p[6214].vx: -9.482	p[6214].vy: -151.298	p[6214].vz: 378.909

p[6215].x: 1.996	p[6215].y: 17.263	p[6215].z: 0.485
p[6215].vx: 53.389	p[6215].vy: 436.228	p[6215].vz: 12.028

p[6216].x: -2.024	p[6216].y: -8.606	p[6216].z: 8.621
p[6216].vx: -55.341	p[6216].vy: -224.547	p[6216].vz: 225.533

p[6217].x: -13.378	p[6217].y: 6.346	p[6217].z: -1.508
p[6217].vx: -343.474	p[6217].vy: 164.713	p[6217].vz: -39.752

p[6218].x: 13.911	p[6218].y: -7.349	p[6218].z: 14.472
p[6218].vx: 353.939	p[6218].vy: -184.219	p[6218].vz: 368.463

p[6219].x: -8.539	p[6219].y: -4.582	p[6219].z: 13.236
p[6219].vx: -220.123	p[6219].vy: -118.341	p[6219].vz: 338.161

p[6220].x: 5.766	p[6220].y: 2.001	p[6220].z: 13.518
p[6220].vx: 150.340	p[6220].vy: 51.582	p[6220].vz: 347.112

p[6221].x: -0.622	p[6221].y: -8.449	p[6221].z: 10.587
p[6221].vx: -19.122	p[6221].vy: -220.312	p[6221].vz: 272.547

p[6222].x: -4.089	p[6222].y: -4.342	p[6222].z: 11.431
p[6222].vx: -103.017	p[6222].vy: -109.481	p[6222].vz: 287.751

p[6223].x: -7.719	p[6223].y: 0.795	p[6223].z: -6.279
p[6223].vx: -197.993	p[6223].vy: 20.558	p[6223].vz: -161.085

p[6224].x: -1.951	p[6224].y: -4.579	p[6224].z: 8.490
p[6224].vx: -49.000	p[6224].vy: -123.124	p[6224].vz: 221.932

p[6225].x: -3.682	p[6225].y: -6.549	p[6225].z: 10.693
p[6225].vx: -100.144	p[6225].vy: -172.120	p[6225].vz: 276.503

p[6226].x: -7.515	p[6226].y: 4.367	p[6226].z: 8.761
p[6226].vx: -197.186	p[6226].vy: 116.748	p[6226].vz: 227.394

p[6227].x: 17.591	p[6227].y: 1.075	p[6227].z: 3.507
p[6227].vx: 443.741	p[6227].vy: 27.044	p[6227].vz: 89.468

p[6228].x: -1.336	p[6228].y: 1.884	p[6228].z: 5.569
p[6228].vx: -33.501	p[6228].vy: 47.365	p[6228].vz: 141.293

p[6229].x: 10.151	p[6229].y: 17.698	p[6229].z: 1.310
p[6229].vx: 258.937	p[6229].vy: 448.438	p[6229].vz: 32.497

p[6230].x: 1.941	p[6230].y: -5.421	p[6230].z: 11.406
p[6230].vx: 50.426	p[6230].vy: -135.352	p[6230].vz: 287.877

p[6231].x: -1.130	p[6231].y: 8.141	p[6231].z: 11.912
p[6231].vx: -33.181	p[6231].vy: 209.474	p[6231].vz: 306.240

p[6232].x: -2.346	p[6232].y: 9.954	p[6232].z: 1.974
p[6232].vx: -59.361	p[6232].vy: 250.304	p[6232].vz: 50.386

p[6233].x: -5.357	p[6233].y: 14.656	p[6233].z: 0.402
p[6233].vx: -138.911	p[6233].vy: 372.612	p[6233].vz: 9.174

p[6234].x: -9.198	p[6234].y: -1.634	p[6234].z: 13.325
p[6234].vx: -236.048	p[6234].vy: -43.667	p[6234].vz: 340.643

p[6235].x: -13.942	p[6235].y: 0.948	p[6235].z: -2.192
p[6235].vx: -352.626	p[6235].vy: 20.470	p[6235].vz: -53.834

p[6236].x: 8.804	p[6236].y: -3.251	p[6236].z: -9.892
p[6236].vx: 228.049	p[6236].vy: -86.141	p[6236].vz: -257.037

p[6237].x: 4.444	p[6237].y: -5.144	p[6237].z: 4.461
p[6237].vx: 122.946	p[6237].vy: -140.476	p[6237].vz: 123.642

p[6238].x: -9.998	p[6238].y: -9.796	p[6238].z: -5.549
p[6238].vx: -253.843	p[6238].vy: -247.274	p[6238].vz: -140.219

p[6239].x: 7.300	p[6239].y: 1.087	p[6239].z: -11.564
p[6239].vx: 184.685	p[6239].vy: 24.786	p[6239].vz: -291.709

p[6240].x: -5.368	p[6240].y: 17.380	p[6240].z: 2.366
p[6240].vx: -138.669	p[6240].vy: 439.111	p[6240].vz: 56.913

p[6241].x: -11.307	p[6241].y: 3.939	p[6241].z: 4.072
p[6241].vx: -287.651	p[6241].vy: 102.714	p[6241].vz: 105.452

p[6242].x: -6.637	p[6242].y: -3.582	p[6242].z: -6.585
p[6242].vx: -167.611	p[6242].vy: -90.627	p[6242].vz: -167.167

p[6243].x: 8.429	p[6243].y: -15.223	p[6243].z: 3.084
p[6243].vx: 215.148	p[6243].vy: -385.901	p[6243].vz: 82.320

p[6244].x: 18.830	p[6244].y: -3.886	p[6244].z: -2.626
p[6244].vx: 475.645	p[6244].vy: -97.371	p[6244].vz: -69.144

p[6245].x: -8.940	p[6245].y: -6.141	p[6245].z: -2.673
p[6245].vx: -234.062	p[6245].vy: -163.740	p[6245].vz: -75.861

p[6246].x: 8.557	p[6246].y: -3.385	p[6246].z: 2.755
p[6246].vx: 227.116	p[6246].vy: -87.489	p[6246].vz: 74.456

p[6247].x: 7.118	p[6247].y: 17.588	p[6247].z: 3.559
p[6247].vx: 181.952	p[6247].vy: 444.950	p[6247].vz: 90.385

p[6248].x: -2.937	p[6248].y: 14.191	p[6248].z: 2.747
p[6248].vx: -71.198	p[6248].vy: 358.190	p[6248].vz: 69.021

p[6249].x: -1.479	p[6249].y: -2.894	p[6249].z: 10.665
p[6249].vx: -36.946	p[6249].vy: -72.352	p[6249].vz: 268.824

p[6250].x: -10.022	p[6250].y: 4.468	p[6250].z: 2.959
p[6250].vx: -254.603	p[6250].vy: 114.232	p[6250].vz: 75.685

p[6251].x: -1.379	p[6251].y: 21.040	p[6251].z: 6.199
p[6251].vx: -33.926	p[6251].vy: 531.761	p[6251].vz: 160.294

p[6252].x: -3.384	p[6252].y: -7.587	p[6252].z: -13.331
p[6252].vx: -86.688	p[6252].vy: -195.455	p[6252].vz: -339.987

p[6253].x: -1.254	p[6253].y: 11.918	p[6253].z: -6.811
p[6253].vx: -34.959	p[6253].vy: 305.042	p[6253].vz: -177.607

p[6254].x: -8.405	p[6254].y: 12.633	p[6254].z: 0.510
p[6254].vx: -211.863	p[6254].vy: 317.503	p[6254].vz: 11.332

p[6255].x: -5.611	p[6255].y: 14.117	p[6255].z: 12.077
p[6255].vx: -139.459	p[6255].vy: 357.223	p[6255].vz: 306.727

p[6256].x: 2.245	p[6256].y: 16.969	p[6256].z: 14.270
p[6256].vx: 60.017	p[6256].vy: 430.404	p[6256].vz: 363.144

p[6257].x: 9.394	p[6257].y: -4.802	p[6257].z: 7.073
p[6257].vx: 237.245	p[6257].vy: -122.030	p[6257].vz: 178.444

p[6258].x: -10.999	p[6258].y: 5.871	p[6258].z: 9.927
p[6258].vx: -280.822	p[6258].vy: 150.270	p[6258].vz: 253.270

p[6259].x: -6.525	p[6259].y: 3.168	p[6259].z: 5.020
p[6259].vx: -173.650	p[6259].vy: 88.587	p[6259].vz: 134.791

p[6260].x: 22.146	p[6260].y: 3.694	p[6260].z: 3.288
p[6260].vx: 557.893	p[6260].vy: 95.230	p[6260].vz: 79.274

p[6261].x: -11.444	p[6261].y: -5.843	p[6261].z: -6.143
p[6261].vx: -287.038	p[6261].vy: -148.308	p[6261].vz: -153.442

p[6262].x: 0.943	p[6262].y: 0.281	p[6262].z: 21.322
p[6262].vx: 25.168	p[6262].vy: 8.691	p[6262].vz: 538.271

p[6263].x: 8.906	p[6263].y: -0.255	p[6263].z: 9.583
p[6263].vx: 231.954	p[6263].vy: -6.144	p[6263].vz: 250.370

p[6264].x: 10.061	p[6264].y: 11.890	p[6264].z: 1.971
p[6264].vx: 259.680	p[6264].vy: 305.021	p[6264].vz: 50.133

p[6265].x: -14.445	p[6265].y: -2.517	p[6265].z: -6.096
p[6265].vx: -369.179	p[6265].vy: -65.141	p[6265].vz: -158.090

p[6266].x: -7.629	p[6266].y: -2.507	p[6266].z: -13.372
p[6266].vx: -195.695	p[6266].vy: -64.305	p[6266].vz: -339.400

p[6267].x: -4.730	p[6267].y: -10.388	p[6267].z: -2.329
p[6267].vx: -119.323	p[6267].vy: -261.866	p[6267].vz: -59.059

p[6268].x: 4.058	p[6268].y: -4.801	p[6268].z: -11.268
p[6268].vx: 103.797	p[6268].vy: -122.334	p[6268].vz: -284.503

p[6269].x: -4.474	p[6269].y: -6.012	p[6269].z: 6.505
p[6269].vx: -121.329	p[6269].vy: -160.732	p[6269].vz: 173.593

p[6270].x: -2.547	p[6270].y: 6.182	p[6270].z: 12.656
p[6270].vx: -68.556	p[6270].vy: 160.850	p[6270].vz: 323.728

p[6271].x: -8.965	p[6271].y: -0.025	p[6271].z: -10.102
p[6271].vx: -227.628	p[6271].vy: -1.295	p[6271].vz: -256.415

p[6272].x: -2.217	p[6272].y: 7.506	p[6272].z: -15.180
p[6272].vx: -58.094	p[6272].vy: 191.681	p[6272].vz: -384.418

p[6273].x: -2.430	p[6273].y: -0.912	p[6273].z: 20.411
p[6273].vx: -61.690	p[6273].vy: -20.133	p[6273].vz: 515.285

p[6274].x: 0.122	p[6274].y: -2.860	p[6274].z: -17.412
p[6274].vx: 5.362	p[6274].vy: -73.584	p[6274].vz: -440.553

p[6275].x: 20.226	p[6275].y: -2.767	p[6275].z: -0.954
p[6275].vx: 509.208	p[6275].vy: -68.979	p[6275].vz: -24.537

p[6276].x: 7.853	p[6276].y: -14.669	p[6276].z: -8.877
p[6276].vx: 198.614	p[6276].vy: -370.846	p[6276].vz: -224.505

p[6277].x: 14.149	p[6277].y: 16.145	p[6277].z: -4.285
p[6277].vx: 359.910	p[6277].vy: 409.838	p[6277].vz: -112.439

p[6278].x: 1.648	p[6278].y: -9.957	p[6278].z: -11.491
p[6278].vx: 43.228	p[6278].vy: -256.581	p[6278].vz: -296.479

p[6279].x: 11.419	p[6279].y: -5.203	p[6279].z: 8.974
p[6279].vx: 292.275	p[6279].vy: -133.677	p[6279].vz: 230.351

p[6280].x: -3.271	p[6280].y: 0.416	p[6280].z: 8.003
p[6280].vx: -83.678	p[6280].vy: 11.928	p[6280].vz: 198.283

p[6281].x: 8.140	p[6281].y: -20.226	p[6281].z: 2.274
p[6281].vx: 206.929	p[6281].vy: -510.432	p[6281].vz: 56.892

p[6282].x: -0.443	p[6282].y: 9.082	p[6282].z: 9.888
p[6282].vx: -12.507	p[6282].vy: 235.728	p[6282].vz: 256.220

p[6283].x: -11.572	p[6283].y: 0.822	p[6283].z: 3.861
p[6283].vx: -288.664	p[6283].vy: 24.801	p[6283].vz: 98.209

p[6284].x: 2.920	p[6284].y: 4.072	p[6284].z: 0.031
p[6284].vx: 76.018	p[6284].vy: 103.884	p[6284].vz: -0.007

p[6285].x: 1.276	p[6285].y: 14.923	p[6285].z: 15.689
p[6285].vx: 35.398	p[6285].vy: 378.735	p[6285].vz: 398.313

p[6286].x: -5.384	p[6286].y: 0.729	p[6286].z: -1.841
p[6286].vx: -134.628	p[6286].vy: 18.189	p[6286].vz: -46.342

p[6287].x: -11.763	p[6287].y: 9.113	p[6287].z: 0.135
p[6287].vx: -298.065	p[6287].vy: 231.718	p[6287].vz: 0.792

p[6288].x: 2.283	p[6288].y: 8.418	p[6288].z: 8.394
p[6288].vx: 63.356	p[6288].vy: 220.494	p[6288].vz: 219.698

p[6289].x: 3.675	p[6289].y: -11.947	p[6289].z: -0.136
p[6289].vx: 91.979	p[6289].vy: -300.974	p[6289].vz: -2.401

p[6290].x: 12.896	p[6290].y: 0.705	p[6290].z: 17.171
p[6290].vx: 315.623	p[6290].vy: 20.837	p[6290].vz: 435.395

p[6291].x: -4.558	p[6291].y: -17.069	p[6291].z: -4.891
p[6291].vx: -116.357	p[6291].vy: -431.816	p[6291].vz: -125.872

p[6292].x: -5.149	p[6292].y: -8.215	p[6292].z: 4.427
p[6292].vx: -129.619	p[6292].vy: -207.341	p[6292].vz: 112.560

p[6293].x: -11.935	p[6293].y: -11.176	p[6293].z: -3.206
p[6293].vx: -303.105	p[6293].vy: -283.857	p[6293].vz: -82.354

p[6294].x: -3.078	p[6294].y: -7.749	p[6294].z: 5.362
p[6294].vx: -89.287	p[6294].vy: -206.445	p[6294].vz: 147.772

p[6295].x: 2.753	p[6295].y: -0.405	p[6295].z: -8.628
p[6295].vx: 70.558	p[6295].vy: -12.592	p[6295].vz: -218.506

p[6296].x: -3.646	p[6296].y: 14.908	p[6296].z: -2.891
p[6296].vx: -95.539	p[6296].vy: 380.863	p[6296].vz: -74.824

p[6297].x: -7.125	p[6297].y: -5.911	p[6297].z: 4.497
p[6297].vx: -187.206	p[6297].vy: -155.834	p[6297].vz: 119.153

p[6298].x: -7.564	p[6298].y: -15.750	p[6298].z: 0.832
p[6298].vx: -192.237	p[6298].vy: -397.790	p[6298].vz: 21.074

p[6299].x: -3.944	p[6299].y: -3.702	p[6299].z: -13.127
p[6299].vx: -100.089	p[6299].vy: -97.235	p[6299].vz: -333.552

p[6300].x: -14.630	p[6300].y: 2.649	p[6300].z: 2.871
p[6300].vx: -371.229	p[6300].vy: 70.049	p[6300].vz: 76.177

p[6301].x: 17.538	p[6301].y: -2.025	p[6301].z: -8.135
p[6301].vx: 445.474	p[6301].vy: -48.881	p[6301].vz: -208.442

p[6302].x: -2.846	p[6302].y: -14.713	p[6302].z: 17.031
p[6302].vx: -69.044	p[6302].vy: -372.135	p[6302].vz: 430.434

p[6303].x: 19.208	p[6303].y: 0.243	p[6303].z: 9.578
p[6303].vx: 486.189	p[6303].vy: 5.879	p[6303].vz: 245.788

p[6304].x: -14.162	p[6304].y: 3.140	p[6304].z: 2.762
p[6304].vx: -357.451	p[6304].vy: 79.999	p[6304].vz: 68.449

p[6305].x: -5.352	p[6305].y: -8.065	p[6305].z: -10.935
p[6305].vx: -132.182	p[6305].vy: -204.613	p[6305].vz: -275.827

p[6306].x: -3.636	p[6306].y: 4.092	p[6306].z: -11.462
p[6306].vx: -70.994	p[6306].vy: 89.477	p[6306].vz: -233.072

p[6307].x: -1.595	p[6307].y: -6.941	p[6307].z: 5.061
p[6307].vx: -43.380	p[6307].vy: -176.082	p[6307].vz: 127.676

p[6308].x: 9.691	p[6308].y: -2.594	p[6308].z: -17.588
p[6308].vx: 247.609	p[6308].vy: -66.197	p[6308].vz: -445.453

p[6309].x: -5.128	p[6309].y: 4.336	p[6309].z: -4.220
p[6309].vx: -141.258	p[6309].vy: 120.199	p[6309].vz: -116.305

p[6310].x: -14.873	p[6310].y: 6.343	p[6310].z: -1.341
p[6310].vx: -377.185	p[6310].vy: 162.976	p[6310].vz: -36.490

p[6311].x: -4.024	p[6311].y: 4.270	p[6311].z: 11.833
p[6311].vx: -106.356	p[6311].vy: 110.692	p[6311].vz: 301.318

p[6312].x: 10.259	p[6312].y: -0.022	p[6312].z: -14.859
p[6312].vx: 262.781	p[6312].vy: 1.569	p[6312].vz: -378.440

p[6313].x: -17.524	p[6313].y: 3.625	p[6313].z: -0.770
p[6313].vx: -442.834	p[6313].vy: 94.192	p[6313].vz: -25.166

p[6314].x: 15.168	p[6314].y: 3.940	p[6314].z: 13.141
p[6314].vx: 385.995	p[6314].vy: 104.325	p[6314].vz: 334.936

p[6315].x: 12.566	p[6315].y: -4.280	p[6315].z: -11.879
p[6315].vx: 324.617	p[6315].vy: -101.440	p[6315].vz: -304.146

p[6316].x: -6.082	p[6316].y: 1.537	p[6316].z: 11.245
p[6316].vx: -154.183	p[6316].vy: 41.293	p[6316].vz: 285.378

p[6317].x: -26.308	p[6317].y: 20.011	p[6317].z: 11.057
p[6317].vx: -666.815	p[6317].vy: 508.596	p[6317].vz: 282.241

p[6318].x: -13.131	p[6318].y: -0.103	p[6318].z: -8.623
p[6318].vx: -335.822	p[6318].vy: -1.623	p[6318].vz: -221.766

p[6319].x: -6.654	p[6319].y: 13.873	p[6319].z: 1.253
p[6319].vx: -172.732	p[6319].vy: 354.403	p[6319].vz: 33.419

p[6320].x: -13.471	p[6320].y: 1.175	p[6320].z: 4.827
p[6320].vx: -341.159	p[6320].vy: 31.828	p[6320].vz: 125.190

p[6321].x: -4.268	p[6321].y: -16.628	p[6321].z: 0.802
p[6321].vx: -107.723	p[6321].vy: -419.347	p[6321].vz: 20.277

p[6322].x: -5.459	p[6322].y: -2.485	p[6322].z: -3.021
p[6322].vx: -137.376	p[6322].vy: -64.318	p[6322].vz: -76.235

p[6323].x: 0.594	p[6323].y: 10.680	p[6323].z: 1.559
p[6323].vx: 12.990	p[6323].vy: 269.251	p[6323].vz: 37.732

p[6324].x: -7.030	p[6324].y: -10.609	p[6324].z: -6.784
p[6324].vx: -178.372	p[6324].vy: -268.509	p[6324].vz: -172.925

p[6325].x: 15.496	p[6325].y: 8.228	p[6325].z: -2.800
p[6325].vx: 389.435	p[6325].vy: 203.821	p[6325].vz: -67.436

p[6326].x: -5.287	p[6326].y: 15.869	p[6326].z: 0.240
p[6326].vx: -136.908	p[6326].vy: 403.101	p[6326].vz: 4.182

p[6327].x: -4.192	p[6327].y: 15.933	p[6327].z: -0.092
p[6327].vx: -103.843	p[6327].vy: 401.088	p[6327].vz: 0.125

p[6328].x: -6.591	p[6328].y: -2.609	p[6328].z: -8.587
p[6328].vx: -176.972	p[6328].vy: -74.338	p[6328].vz: -225.924

p[6329].x: 5.601	p[6329].y: -8.211	p[6329].z: -6.033
p[6329].vx: 147.343	p[6329].vy: -214.300	p[6329].vz: -159.821

p[6330].x: -5.301	p[6330].y: 4.510	p[6330].z: 18.330
p[6330].vx: -134.957	p[6330].vy: 116.176	p[6330].vz: 463.860

p[6331].x: -6.627	p[6331].y: -7.367	p[6331].z: 1.462
p[6331].vx: -164.553	p[6331].vy: -186.506	p[6331].vz: 34.130

p[6332].x: 20.766	p[6332].y: 3.848	p[6332].z: 3.789
p[6332].vx: 523.921	p[6332].vy: 99.981	p[6332].vz: 94.346

p[6333].x: 9.647	p[6333].y: 12.601	p[6333].z: 3.496
p[6333].vx: 245.018	p[6333].vy: 318.429	p[6333].vz: 88.478

p[6334].x: -10.321	p[6334].y: -11.892	p[6334].z: -1.510
p[6334].vx: -264.482	p[6334].vy: -304.162	p[6334].vz: -38.597

p[6335].x: 7.895	p[6335].y: 3.056	p[6335].z: -11.581
p[6335].vx: 206.060	p[6335].vy: 82.544	p[6335].vz: -299.197

p[6336].x: -2.770	p[6336].y: -18.768	p[6336].z: -4.733
p[6336].vx: -69.603	p[6336].vy: -472.319	p[6336].vz: -119.028

p[6337].x: 6.962	p[6337].y: -4.458	p[6337].z: -5.505
p[6337].vx: 178.652	p[6337].vy: -113.179	p[6337].vz: -141.285

p[6338].x: 9.108	p[6338].y: -1.407	p[6338].z: 7.860
p[6338].vx: 230.888	p[6338].vy: -33.086	p[6338].vz: 200.727

p[6339].x: 6.646	p[6339].y: -0.449	p[6339].z: -17.397
p[6339].vx: 169.367	p[6339].vy: -10.954	p[6339].vz: -438.098

p[6340].x: 0.521	p[6340].y: 10.262	p[6340].z: -5.554
p[6340].vx: 12.922	p[6340].vy: 259.178	p[6340].vz: -141.531

p[6341].x: 17.028	p[6341].y: 7.765	p[6341].z: 0.047
p[6341].vx: 433.051	p[6341].vy: 198.748	p[6341].vz: -2.199

p[6342].x: 18.197	p[6342].y: 3.025	p[6342].z: 7.297
p[6342].vx: 460.903	p[6342].vy: 81.596	p[6342].vz: 187.063

p[6343].x: -3.349	p[6343].y: 5.148	p[6343].z: -8.755
p[6343].vx: -93.037	p[6343].vy: 138.524	p[6343].vz: -229.397

p[6344].x: 6.417	p[6344].y: 2.975	p[6344].z: -5.091
p[6344].vx: 174.216	p[6344].vy: 84.310	p[6344].vz: -138.208

p[6345].x: 11.863	p[6345].y: -10.129	p[6345].z: 7.911
p[6345].vx: 296.649	p[6345].vy: -254.255	p[6345].vz: 198.200

p[6346].x: -5.710	p[6346].y: 8.057	p[6346].z: -11.211
p[6346].vx: -149.406	p[6346].vy: 207.129	p[6346].vz: -285.906

p[6347].x: -3.711	p[6347].y: 6.418	p[6347].z: 13.783
p[6347].vx: -99.604	p[6347].vy: 166.818	p[6347].vz: 350.994

p[6348].x: -2.664	p[6348].y: -14.098	p[6348].z: 11.192
p[6348].vx: -69.077	p[6348].vy: -356.092	p[6348].vz: 283.990

p[6349].x: 7.748	p[6349].y: -10.833	p[6349].z: 2.273
p[6349].vx: 202.271	p[6349].vy: -281.040	p[6349].vz: 64.145

p[6350].x: 11.999	p[6350].y: -0.392	p[6350].z: -9.320
p[6350].vx: 310.188	p[6350].vy: -6.305	p[6350].vz: -241.182

p[6351].x: 3.730	p[6351].y: 6.305	p[6351].z: 17.769
p[6351].vx: 96.097	p[6351].vy: 161.215	p[6351].vz: 449.505

p[6352].x: 9.437	p[6352].y: 6.744	p[6352].z: 2.581
p[6352].vx: 238.934	p[6352].vy: 170.625	p[6352].vz: 63.459

p[6353].x: -2.014	p[6353].y: 18.309	p[6353].z: 1.728
p[6353].vx: -48.975	p[6353].vy: 460.184	p[6353].vz: 46.499

p[6354].x: -4.089	p[6354].y: -7.699	p[6354].z: 17.916
p[6354].vx: -106.634	p[6354].vy: -196.233	p[6354].vz: 453.717

p[6355].x: 4.903	p[6355].y: -16.695	p[6355].z: -2.196
p[6355].vx: 126.884	p[6355].vy: -424.845	p[6355].vz: -57.271

p[6356].x: 2.197	p[6356].y: -5.340	p[6356].z: 8.157
p[6356].vx: 60.177	p[6356].vy: -143.135	p[6356].vz: 215.573

p[6357].x: -13.639	p[6357].y: 4.774	p[6357].z: 8.815
p[6357].vx: -347.474	p[6357].vy: 124.828	p[6357].vz: 226.005

p[6358].x: -6.451	p[6358].y: 13.356	p[6358].z: -4.546
p[6358].vx: -166.890	p[6358].vy: 339.996	p[6358].vz: -118.688

p[6359].x: 15.287	p[6359].y: -0.515	p[6359].z: 7.370
p[6359].vx: 385.549	p[6359].vy: -12.023	p[6359].vz: 188.115

p[6360].x: 2.922	p[6360].y: -9.042	p[6360].z: -12.990
p[6360].vx: 74.328	p[6360].vy: -229.935	p[6360].vz: -328.640

p[6361].x: -11.721	p[6361].y: 2.992	p[6361].z: -6.190
p[6361].vx: -304.037	p[6361].vy: 80.493	p[6361].vz: -160.840

p[6362].x: -10.858	p[6362].y: -10.163	p[6362].z: 6.338
p[6362].vx: -276.111	p[6362].vy: -258.231	p[6362].vz: 163.220

p[6363].x: -10.821	p[6363].y: -9.847	p[6363].z: -6.216
p[6363].vx: -277.021	p[6363].vy: -252.805	p[6363].vz: -159.131

p[6364].x: -1.986	p[6364].y: 7.716	p[6364].z: 2.472
p[6364].vx: -61.345	p[6364].vy: 204.341	p[6364].vz: 73.117

p[6365].x: 8.438	p[6365].y: -8.124	p[6365].z: 4.835
p[6365].vx: 217.934	p[6365].vy: -210.845	p[6365].vz: 127.688

p[6366].x: 9.679	p[6366].y: 0.399	p[6366].z: 2.608
p[6366].vx: 244.656	p[6366].vy: 9.152	p[6366].vz: 65.357

p[6367].x: 11.489	p[6367].y: 1.827	p[6367].z: 17.691
p[6367].vx: 293.160	p[6367].vy: 45.680	p[6367].vz: 448.463

p[6368].x: 2.105	p[6368].y: -0.690	p[6368].z: 19.449
p[6368].vx: 55.811	p[6368].vy: -16.956	p[6368].vz: 492.777

p[6369].x: 5.638	p[6369].y: -3.198	p[6369].z: 4.333
p[6369].vx: 152.413	p[6369].vy: -92.749	p[6369].vz: 119.315

p[6370].x: -6.281	p[6370].y: 10.382	p[6370].z: 8.169
p[6370].vx: -156.707	p[6370].vy: 262.966	p[6370].vz: 208.429

p[6371].x: -13.093	p[6371].y: 5.693	p[6371].z: -0.798
p[6371].vx: -330.439	p[6371].vy: 144.343	p[6371].vz: -20.279

p[6372].x: -0.609	p[6372].y: -22.459	p[6372].z: -1.352
p[6372].vx: -12.838	p[6372].vy: -565.578	p[6372].vz: -35.200

p[6373].x: -6.574	p[6373].y: -16.356	p[6373].z: -0.974
p[6373].vx: -167.447	p[6373].vy: -413.343	p[6373].vz: -24.839

p[6374].x: -0.958	p[6374].y: 1.952	p[6374].z: 1.800
p[6374].vx: -50.178	p[6374].vy: 61.415	p[6374].vz: 37.186

p[6375].x: 6.662	p[6375].y: -17.698	p[6375].z: -9.356
p[6375].vx: 167.944	p[6375].vy: -445.512	p[6375].vz: -235.599

p[6376].x: -4.483	p[6376].y: 15.190	p[6376].z: 1.673
p[6376].vx: -111.823	p[6376].vy: 383.375	p[6376].vz: 41.716

p[6377].x: 18.811	p[6377].y: 4.861	p[6377].z: -1.204
p[6377].vx: 476.390	p[6377].vy: 126.931	p[6377].vz: -33.984

p[6378].x: 10.704	p[6378].y: -10.369	p[6378].z: -6.170
p[6378].vx: 273.899	p[6378].vy: -265.012	p[6378].vz: -159.989

p[6379].x: 5.550	p[6379].y: -1.197	p[6379].z: -24.337
p[6379].vx: 142.888	p[6379].vy: -27.360	p[6379].vz: -614.470

p[6380].x: -6.119	p[6380].y: -4.225	p[6380].z: -3.827
p[6380].vx: -168.304	p[6380].vy: -117.529	p[6380].vz: -106.361

p[6381].x: 6.621	p[6381].y: 9.070	p[6381].z: -16.570
p[6381].vx: 171.164	p[6381].vy: 231.947	p[6381].vz: -419.596

p[6382].x: 17.618	p[6382].y: 2.710	p[6382].z: 8.176
p[6382].vx: 444.518	p[6382].vy: 72.577	p[6382].vz: 205.095

p[6383].x: -4.064	p[6383].y: -2.968	p[6383].z: 4.046
p[6383].vx: -117.566	p[6383].vy: -86.209	p[6383].vz: 115.231

p[6384].x: 0.705	p[6384].y: -5.646	p[6384].z: 16.905
p[6384].vx: 21.287	p[6384].vy: -144.569	p[6384].vz: 427.335

p[6385].x: 2.177	p[6385].y: 3.892	p[6385].z: -14.593
p[6385].vx: 57.923	p[6385].vy: 98.291	p[6385].vz: -368.881

p[6386].x: -15.219	p[6386].y: 4.192	p[6386].z: 3.552
p[6386].vx: -387.513	p[6386].vy: 110.473	p[6386].vz: 93.913

p[6387].x: -13.870	p[6387].y: -6.814	p[6387].z: 4.769
p[6387].vx: -353.837	p[6387].vy: -175.758	p[6387].vz: 121.701

p[6388].x: 1.183	p[6388].y: -7.189	p[6388].z: 14.574
p[6388].vx: 28.324	p[6388].vy: -182.980	p[6388].vz: 367.052

