Total time: 0.600454s

p[0].x: 5.848	p[0].y: 2.054	p[0].z: -0.800

p[3271].x: 1.615	p[3271].y: 12.918	p[3271].z: -7.674
p[3271].vx: 57.412	p[3271].vy: 427.457	p[3271].vz: -255.652

p[3272].x: -0.765	p[3272].y: 4.523	p[3272].z: -6.530
p[3272].vx: -23.686	p[3272].vy: 152.015	p[3272].vz: -219.763

p[3273].x: -1.246	p[3273].y: -8.614	p[3273].z: -1.352
p[3273].vx: -41.723	p[3273].vy: -289.474	p[3273].vz: -47.437

p[3274].x: -5.167	p[3274].y: 5.968	p[3274].z: -4.739
p[3274].vx: -172.734	p[3274].vy: 200.964	p[3274].vz: -158.203

p[3275].x: 2.699	p[3275].y: 1.773	p[3275].z: -1.429
p[3275].vx: 91.838	p[3275].vy: 73.250	p[3275].vz: -49.480

p[3276].x: 6.783	p[3276].y: 1.399	p[3276].z: -5.030
p[3276].vx: 231.516	p[3276].vy: 46.762	p[3276].vz: -168.796

p[3277].x: 3.965	p[3277].y: 1.651	p[3277].z: 2.173
p[3277].vx: 102.449	p[3277].vy: 29.672	p[3277].vz: 48.798

p[3278].x: 4.956	p[3278].y: -0.287	p[3278].z: 4.678
p[3278].vx: 167.803	p[3278].vy: -7.477	p[3278].vz: 161.680

p[3279].x: -3.088	p[3279].y: -4.948	p[3279].z: -6.925
p[3279].vx: -103.001	p[3279].vy: -167.319	p[3279].vz: -240.234

p[3280].x: 0.932	p[3280].y: 3.348	p[3280].z: 2.076
p[3280].vx: 31.434	p[3280].vy: 110.939	p[3280].vz: 69.007

p[3281].x: 2.774	p[3281].y: -3.321	p[3281].z: 8.000
p[3281].vx: 93.505	p[3281].vy: -110.199	p[3281].vz: 269.617

p[3282].x: -6.617	p[3282].y: 1.549	p[3282].z: 4.885
p[3282].vx: -222.681	p[3282].vy: 53.991	p[3282].vz: 163.335

p[3283].x: -1.118	p[3283].y: -0.572	p[3283].z: -0.731
p[3283].vx: -56.752	p[3283].vy: -17.801	p[3283].vz: -25.051

p[3284].x: -5.386	p[3284].y: 0.264	p[3284].z: 0.497
p[3284].vx: -189.045	p[3284].vy: 12.951	p[3284].vz: 17.666

p[3285].x: 1.252	p[3285].y: 1.965	p[3285].z: 0.359
p[3285].vx: 19.416	p[3285].vy: 54.307	p[3285].vz: 34.415

p[3286].x: 7.049	p[3286].y: 3.888	p[3286].z: 7.410
p[3286].vx: 239.852	p[3286].vy: 130.857	p[3286].vz: 251.351

p[3287].x: -2.252	p[3287].y: 7.656	p[3287].z: 2.659
p[3287].vx: -78.531	p[3287].vy: 260.023	p[3287].vz: 88.730

p[3288].x: 1.582	p[3288].y: 7.368	p[3288].z: -0.571
p[3288].vx: 57.496	p[3288].vy: 245.738	p[3288].vz: -19.744

p[3289].x: -3.610	p[3289].y: 2.711	p[3289].z: 1.388
p[3289].vx: -126.675	p[3289].vy: 91.524	p[3289].vz: 49.212

p[3290].x: -3.216	p[3290].y: 0.922	p[3290].z: 4.696
p[3290].vx: -109.591	p[3290].vy: 32.492	p[3290].vz: 162.352

p[3291].x: -2.751	p[3291].y: 4.217	p[3291].z: 0.277
p[3291].vx: -91.234	p[3291].vy: 147.208	p[3291].vz: 10.812

p[3292].x: 7.952	p[3292].y: 18.300	p[3292].z: -13.747
p[3292].vx: 266.645	p[3292].vy: 620.442	p[3292].vz: -462.478

p[3293].x: -0.299	p[3293].y: 0.281	p[3293].z: -2.730
p[3293].vx: -9.527	p[3293].vy: 14.447	p[3293].vz: -102.368

p[3294].x: -1.721	p[3294].y: 1.810	p[3294].z: 3.882
p[3294].vx: -53.764	p[3294].vy: 58.335	p[3294].vz: 127.758

p[3295].x: 1.526	p[3295].y: 4.576	p[3295].z: -1.686
p[3295].vx: 52.936	p[3295].vy: 152.712	p[3295].vz: -55.311

p[3296].x: 6.409	p[3296].y: -3.349	p[3296].z: 2.238
p[3296].vx: 216.706	p[3296].vy: -110.794	p[3296].vz: 75.762

p[3297].x: -1.350	p[3297].y: -3.983	p[3297].z: -5.975
p[3297].vx: -45.471	p[3297].vy: -135.362	p[3297].vz: -199.263

p[3298].x: -0.731	p[3298].y: 4.785	p[3298].z: -0.826
p[3298].vx: -26.895	p[3298].vy: 153.583	p[3298].vz: -27.091

p[3299].x: 4.325	p[3299].y: -0.488	p[3299].z: 7.632
p[3299].vx: 145.658	p[3299].vy: -13.922	p[3299].vz: 259.804

p[3300].x: -9.732	p[3300].y: -3.717	p[3300].z: -0.756
p[3300].vx: -331.093	p[3300].vy: -125.491	p[3300].vz: -24.206

p[3301].x: 10.797	p[3301].y: 5.792	p[3301].z: 1.124
p[3301].vx: 368.084	p[3301].vy: 196.177	p[3301].vz: 37.004

p[3302].x: 2.227	p[3302].y: -1.569	p[3302].z: 5.735
p[3302].vx: 75.876	p[3302].vy: -54.592	p[3302].vz: 194.981

p[3303].x: 4.079	p[3303].y: -4.903	p[3303].z: 4.564
p[3303].vx: 142.638	p[3303].vy: -171.880	p[3303].vz: 158.994

p[3304].x: 2.112	p[3304].y: 2.213	p[3304].z: 10.490
p[3304].vx: 73.513	p[3304].vy: 72.903	p[3304].vz: 350.344

p[3305].x: 0.120	p[3305].y: -0.417	p[3305].z: 6.043
p[3305].vx: 2.301	p[3305].vy: -13.262	p[3305].vz: 204.017

p[3306].x: 0.799	p[3306].y: -5.537	p[3306].z: -3.676
p[3306].vx: 28.054	p[3306].vy: -188.691	p[3306].vz: -124.545

p[3307].x: 3.243	p[3307].y: 3.903	p[3307].z: 8.494
p[3307].vx: 109.868	p[3307].vy: 131.106	p[3307].vz: 288.037

p[3308].x: -0.058	p[3308].y: 0.930	p[3308].z: 1.744
p[3308].vx: 1.787	p[3308].vy: 49.103	p[3308].vz: 61.650

p[3309].x: -4.360	p[3309].y: 5.064	p[3309].z: 1.015
p[3309].vx: -143.608	p[3309].vy: 173.490	p[3309].vz: 32.723

p[3310].x: 3.257	p[3310].y: 2.320	p[3310].z: -0.931
p[3310].vx: 110.359	p[3310].vy: 76.231	p[3310].vz: -32.174

p[3311].x: 3.064	p[3311].y: -4.306	p[3311].z: -2.563
p[3311].vx: 108.033	p[3311].vy: -152.052	p[3311].vz: -89.149

p[3312].x: -0.880	p[3312].y: 2.571	p[3312].z: 3.614
p[3312].vx: -27.452	p[3312].vy: 97.495	p[3312].vz: 123.251

p[3313].x: 5.626	p[3313].y: -2.923	p[3313].z: -4.472
p[3313].vx: 188.603	p[3313].vy: -99.031	p[3313].vz: -151.524

p[3314].x: -0.478	p[3314].y: -5.253	p[3314].z: 3.949
p[3314].vx: -13.166	p[3314].vy: -178.570	p[3314].vz: 136.887

p[3315].x: 1.807	p[3315].y: -1.901	p[3315].z: 2.263
p[3315].vx: 62.493	p[3315].vy: -70.891	p[3315].vz: 83.294

p[3316].x: 5.460	p[3316].y: -0.544	p[3316].z: 4.004
p[3316].vx: 188.116	p[3316].vy: -18.508	p[3316].vz: 136.541

p[3317].x: 2.687	p[3317].y: 4.732	p[3317].z: 1.130
p[3317].vx: 91.951	p[3317].vy: 165.171	p[3317].vz: 38.137

p[3318].x: 15.448	p[3318].y: 9.684	p[3318].z: 0.791
p[3318].vx: 374.115	p[3318].vy: 256.188	p[3318].vz: 28.933

p[3319].x: 2.562	p[3319].y: 1.179	p[3319].z: -2.722
p[3319].vx: 95.240	p[3319].vy: 42.280	p[3319].vz: -92.567

p[3320].x: 1.583	p[3320].y: 1.821	p[3320].z: 1.677
p[3320].vx: 72.326	p[3320].vy: 67.159	p[3320].vz: 66.485

p[3321].x: -2.833	p[3321].y: 2.260	p[3321].z: -4.748
p[3321].vx: -97.523	p[3321].vy: 76.919	p[3321].vz: -162.489

p[3322].x: -7.036	p[3322].y: -9.645	p[3322].z: -2.026
p[3322].vx: -235.039	p[3322].vy: -325.978	p[3322].vz: -70.236

p[3323].x: 1.570	p[3323].y: 3.167	p[3323].z: -3.852
p[3323].vx: 53.215	p[3323].vy: 109.224	p[3323].vz: -136.176

p[3324].x: 6.999	p[3324].y: -3.349	p[3324].z: -1.604
p[3324].vx: 236.791	p[3324].vy: -110.443	p[3324].vz: -55.149

p[3325].x: 7.211	p[3325].y: 10.644	p[3325].z: -1.257
p[3325].vx: 245.219	p[3325].vy: 357.547	p[3325].vz: -44.576

p[3326].x: -14.320	p[3326].y: -9.335	p[3326].z: -2.157
p[3326].vx: -370.405	p[3326].vy: -234.815	p[3326].vz: -40.254

p[3327].x: -0.926	p[3327].y: 0.617	p[3327].z: -0.068
p[3327].vx: -28.791	p[3327].vy: 19.975	p[3327].vz: -26.021

p[3328].x: -1.506	p[3328].y: 3.615	p[3328].z: 6.102
p[3328].vx: -47.525	p[3328].vy: 127.337	p[3328].vz: 206.414

p[3329].x: -1.980	p[3329].y: 2.100	p[3329].z: 2.327
p[3329].vx: -44.105	p[3329].vy: 49.390	p[3329].vz: 62.717

p[3330].x: -1.614	p[3330].y: 2.259	p[3330].z: -2.928
p[3330].vx: -45.219	p[3330].vy: 82.464	p[3330].vz: -113.607

p[3331].x: -6.059	p[3331].y: -4.765	p[3331].z: -5.455
p[3331].vx: -201.507	p[3331].vy: -161.920	p[3331].vz: -183.214

p[3332].x: -3.673	p[3332].y: 2.080	p[3332].z: -6.324
p[3332].vx: -124.815	p[3332].vy: 73.314	p[3332].vz: -217.588

p[3333].x: -3.007	p[3333].y: 1.489	p[3333].z: 4.540
p[3333].vx: -94.944	p[3333].vy: 54.096	p[3333].vz: 151.209

p[3334].x: -4.359	p[3334].y: -0.753	p[3334].z: -3.183
p[3334].vx: -141.428	p[3334].vy: -25.494	p[3334].vz: -108.411

p[3335].x: -4.525	p[3335].y: -1.406	p[3335].z: 2.577
p[3335].vx: -154.608	p[3335].vy: -48.093	p[3335].vz: 90.215

p[3336].x: 5.905	p[3336].y: 4.248	p[3336].z: -1.220
p[3336].vx: 198.398	p[3336].vy: 141.058	p[3336].vz: -39.727

p[3337].x: 4.766	p[3337].y: -1.731	p[3337].z: -2.781
p[3337].vx: 162.821	p[3337].vy: -61.612	p[3337].vz: -99.399

p[3338].x: 1.528	p[3338].y: 1.998	p[3338].z: 2.478
p[3338].vx: 54.702	p[3338].vy: 72.596	p[3338].vz: 91.638

p[3339].x: -4.632	p[3339].y: 5.083	p[3339].z: 4.988
p[3339].vx: -161.369	p[3339].vy: 174.932	p[3339].vz: 171.837

p[3340].x: -6.027	p[3340].y: 3.191	p[3340].z: -1.948
p[3340].vx: -203.217	p[3340].vy: 110.670	p[3340].vz: -65.056

p[3341].x: 5.079	p[3341].y: -0.517	p[3341].z: -8.422
p[3341].vx: 173.638	p[3341].vy: -17.865	p[3341].vz: -283.416

p[3342].x: 5.091	p[3342].y: -0.548	p[3342].z: 6.541
p[3342].vx: 174.334	p[3342].vy: -18.911	p[3342].vz: 220.759

p[3343].x: -0.555	p[3343].y: 4.260	p[3343].z: 1.625
p[3343].vx: -11.812	p[3343].vy: 151.085	p[3343].vz: 64.400

p[3344].x: 1.323	p[3344].y: -6.053	p[3344].z: 2.388
p[3344].vx: 45.841	p[3344].vy: -212.265	p[3344].vz: 79.681

p[3345].x: -3.548	p[3345].y: -4.206	p[3345].z: 2.635
p[3345].vx: -120.124	p[3345].vy: -142.988	p[3345].vz: 96.222

p[3346].x: 2.031	p[3346].y: -1.984	p[3346].z: 0.921
p[3346].vx: 47.609	p[3346].vy: -54.343	p[3346].vz: 48.911

p[3347].x: -3.317	p[3347].y: -3.424	p[3347].z: -1.120
p[3347].vx: -106.608	p[3347].vy: -114.439	p[3347].vz: -37.273

p[3348].x: 3.436	p[3348].y: 3.732	p[3348].z: 3.419
p[3348].vx: 118.215	p[3348].vy: 126.330	p[3348].vz: 113.251

p[3349].x: -4.050	p[3349].y: 2.540	p[3349].z: -0.391
p[3349].vx: -142.188	p[3349].vy: 85.884	p[3349].vz: -11.998

p[3350].x: 1.162	p[3350].y: 2.229	p[3350].z: 1.589
p[3350].vx: 39.115	p[3350].vy: 82.945	p[3350].vz: 62.066

p[3351].x: -3.725	p[3351].y: -3.875	p[3351].z: -5.134
p[3351].vx: -127.803	p[3351].vy: -129.896	p[3351].vz: -173.622

p[3352].x: -3.615	p[3352].y: 3.580	p[3352].z: -6.935
p[3352].vx: -120.337	p[3352].vy: 121.218	p[3352].vz: -233.221

p[3353].x: 0.276	p[3353].y: -2.258	p[3353].z: 4.064
p[3353].vx: 10.046	p[3353].vy: -77.669	p[3353].vz: 141.484

p[3354].x: -1.534	p[3354].y: 0.589	p[3354].z: -1.431
p[3354].vx: -64.189	p[3354].vy: 16.534	p[3354].vz: -46.728

p[3355].x: -8.540	p[3355].y: -5.104	p[3355].z: -4.178
p[3355].vx: -290.316	p[3355].vy: -171.181	p[3355].vz: -143.798

p[3356].x: -2.662	p[3356].y: -1.306	p[3356].z: -0.577
p[3356].vx: -97.923	p[3356].vy: -44.989	p[3356].vz: -21.896

p[3357].x: -2.749	p[3357].y: -2.654	p[3357].z: 0.197
p[3357].vx: -102.343	p[3357].vy: -88.141	p[3357].vz: 5.282

p[3358].x: -1.811	p[3358].y: 2.165	p[3358].z: 3.556
p[3358].vx: -65.173	p[3358].vy: 75.699	p[3358].vz: 123.713

p[3359].x: -0.842	p[3359].y: -6.381	p[3359].z: -2.562
p[3359].vx: -31.001	p[3359].vy: -217.258	p[3359].vz: -91.695

p[3360].x: -3.015	p[3360].y: 0.382	p[3360].z: -0.634
p[3360].vx: -109.936	p[3360].vy: 12.988	p[3360].vz: -21.756

p[3361].x: -2.764	p[3361].y: 2.875	p[3361].z: 5.236
p[3361].vx: -95.164	p[3361].vy: 98.483	p[3361].vz: 175.133

p[3362].x: 6.779	p[3362].y: -1.506	p[3362].z: 1.564
p[3362].vx: 234.247	p[3362].vy: -50.403	p[3362].vz: 52.149

p[3363].x: 0.242	p[3363].y: 1.713	p[3363].z: -2.175
p[3363].vx: 8.635	p[3363].vy: 56.582	p[3363].vz: -70.528

p[3364].x: 9.133	p[3364].y: 0.047	p[3364].z: -4.862
p[3364].vx: 313.383	p[3364].vy: -0.472	p[3364].vz: -165.256

p[3365].x: 1.013	p[3365].y: -3.130	p[3365].z: 1.885
p[3365].vx: 27.160	p[3365].vy: -117.467	p[3365].vz: 64.492

p[3366].x: 3.659	p[3366].y: 5.188	p[3366].z: -3.107
p[3366].vx: 125.142	p[3366].vy: 178.463	p[3366].vz: -103.659

p[3367].x: 6.920	p[3367].y: -0.191	p[3367].z: -0.405
p[3367].vx: 237.137	p[3367].vy: -6.752	p[3367].vz: -11.406

p[3368].x: -2.308	p[3368].y: 1.785	p[3368].z: -3.618
p[3368].vx: -84.058	p[3368].vy: 59.625	p[3368].vz: -128.761

p[3369].x: 4.804	p[3369].y: 3.433	p[3369].z: -7.744
p[3369].vx: 163.931	p[3369].vy: 115.667	p[3369].vz: -260.357

p[3370].x: 5.244	p[3370].y: 1.744	p[3370].z: -6.303
p[3370].vx: 177.021	p[3370].vy: 58.538	p[3370].vz: -212.781

p[3371].x: -2.400	p[3371].y: -3.024	p[3371].z: 2.186
p[3371].vx: -84.392	p[3371].vy: -100.287	p[3371].vz: 79.823

p[3372].x: -1.421	p[3372].y: 1.127	p[3372].z: 4.192
p[3372].vx: -20.042	p[3372].vy: 8.400	p[3372].vz: 97.105

p[3373].x: 2.288	p[3373].y: 1.151	p[3373].z: 4.757
p[3373].vx: 76.101	p[3373].vy: 39.070	p[3373].vz: 166.546

p[3374].x: 5.475	p[3374].y: -1.626	p[3374].z: 4.631
p[3374].vx: 185.777	p[3374].vy: -54.509	p[3374].vz: 154.543

p[3375].x: -2.605	p[3375].y: -1.611	p[3375].z: 1.095
p[3375].vx: -98.340	p[3375].vy: -53.516	p[3375].vz: 32.816

p[3376].x: 0.525	p[3376].y: 1.635	p[3376].z: 0.161
p[3376].vx: 24.738	p[3376].vy: 78.016	p[3376].vz: -12.365

p[3377].x: 1.427	p[3377].y: -6.474	p[3377].z: 1.785
p[3377].vx: 49.132	p[3377].vy: -219.865	p[3377].vz: 61.189

p[3378].x: -1.895	p[3378].y: -3.169	p[3378].z: 0.374
p[3378].vx: -58.083	p[3378].vy: -104.208	p[3378].vz: 14.545

p[3379].x: -4.137	p[3379].y: 8.257	p[3379].z: 8.143
p[3379].vx: -134.180	p[3379].vy: 277.039	p[3379].vz: 273.429

p[3380].x: 2.563	p[3380].y: 2.725	p[3380].z: -3.904
p[3380].vx: 86.608	p[3380].vy: 100.419	p[3380].vz: -135.876

p[3381].x: 2.790	p[3381].y: 0.246	p[3381].z: 2.545
p[3381].vx: 95.590	p[3381].vy: 8.648	p[3381].vz: 96.645

p[3382].x: -3.765	p[3382].y: -2.322	p[3382].z: -4.586
p[3382].vx: -123.597	p[3382].vy: -77.239	p[3382].vz: -155.088

p[3383].x: -2.417	p[3383].y: -0.518	p[3383].z: -2.075
p[3383].vx: -76.500	p[3383].vy: -19.979	p[3383].vz: -66.791

p[3384].x: -3.450	p[3384].y: 1.133	p[3384].z: 5.812
p[3384].vx: -116.001	p[3384].vy: 42.350	p[3384].vz: 200.908

p[3385].x: 2.190	p[3385].y: 3.235	p[3385].z: 0.523
p[3385].vx: 72.795	p[3385].vy: 121.443	p[3385].vz: 12.829

p[3386].x: -2.033	p[3386].y: 0.281	p[3386].z: 3.861
p[3386].vx: -65.579	p[3386].vy: 8.993	p[3386].vz: 127.990

p[3387].x: -2.357	p[3387].y: -2.664	p[3387].z: -0.523
p[3387].vx: -91.484	p[3387].vy: -87.432	p[3387].vz: -16.035

p[3388].x: -3.745	p[3388].y: 4.438	p[3388].z: -1.394
p[3388].vx: -120.901	p[3388].vy: 147.412	p[3388].vz: -48.606

p[3389].x: -3.814	p[3389].y: -7.561	p[3389].z: -2.113
p[3389].vx: -126.780	p[3389].vy: -255.866	p[3389].vz: -72.493

p[3390].x: -4.023	p[3390].y: -3.771	p[3390].z: 4.639
p[3390].vx: -139.103	p[3390].vy: -130.044	p[3390].vz: 156.420

p[3391].x: -0.125	p[3391].y: -2.055	p[3391].z: 2.827
p[3391].vx: -1.569	p[3391].vy: -73.014	p[3391].vz: 103.783

p[3392].x: 1.698	p[3392].y: 4.863	p[3392].z: 3.172
p[3392].vx: 59.820	p[3392].vy: 164.034	p[3392].vz: 106.560

p[3393].x: 1.103	p[3393].y: 5.154	p[3393].z: -3.856
p[3393].vx: 38.375	p[3393].vy: 173.876	p[3393].vz: -130.158

p[3394].x: -3.728	p[3394].y: -5.691	p[3394].z: 6.826
p[3394].vx: -125.515	p[3394].vy: -194.498	p[3394].vz: 235.162

p[3395].x: 3.826	p[3395].y: -5.191	p[3395].z: -3.553
p[3395].vx: 129.881	p[3395].vy: -176.443	p[3395].vz: -118.912

p[3396].x: -5.141	p[3396].y: 1.234	p[3396].z: 1.161
p[3396].vx: -167.756	p[3396].vy: 39.652	p[3396].vz: 36.094

p[3397].x: 5.242	p[3397].y: -1.595	p[3397].z: -3.154
p[3397].vx: 176.695	p[3397].vy: -51.651	p[3397].vz: -105.692

p[3398].x: 0.381	p[3398].y: -0.398	p[3398].z: -1.171
p[3398].vx: -12.204	p[3398].vy: -5.836	p[3398].vz: -32.574

p[3399].x: 5.085	p[3399].y: 0.784	p[3399].z: -3.477
p[3399].vx: 174.782	p[3399].vy: 27.046	p[3399].vz: -123.305

p[3400].x: -1.095	p[3400].y: -3.711	p[3400].z: -0.698
p[3400].vx: -33.363	p[3400].vy: -133.290	p[3400].vz: -25.142

p[3401].x: -1.919	p[3401].y: -0.216	p[3401].z: 5.537
p[3401].vx: -67.196	p[3401].vy: -6.117	p[3401].vz: 189.590

p[3402].x: -5.029	p[3402].y: 4.342	p[3402].z: -6.551
p[3402].vx: -171.828	p[3402].vy: 150.772	p[3402].vz: -223.775

p[3403].x: 0.832	p[3403].y: 3.594	p[3403].z: 1.704
p[3403].vx: 28.658	p[3403].vy: 128.733	p[3403].vz: 62.393

p[3404].x: -2.467	p[3404].y: -6.220	p[3404].z: -3.468
p[3404].vx: -82.323	p[3404].vy: -209.663	p[3404].vz: -116.797

p[3405].x: -0.892	p[3405].y: 7.310	p[3405].z: 1.354
p[3405].vx: -29.672	p[3405].vy: 247.150	p[3405].vz: 44.669

p[3406].x: -4.253	p[3406].y: -2.689	p[3406].z: -1.937
p[3406].vx: -148.915	p[3406].vy: -91.584	p[3406].vz: -64.540

p[3407].x: -2.028	p[3407].y: 2.539	p[3407].z: 3.009
p[3407].vx: -69.479	p[3407].vy: 85.690	p[3407].vz: 96.894

p[3408].x: 4.164	p[3408].y: 2.414	p[3408].z: 3.317
p[3408].vx: 140.686	p[3408].vy: 78.795	p[3408].vz: 109.818

p[3409].x: -4.524	p[3409].y: 0.890	p[3409].z: -0.854
p[3409].vx: -151.745	p[3409].vy: 30.148	p[3409].vz: -30.094

p[3410].x: -0.804	p[3410].y: -0.475	p[3410].z: -1.686
p[3410].vx: -43.565	p[3410].vy: -16.283	p[3410].vz: -62.286

p[3411].x: 1.016	p[3411].y: 0.297	p[3411].z: 3.807
p[3411].vx: 47.585	p[3411].vy: 13.065	p[3411].vz: 136.120

p[3412].x: 1.340	p[3412].y: -2.891	p[3412].z: -5.198
p[3412].vx: 45.369	p[3412].vy: -98.424	p[3412].vz: -178.506

p[3413].x: -0.111	p[3413].y: 2.623	p[3413].z: 0.732
p[3413].vx: -18.993	p[3413].vy: 93.455	p[3413].vz: 16.962

p[3414].x: -3.077	p[3414].y: 1.885	p[3414].z: -8.159
p[3414].vx: -100.024	p[3414].vy: 62.894	p[3414].vz: -272.352

p[3415].x: 0.988	p[3415].y: 0.703	p[3415].z: 1.826
p[3415].vx: 36.920	p[3415].vy: 24.868	p[3415].vz: 73.730

p[3416].x: -1.162	p[3416].y: -1.815	p[3416].z: -0.480
p[3416].vx: -53.615	p[3416].vy: -75.310	p[3416].vz: -10.061

p[3417].x: 1.612	p[3417].y: 8.766	p[3417].z: -2.362
p[3417].vx: 55.193	p[3417].vy: 298.176	p[3417].vz: -79.563

p[3418].x: -1.609	p[3418].y: 5.825	p[3418].z: -0.796
p[3418].vx: -53.830	p[3418].vy: 198.555	p[3418].vz: -27.008

p[3419].x: 2.414	p[3419].y: 1.208	p[3419].z: -2.061
p[3419].vx: 81.200	p[3419].vy: 41.311	p[3419].vz: -69.779

p[3420].x: -2.042	p[3420].y: -0.972	p[3420].z: 1.093
p[3420].vx: -74.847	p[3420].vy: -32.716	p[3420].vz: 46.852

p[3421].x: -0.588	p[3421].y: -3.388	p[3421].z: 0.626
p[3421].vx: -19.182	p[3421].vy: -123.816	p[3421].vz: 17.753

p[3422].x: 1.089	p[3422].y: -1.395	p[3422].z: -1.029
p[3422].vx: 47.842	p[3422].vy: -20.439	p[3422].vz: -45.235

p[3423].x: -3.955	p[3423].y: -4.786	p[3423].z: -3.243
p[3423].vx: -134.889	p[3423].vy: -161.791	p[3423].vz: -111.435

p[3424].x: -0.413	p[3424].y: -2.443	p[3424].z: -3.113
p[3424].vx: -16.465	p[3424].vy: -80.609	p[3424].vz: -114.762

p[3425].x: 3.485	p[3425].y: -5.342	p[3425].z: 3.334
p[3425].vx: 118.478	p[3425].vy: -181.089	p[3425].vz: 113.746

p[3426].x: 6.304	p[3426].y: -3.753	p[3426].z: 2.797
p[3426].vx: 212.601	p[3426].vy: -125.578	p[3426].vz: 94.102

p[3427].x: 4.390	p[3427].y: -4.138	p[3427].z: -3.327
p[3427].vx: 146.976	p[3427].vy: -136.166	p[3427].vz: -114.357

p[3428].x: 1.115	p[3428].y: -2.965	p[3428].z: -6.165
p[3428].vx: 38.340	p[3428].vy: -105.504	p[3428].vz: -209.043

p[3429].x: -6.508	p[3429].y: 3.138	p[3429].z: 6.219
p[3429].vx: -223.712	p[3429].vy: 106.311	p[3429].vz: 210.784

p[3430].x: -2.624	p[3430].y: -7.825	p[3430].z: 6.977
p[3430].vx: -85.894	p[3430].vy: -265.917	p[3430].vz: 237.332

p[3431].x: 4.486	p[3431].y: 1.063	p[3431].z: -2.444
p[3431].vx: 96.271	p[3431].vy: 15.744	p[3431].vz: -21.835

p[3432].x: 3.698	p[3432].y: -3.281	p[3432].z: -0.948
p[3432].vx: 97.154	p[3432].vy: -76.011	p[3432].vz: -18.781

p[3433].x: -0.095	p[3433].y: -0.759	p[3433].z: -3.163
p[3433].vx: -2.886	p[3433].vy: -24.322	p[3433].vz: -103.501

p[3434].x: -2.499	p[3434].y: 3.709	p[3434].z: -3.960
p[3434].vx: -83.242	p[3434].vy: 124.913	p[3434].vz: -133.448

p[3435].x: 5.591	p[3435].y: -2.255	p[3435].z: 5.619
p[3435].vx: 187.048	p[3435].vy: -77.550	p[3435].vz: 187.131

p[3436].x: 6.133	p[3436].y: -3.549	p[3436].z: 1.338
p[3436].vx: 208.345	p[3436].vy: -127.081	p[3436].vz: 42.080

p[3437].x: -5.546	p[3437].y: -5.920	p[3437].z: 7.734
p[3437].vx: -185.916	p[3437].vy: -199.178	p[3437].vz: 264.624

p[3438].x: 2.748	p[3438].y: 4.559	p[3438].z: -5.965
p[3438].vx: 95.440	p[3438].vy: 152.684	p[3438].vz: -200.030

p[3439].x: -2.281	p[3439].y: 6.389	p[3439].z: 1.369
p[3439].vx: -75.268	p[3439].vy: 220.835	p[3439].vz: 46.886

p[3440].x: -6.169	p[3440].y: -2.233	p[3440].z: -3.948
p[3440].vx: -203.737	p[3440].vy: -74.036	p[3440].vz: -132.415

p[3441].x: 4.432	p[3441].y: 4.567	p[3441].z: 0.411
p[3441].vx: 151.428	p[3441].vy: 150.959	p[3441].vz: 14.144

p[3442].x: -0.269	p[3442].y: -4.187	p[3442].z: -3.318
p[3442].vx: -7.601	p[3442].vy: -139.794	p[3442].vz: -110.892

p[3443].x: 6.734	p[3443].y: -0.926	p[3443].z: -4.035
p[3443].vx: 230.069	p[3443].vy: -30.184	p[3443].vz: -137.248

p[3444].x: -4.896	p[3444].y: -6.323	p[3444].z: -8.017
p[3444].vx: -163.893	p[3444].vy: -213.604	p[3444].vz: -272.879

p[3445].x: 0.346	p[3445].y: -0.688	p[3445].z: -0.152
p[3445].vx: 23.947	p[3445].vy: -38.020	p[3445].vz: 0.843

p[3446].x: 3.880	p[3446].y: -6.294	p[3446].z: -9.205
p[3446].vx: 131.423	p[3446].vy: -210.465	p[3446].vz: -304.094

p[3447].x: -4.265	p[3447].y: 2.128	p[3447].z: -9.051
p[3447].vx: -142.507	p[3447].vy: 70.786	p[3447].vz: -308.528

p[3448].x: 4.128	p[3448].y: -6.614	p[3448].z: 3.918
p[3448].vx: 141.689	p[3448].vy: -223.551	p[3448].vz: 130.829

p[3449].x: -0.366	p[3449].y: -0.465	p[3449].z: -0.152
p[3449].vx: -34.472	p[3449].vy: -11.696	p[3449].vz: -2.751

p[3450].x: -1.927	p[3450].y: 2.584	p[3450].z: 2.698
p[3450].vx: -76.078	p[3450].vy: 90.415	p[3450].vz: 90.168

p[3451].x: 2.476	p[3451].y: 9.502	p[3451].z: -18.090
p[3451].vx: 54.119	p[3451].vy: 176.347	p[3451].vz: -348.551

p[3452].x: 1.668	p[3452].y: -2.586	p[3452].z: 2.253
p[3452].vx: 59.030	p[3452].vy: -93.256	p[3452].vz: 83.206

p[3453].x: -4.740	p[3453].y: 1.407	p[3453].z: 2.555
p[3453].vx: -165.173	p[3453].vy: 47.455	p[3453].vz: 84.837

p[3454].x: 3.421	p[3454].y: -1.803	p[3454].z: -0.259
